0,1,2,3,4,5,6,7,8
19.019490254872565,16.98350824587706,16.90104947526237,18.221889055472264,15.658170914542728,16.592203898050975,16.869565217391305,17.62968515742129,17.54872563718141
19.010479041916167,16.983532934131738,16.889221556886227,18.199101796407184,15.654191616766466,16.637724550898202,16.91317365269461,17.610778443113773,17.53443113772455
19.019431988041852,17.001494768310913,16.871449925261583,18.194319880418536,15.668161434977579,16.626307922272048,16.9745889387145,17.590433482810166,17.524663677130047
19.046268656716418,16.991044776119402,16.871641791044777,18.207462686567165,15.7,16.617910447761194,16.96716417910448,17.588059701492536,17.51641791044776
19.02682563338301,16.974664679582713,16.88971684053651,18.193740685543965,15.692995529061102,16.605067064083457,16.9478390461997,17.603576751117735,17.496274217585693
19.02529761904762,16.976190476190474,16.925595238095237,18.171130952380953,15.678571428571429,16.610119047619047,16.9375,17.636904761904763,17.49404761904762
19.041604754829123,16.961367013372957,16.910846953937593,18.166419019316493,15.682020802377414,16.632986627043092,16.928677563150075,17.63001485884101,17.509658246656763
19.07566765578635,16.951038575667656,16.905044510385757,18.179525222551927,15.70326409495549,16.673590504451038,16.9080118694362,17.62166172106825,17.543026706231455
19.127407407407407,16.936296296296295,16.917037037037037,18.167407407407406,15.69037037037037,16.73185185185185,16.905185185185186,17.601481481481482,17.527407407407406
19.105029585798817,16.939349112426036,16.94674556213018,18.173076923076923,15.671597633136095,16.718934911242602,16.920118343195266,17.588757396449704,17.514792899408285
19.081240768094535,16.960118168389954,16.994091580502214,18.19645494830133,15.6602658788774,16.711964549483014,16.952732644017726,17.57016248153619,17.519940915805023
19.075221238938052,16.941002949852507,16.974926253687315,18.182890855457227,15.666666666666666,16.722713864306783,16.938053097345133,17.569321533923304,17.542772861356934
19.086892488954344,16.932253313696613,16.966126656848306,18.1620029455081,15.690721649484535,16.751104565537556,16.932253313696613,17.58615611192931,17.531664212076585
19.07794117647059,16.941176470588236,16.975,18.145588235294117,15.73235294117647,16.74411764705882,16.944117647058825,17.57794117647059,17.538235294117648
19.08663729809104,16.96769456681351,16.958883994126285,18.14684287812041,15.726872246696034,16.754772393538914,16.973568281938327,17.5712187958884,17.562408223201174
19.112903225806452,16.95014662756598,16.941348973607038,18.165689149560116,15.715542521994134,16.78299120234604,17.020527859237536,17.582111436950147,17.60410557184751
19.08931185944363,16.93557833089312,16.932650073206442,18.202049780380673,15.72181551976574,16.7701317715959,17.001464128843338,17.610541727672036,17.58857979502196
19.083333333333332,16.916666666666668,16.941520467836256,18.255847953216374,15.74561403508772,16.763157894736842,16.99122807017544,17.600877192982455,17.576023391812864
19.094890510948904,16.915328467153284,16.96788321167883,18.243795620437957,15.786861313868613,16.773722627737225,16.96934306569343,17.60875912408759,17.56934306569343
19.06997084548105,16.931486880466473,17.011661807580175,18.249271137026238,15.845481049562682,16.801749271137027,16.965014577259474,17.588921282798832,17.580174927113703
19.046579330422126,16.965065502183407,17.07278020378457,18.241630276564774,15.836972343522563,16.79184861717613,16.978165938864628,17.580786026200872,17.560407569141194
19.031976744186046,17.015988372093023,17.055232558139537,18.251453488372093,15.828488372093023,16.776162790697676,17.00872093023256,17.59011627906977,17.550872093023255
19.034833091436866,17.084179970972425,17.055152394775035,18.27866473149492,15.83744557329463,16.76342525399129,17.056603773584907,17.616835994194485,17.53265602322206
19.055072463768116,17.078260869565216,17.04927536231884,18.26231884057971,15.830434782608696,16.746376811594203,17.04057971014493,17.597101449275364,17.520289855072463
19.092619392185238,17.059334298118667,17.04341534008683,18.240231548480462,15.84081041968162,16.746743849493487,17.02315484804631,17.590448625180898,17.500723589001446
19.079479768786126,17.05057803468208,17.03034682080925,18.21820809248555,15.823699421965317,16.764450867052023,17.023121387283236,17.601156069364162,17.489884393063583
19.062049062049063,17.05916305916306,17.034632034632036,18.2020202020202,15.812409812409813,16.746031746031747,17.04040404040404,17.62914862914863,17.496392496392495
19.05043227665706,17.04178674351585,17.056195965417867,18.180115273775215,15.818443804034581,16.740634005763688,17.027377521613833,17.67435158501441,17.520172910662826
19.03165467625899,17.041726618705034,17.094964028776978,18.175539568345325,15.841726618705035,16.73381294964029,17.00863309352518,17.657553956834533,17.56115107913669
19.010057471264368,17.030172413793103,17.08764367816092,18.188218390804597,15.882183908045977,16.74425287356322,17.007183908045977,17.636494252873565,17.61925287356322
19.00573888091822,17.03586800573888,17.068866571018653,18.218077474892397,15.868005738880917,16.730272596843616,17.022955523672884,17.62410329985653,17.612625538020087
19.01862464183381,17.02865329512894,17.05157593123209,18.197707736389685,15.863896848137536,16.733524355300858,17.055873925501434,17.62893982808023,17.591690544412607
19.008583690987123,17.03862660944206,17.044349070100143,18.194563662374822,15.84549356223176,16.75393419170243,17.045779685264662,17.650929899856937,17.570815450643778
19.015714285714285,17.025714285714287,17.027142857142856,18.181428571428572,15.832857142857144,16.791428571428572,17.052857142857142,17.69,17.56714285714286
19.03994293865906,17.0114122681883,17.02710413694722,18.16119828815977,15.837375178316691,16.77888730385164,17.044222539229672,17.676176890156917,17.580599144079887
19.081196581196583,17.002849002849004,17.014245014245013,18.141025641025642,15.85897435897436,16.763532763532762,17.03846153846154,17.66809116809117,17.61111111111111
19.062588904694167,17.011379800853486,16.998577524893314,18.137980085348506,15.897581792318634,16.74964438122333,17.049786628733997,17.645803698435277,17.65860597439545
19.042613636363637,17.036931818181817,16.992897727272727,18.151988636363637,15.890625,16.730113636363637,17.03409090909091,17.633522727272727,17.640625
19.03404255319149,17.079432624113476,17.004255319148935,18.133333333333333,15.885106382978723,16.727659574468085,17.018439716312056,17.638297872340427,17.628368794326242
19.01558073654391,17.062322946175637,16.992917847025495,18.123229461756374,15.86827195467422,16.742209631728045,17.005665722379604,17.660056657223794,17.63314447592068
18.997171145685996,17.048090523338047,16.998585572842998,18.104667609618105,15.855728429985856,16.725601131541726,16.99009900990099,17.64073550212164,17.654879773691654
18.99576271186441,17.050847457627118,17.021186440677965,18.096045197740114,15.84322033898305,16.720338983050848,16.991525423728813,17.638418079096045,17.693502824858758
19.011283497884346,17.070521861777152,17.060648801128348,18.084626234132582,15.829337094499294,16.703808180535965,16.970380818053595,17.653032440056418,17.748942172073342
18.998591549295774,17.053521126760565,17.046478873239437,18.071830985915494,15.825352112676056,16.69154929577465,16.961971830985917,17.68450704225352,17.74225352112676
18.9901547116737,17.053445850914205,17.039381153305204,18.075949367088608,15.817158931082982,16.696202531645568,16.970464135021096,17.732770745428972,17.727144866385373
18.998595505617978,17.070224719101123,17.049157303370787,18.054775280898877,15.80056179775281,16.71769662921348,16.995786516853933,17.71629213483146,17.71067415730337
19.023842917251052,17.061711079943898,17.033660589060307,18.050490883590463,15.800841514726507,16.70266479663394,16.983169705469845,17.716690042075736,17.70406732117812
19.065826330532214,17.07002801120448,17.035014005602243,18.063025210084035,15.791316526610645,16.69327731092437,16.976190476190474,17.69467787114846,17.69327731092437
19.050349650349652,17.095104895104896,17.053146853146853,18.04055944055944,15.779020979020979,16.700699300699302,16.986013986013987,17.68111888111888,17.686713286713285
19.05167597765363,17.079608938547487,17.044692737430168,18.027932960893853,15.769553072625698,16.72486033519553,17.012569832402235,17.664804469273744,17.696927374301676
19.069735006973502,17.07112970711297,17.03207810320781,18.00557880055788,15.751743375174337,16.765690376569037,17.00697350069735,17.654114365411438,17.723849372384937
19.104456824512535,17.079387186629525,17.026462395543174,17.993036211699163,15.74791086350975,16.759052924791085,16.99025069637883,17.64066852367688,17.76740947075209
19.08344923504868,17.073713490959666,17.037552155771905,17.97913769123783,15.744089012517385,16.74547983310153,16.973574408901253,17.64394993045897,17.827538247566064
19.06111111111111,17.084722222222222,17.065277777777776,17.981944444444444,15.725,16.740277777777777,16.96388888888889,17.631944444444443,17.809722222222224
19.044382801664355,17.1123439667129,17.109570041608876,17.973647711511788,15.705963938973648,16.751733703190013,16.952843273231622,17.636615811373094,17.808599167822468
19.034626038781163,17.101108033240997,17.10387811634349,17.95567867036011,15.703601108033242,16.7797783933518,16.940443213296398,17.657894736842106,17.801939058171744
19.023513139695712,17.106500691562932,17.114799446749654,17.944674965421854,15.717842323651452,16.824343015214385,16.944674965421854,17.695712309820195,17.793914246196405
19.015193370165747,17.12845303867403,17.103591160220994,17.92817679558011,15.748618784530386,16.808011049723756,16.965469613259668,17.6878453038674,17.78038674033149
19.00689655172414,17.16689655172414,17.10896551724138,17.928275862068965,15.795862068965517,16.798620689655174,17.002758620689654,17.69655172413793,17.783448275862067
19.015151515151516,17.147382920110193,17.09917355371901,17.907713498622588,15.859504132231406,16.790633608815426,17.056473829201103,17.68457300275482,17.803030303030305
18.995873452544703,17.141678129298487,17.105914718019257,17.903713892709767,15.845942228335625,16.77028885832187,17.048143053645116,17.671251719394775,17.839064649243465
18.983516483516482,17.15247252747253,17.087912087912088,17.916208791208792,15.848901098901099,16.76510989010989,17.042582417582416,17.657967032967033,17.891483516483518
18.987654320987655,17.179698216735254,17.078189300411523,17.945130315500688,15.840877914951989,16.776406035665296,17.05349794238683,17.640603566529492,17.873799725651576
19.008219178082193,17.167123287671235,17.084931506849315,17.938356164383563,15.826027397260274,16.804109589041097,17.08082191780822,17.63972602739726,17.854794520547944
18.991792065663475,17.170998632010942,17.108071135430915,17.930232558139537,15.815321477428181,16.848153214774282,17.07250341997264,17.655266757865938,17.834473324213405
18.971311475409838,17.191256830601095,17.147540983606557,17.938524590163933,15.807377049180328,16.90846994535519,17.066939890710383,17.687158469945356,17.8224043715847
18.956343792633014,17.227830832196453,17.137789904502046,17.924965893587995,15.803547066848568,16.9849931787176,17.053206002728512,17.676671214188268,17.826739427012278
18.935967302452315,17.280653950953678,17.129427792915532,17.916893732970028,15.816076294277929,16.97275204359673,17.055858310626704,17.682561307901906,17.847411444141688
18.92517006802721,17.26938775510204,17.137414965986395,17.90340136054422,15.8,16.959183673469386,17.07482993197279,17.704761904761906,17.836734693877553
18.907608695652176,17.252717391304348,17.161684782608695,17.90625,15.800271739130435,16.96195652173913,17.110054347826086,17.74320652173913,17.82336956521739
18.89687924016282,17.244233378561738,17.147896879240164,17.925373134328357,15.816824966078697,16.98100407055631,17.100407055630935,17.721845318860243,17.810040705563093
18.880758807588077,17.238482384823847,17.14092140921409,17.960704607046072,15.84959349593496,17.016260162601625,17.107046070460704,17.708672086720867,17.80081300813008
18.86874154262517,17.248985115020297,17.150202976995942,18.012178619756426,15.83085250338295,17.06765899864682,17.087956698240866,17.711772665764546,17.80784844384303
18.85810810810811,17.231081081081083,17.175675675675677,18.005405405405405,15.827027027027027,17.135135135135137,17.08108108108108,17.731081081081083,17.83108108108108
18.846153846153847,17.229419703103915,17.157894736842106,17.993252361673413,15.8110661268556,17.218623481781375,17.07152496626181,17.766531713900136,17.870445344129553
18.850404312668463,17.243935309973047,17.148247978436657,17.971698113207548,15.81132075471698,17.204851752021565,17.078167115902964,17.818059299191376,17.92587601078167
18.870794078061913,17.27456258411844,17.129205921938087,17.96635262449529,15.827725437415882,17.192462987886945,17.071332436069987,17.885598923283982,17.997308209959623
18.907258064516128,17.259408602150536,17.126344086021504,17.977150537634408,15.821236559139784,17.18010752688172,17.080645161290324,17.873655913978496,17.981182795698924
18.887248322147652,17.248322147651006,17.13959731543624,18.004026845637583,15.830872483221476,17.171812080536913,17.106040268456375,17.861744966442952,17.981208053691276
18.873994638069703,17.253351206434317,17.168900804289546,17.991957104557642,15.817694369973191,17.179624664879356,17.089812332439678,17.847184986595174,17.99731903485255
18.854082998661312,17.27443105756359,17.163319946452475,17.995983935742974,15.811244979919678,17.203480589022757,17.089692101740294,17.84069611780455,18.029451137884873
18.84625668449198,17.31149732620321,17.157754010695186,17.985294117647058,15.804812834224599,17.24331550802139,17.105614973262032,17.828877005347593,18.00802139037433
18.854472630173564,17.364485981308412,17.138851802403206,17.990654205607477,15.814419225634179,17.299065420560748,17.13751668891856,17.833110814419225,18.0
18.845333333333333,17.35333333333333,17.136,18.012,15.797333333333333,17.286666666666665,17.126666666666665,17.85333333333333,17.985333333333333
18.85219707057257,17.358189081225035,17.1491344873502,17.993342210386153,15.793608521970706,17.29027962716378,17.131824234354195,17.88948069241012,17.986684420772303
18.83909574468085,17.37898936170213,17.13031914893617,17.972074468085108,15.805851063829786,17.28058510638298,17.152925531914892,17.882978723404257,18.00398936170213
18.827357237715802,17.415670650730412,17.12483399734396,17.9667994687915,15.833997343957503,17.265604249667994,17.138114209827357,17.87516600265604,17.98406374501992
18.805039787798407,17.46816976127321,17.112732095490717,17.977453580901855,15.830238726790451,17.26657824933687,17.118037135278513,17.862068965517242,17.97347480106101
18.789403973509934,17.5364238410596,17.105960264900663,18.003973509933775,15.82384105960265,17.283443708609273,17.113907284768214,17.864900662251657,17.96291390728477
18.772486772486772,17.517195767195766,17.115079365079364,18.046296296296298,15.833333333333334,17.271164021164022,17.095238095238095,17.883597883597883,17.952380952380953
18.771466314398943,17.507265521796565,17.10435931307794,18.03566710700132,15.826948480845443,17.260237780713343,17.092470277410833,17.918097754293264,17.937912813738443
18.78627968337731,17.49868073878628,17.109498680738785,18.04089709762533,15.83641160949868,17.265171503957784,17.105540897097626,17.91160949868074,17.928759894459102
18.77733860342556,17.480895915678524,17.130434782608695,18.061923583662715,15.861660079051383,17.28590250329381,17.09090909090909,17.895915678524375,17.93544137022398
18.75657894736842,17.478947368421053,17.167105263157893,18.04078947368421,15.851315789473684,17.32236842105263,17.07236842105263,17.882894736842104,17.928947368421053
18.751642575558474,17.492772667542706,17.156373193166885,18.028909329829172,15.840998685939553,17.30880420499343,17.059132720105126,17.872536136662287,17.922470433639948
18.76246719160105,17.480314960629922,17.150918635170605,18.010498687664043,15.825459317585302,17.288713910761153,17.0498687664042,17.863517060367453,17.93175853018373
18.788990825688074,17.466579292267365,17.13237221494102,18.00786369593709,15.817824377457406,17.28440366972477,17.035386631716907,17.853211009174313,17.92529488859764
18.778795811518325,17.455497382198953,17.12958115183246,18.020942408376964,15.825916230366492,17.29581151832461,17.036649214659686,17.840314136125656,17.909685863874344
18.77124183006536,17.449673202614377,17.118954248366013,18.007843137254902,15.82091503267974,17.277124183006535,17.05359477124183,17.84313725490196,17.890196078431373
18.779373368146214,17.45953002610966,17.113577023498696,17.997389033942557,15.815926892950392,17.259791122715406,17.04308093994778,17.861618798955615,17.87597911227154
18.803129074315514,17.448500651890484,17.1238591916558,17.980443285528033,15.799217731421122,17.258148631029986,17.03129074315515,17.895697522816167,17.877444589308997
18.842447916666668,17.4296875,17.149739583333332,17.97265625,15.7890625,17.272135416666668,17.022135416666668,17.8828125,17.89453125
18.83224967490247,17.426527958387517,17.13524057217165,17.980494148244475,15.794538361508453,17.25487646293888,17.028608582574773,17.871261378413525,17.927178153446032
18.837662337662337,17.43896103896104,17.136363636363637,17.974025974025974,15.815584415584416,17.253246753246753,17.05064935064935,17.863636363636363,17.916883116883117
18.858625162127108,17.428015564202333,17.153047989623865,17.9662775616083,15.805447470817121,17.267185473411153,17.088197146562905,17.846952010376135,17.910505836575876
18.895077720207254,17.432642487046632,17.185233160621763,17.958549222797927,15.787564766839377,17.261658031088082,17.082901554404145,17.830310880829014,17.90414507772021
18.880983182406208,17.452781371280725,17.232858990944372,17.94437257438551,15.785252263906857,17.25614489003881,17.076326002587322,17.829236739974128,17.91332470892626
18.870801033591732,17.488372093023255,17.224806201550386,17.94573643410853,15.7984496124031,17.266149870801033,17.085271317829456,17.843669250645995,17.93798449612403
18.856774193548386,17.478709677419356,17.219354838709677,17.96258064516129,15.827096774193548,17.25032258064516,17.10967741935484,17.873548387096776,17.97806451612903
18.841494845360824,17.471649484536083,17.207474226804123,17.942010309278352,15.871134020618557,17.24484536082474,17.094072164948454,17.91881443298969,18.033505154639176
18.82754182754183,17.465894465894465,17.211068211068213,17.936936936936938,15.930501930501931,17.254826254826256,17.084942084942085,17.90862290862291,18.104247104247104
18.82904884318766,17.475578406169667,17.23007712082262,17.919023136246786,15.91388174807198,17.24164524421594,17.091259640102827,17.894601542416453,18.095115681233935
18.808729139922978,17.50064184852375,17.26444159178434,17.902439024390244,15.897304236200256,17.229781771501926,17.112965340179716,17.884467265725288,18.08729139922978
18.803846153846155,17.487179487179485,17.25897435897436,17.88974358974359,15.892307692307693,17.212820512820514,17.093589743589742,17.88974358974359,18.076923076923077
18.814340588988475,17.47503201024328,17.249679897567223,17.89244558258643,15.887323943661972,17.211267605633804,17.08450704225352,17.910371318822023,18.06145966709347
18.80179028132992,17.47826086956522,17.23145780051151,17.88235294117647,15.89769820971867,17.20076726342711,17.09079283887468,17.895140664961637,18.047314578005114
18.780332056194126,17.496807151979567,17.22860791826309,17.887611749680715,15.881226053639846,17.192848020434226,17.071519795657725,17.89527458492976,18.0485312899106
18.76530612244898,17.488520408163264,17.223214285714285,17.867346938775512,15.86734693877551,17.177295918367346,17.065051020408163,17.910714285714285,18.065051020408163
18.74394904458599,17.47515923566879,17.214012738853505,17.862420382165606,15.868789808917198,17.177070063694266,17.07388535031847,17.898089171974522,18.096815286624203
18.737913486005088,17.477099236641223,17.199745547073793,17.872773536895675,15.86259541984733,17.192111959287534,17.06615776081425,17.900763358778626,18.077608142493638
18.747141041931386,17.49428208386277,17.193138500635325,17.898348157560356,15.852604828462516,17.222363405336722,17.05336721728081,17.918678526048286,18.07115628970775
18.738578680203045,17.526649746192895,17.201776649746193,17.879441624365484,15.845177664974619,17.267766497461928,17.04568527918782,17.951776649746193,18.07994923857868
18.731305449936627,17.509505703422054,17.225602027883397,17.871989860583017,15.85297845373891,17.25602027883397,17.03929024081115,17.934093789607097,18.103929024081115
18.71645569620253,17.48987341772152,17.21392405063291,17.879746835443036,15.875949367088607,17.259493670886076,17.031645569620252,17.931645569620255,18.143037974683544
18.707964601769913,17.479140328697852,17.197218710493047,17.86725663716814,15.914032869785082,17.278128950695322,17.039190897597976,17.944374209860936,18.13527180783818
18.714646464646464,17.468434343434343,17.19570707070707,17.859848484848484,15.910353535353535,17.31186868686869,17.026515151515152,17.97222222222222,18.12878787878788
18.73644388398487,17.472887767969734,17.209331651954603,17.84237074401009,15.906683480453973,17.305170239596467,17.016393442622952,18.01513240857503,18.10844892812106
18.77329974811083,17.492443324937028,17.238035264483628,17.836272040302266,15.918136020151133,17.289672544080606,17.003778337531486,18.00125944584383,18.103274559193956
18.753459119496856,17.483018867924528,17.231446540880505,17.845283018867924,15.944654088050314,17.275471698113208,16.98616352201258,17.9874213836478,18.11320754716981
18.736180904522612,17.472361809045225,17.22613065326633,17.86934673366834,15.986180904522612,17.265075376884422,16.973618090452263,17.978643216080403,18.13819095477387
18.73400250941029,17.476787954830616,17.209535759096614,17.84943538268507,16.0426599749059,17.269761606022584,16.97616060225847,17.959849435382687,18.120451693851944
18.726817042606516,17.463659147869674,17.208020050125313,17.842105263157894,16.026315789473685,17.289473684210527,16.993734335839598,17.95614035087719,18.117794486215537
18.708385481852314,17.451814768460576,17.221526908635795,17.832290362953692,16.012515644555695,17.32415519399249,16.97622027534418,17.938673341677095,18.106382978723403
18.6925,17.43875,17.21125,17.8375,16.00625,17.31875,16.96625,17.93625,18.0975
18.691635455680398,17.440699126092383,17.197253433208488,17.820224719101123,15.98876404494382,17.303370786516854,16.950062421972536,17.94881398252185,18.10362047440699
18.705735660847882,17.457605985037407,17.198254364089774,17.80798004987531,15.972568578553616,17.298004987531172,16.94139650872818,17.976309226932667,18.08728179551122
18.734744707347446,17.439601494396015,17.19178082191781,17.810709838107098,15.967621419676215,17.288916562889167,16.94769613947696,17.96513075965131,18.069738480697385
18.77860696517413,17.425373134328357,17.200248756218905,17.828358208955223,15.962686567164178,17.27860696517413,16.930348258706466,17.953980099502488,18.062189054726367
18.76273291925466,17.41614906832298,17.22360248447205,17.860869565217392,15.972670807453417,17.283229813664597,16.921739130434784,17.95776397515528,18.069565217391304
18.75062034739454,17.40074441687345,17.20967741935484,17.90818858560794,15.962779156327544,17.30272952853598,16.92803970223325,17.939205955334987,18.054590570719604
18.743494423791823,17.391573729863694,17.192069392812886,17.899628252788105,15.967781908302355,17.337050805452293,16.94919454770756,17.93556381660471,18.044609665427508
18.751237623762375,17.39727722772277,17.184405940594058,17.88118811881188,15.964108910891088,17.330445544554454,16.985148514851485,17.946782178217823,18.04950495049505
18.773794808405437,17.41779975278121,17.174289245982695,17.861557478368358,15.975278121137206,17.318912237330036,16.978986402966626,17.97280593325093,18.03213844252163
18.81111111111111,17.403703703703705,17.164197530864197,17.854320987654322,16.001234567901236,17.308641975308642,16.97037037037037,18.01358024691358,18.012345679012345
18.86313193588163,17.39580764488286,17.157829839704068,17.83600493218249,15.99383477188656,17.299630086313194,16.95684340320592,18.0,18.00739827373613
18.844827586206897,17.38177339901478,17.147783251231527,17.832512315270936,15.980295566502463,17.28448275862069,16.958128078817733,17.986453201970445,18.017241379310345
18.837638376383765,17.372693726937268,17.152521525215253,17.843788437884378,15.976629766297663,17.26691266912669,16.974169741697416,17.98769987699877,18.008610086100862
18.845208845208845,17.367321867321866,17.17199017199017,17.835380835380835,15.972972972972974,17.256756756756758,17.004914004914006,18.003685503685503,17.992628992628994
18.825766871165644,17.355828220858896,17.160736196319018,17.841717791411043,15.959509202453988,17.261349693251535,17.05030674846626,18.03435582822086,17.98527607361963
18.810049019607842,17.350490196078432,17.15073529411765,17.83578431372549,15.95343137254902,17.252450980392158,17.110294117647058,18.079656862745097,17.99264705882353
18.809057527539778,17.335373317013463,17.15544675642595,17.827417380660954,15.942472460220317,17.246022031823745,17.09669522643819,18.13953488372093,17.98408812729498
18.822738386308068,17.317848410757946,17.143031784841074,17.833740831295845,15.93398533007335,17.24083129584352,17.09046454767726,18.122249388753055,17.990220048899754
18.85103785103785,17.315018315018314,17.145299145299145,17.854700854700855,15.91941391941392,17.25030525030525,17.0989010989011,18.10866910866911,17.974358974358974
18.835365853658537,17.326829268292684,17.13658536585366,17.840243902439024,15.913414634146342,17.274390243902438,17.121951219512194,18.109756097560975,17.96829268292683
18.834348355663824,17.353227771010964,17.142509135200974,17.831912302070645,15.909866017052375,17.269183922046285,17.159561510353228,18.12545676004872,17.962241169305724
18.823600973236008,17.34184914841849,17.135036496350367,17.82116788321168,15.920924574209245,17.260340632603405,17.142335766423358,18.155717761557177,17.970802919708028
18.81044957472661,17.345078979343864,17.130012150668286,17.81287970838396,15.907654921020656,17.26609963547995,17.13487241798299,18.142162818955043,17.99392466585662
18.803398058252426,17.362864077669904,17.116504854368934,17.819174757281555,15.904126213592233,17.25728155339806,17.141990291262136,18.143203883495147,17.975728155339805
18.810909090909092,17.35151515151515,17.117575757575757,17.803636363636365,15.899393939393939,17.263030303030302,17.163636363636364,18.15878787878788,17.96727272727273
18.832929782082324,17.33535108958838,17.10169491525424,17.7953995157385,15.909200968523002,17.283292978208234,17.199757869249396,18.142857142857142,17.973365617433416
18.825876662636034,17.32285368802902,17.10036275695284,17.801692865779927,15.905683192261185,17.318016928657798,17.250302297460703,18.135429262394197,17.993954050785973
18.81280193236715,17.31159420289855,17.094202898550726,17.82246376811594,15.900966183574878,17.367149758454108,17.245169082125603,18.120772946859905,17.97826086956522
18.799758745476478,17.314837153196624,17.102533172496983,17.857659831121833,15.910735826296744,17.430639324487334,17.240048250904703,18.120627261761157,17.9686369119421
18.801204819277107,17.332530120481927,17.09036144578313,17.851807228915664,15.934939759036144,17.425301204819277,17.22289156626506,18.106024096385543,17.973493975903615
18.81708784596871,17.36462093862816,17.09265944645006,17.8604091456077,15.925391095066185,17.418772563176894,17.21179302045728,18.10589651022864,17.95667870036101
18.80889423076923,17.354567307692307,17.080528846153847,17.849759615384617,15.914663461538462,17.40985576923077,17.204326923076923,18.120192307692307,17.954326923076923
18.800720288115247,17.346938775510203,17.063625450180073,17.83313325330132,15.902761104441776,17.415366146458584,17.211284513805523,18.148859543817526,17.96638655462185
18.80695443645084,17.353717026378895,17.04916067146283,17.83093525179856,15.899280575539569,17.43525179856115,17.232613908872903,18.136690647482013,17.94724220623501
18.82754491017964,17.3748502994012,17.04311377245509,17.84311377245509,15.886227544910179,17.46946107784431,17.268263473053892,18.12934131736527,17.941317365269462
18.807416267942585,17.410287081339714,17.051435406698566,17.83133971291866,15.87799043062201,17.517942583732058,17.25358851674641,18.12200956937799,17.929425837320576
18.801672640382318,17.405017921146953,17.033452807646356,17.833930704898446,15.884109916367981,17.504181600955796,17.23536439665472,18.108721624850656,17.923536439665472
18.810262529832936,17.39618138424821,17.015513126491648,17.850835322195703,15.904534606205251,17.494033412887827,17.2291169451074,18.089498806682577,17.911694510739856
18.833134684147794,17.38259833134684,17.0119189511323,17.845053635280095,15.892729439809298,17.485101311084623,17.237187127532778,18.084624553039333,17.90107270560191
18.814285714285713,17.36904761904762,17.02261904761905,17.853571428571428,15.880952380952381,17.47738095238095,17.25952380952381,18.09404761904762,17.904761904761905
18.807372175980976,17.35552913198573,17.04756242568371,17.84423305588585,15.871581450653983,17.461355529131986,17.296076099881095,18.0820451843044,17.92271105826397
18.795724465558195,17.347980997624703,17.086698337292162,17.84916864608076,15.876484560570072,17.453681710213775,17.346793349168646,18.07007125890736,17.90498812351544
18.798339264531435,17.336892052194543,17.13997627520759,17.83274021352313,15.871886120996441,17.441281138790035,17.411625148279953,18.059311981020166,17.89679715302491
18.81516587677725,17.328199052132703,17.13388625592417,17.821090047393366,15.863744075829384,17.44312796208531,17.490521327014218,18.062796208530806,17.89099526066351
18.846153846153847,17.317159763313608,17.127810650887575,17.823668639053256,15.857988165680473,17.459171597633137,17.480473372781066,18.080473372781064,17.899408284023668
18.89125295508274,17.32033096926714,17.11820330969267,17.840425531914892,15.86643026004728,17.48936170212766,17.469267139479907,18.073286052009458,17.921985815602838
18.950413223140497,17.309327036599765,17.110979929161747,17.871310507674146,15.857142857142858,17.479338842975206,17.456906729634003,18.06375442739079,17.90909090909091
19.02358490566038,17.3125,17.117924528301888,17.858490566037737,15.849056603773585,17.483490566037737,17.451650943396228,18.068396226415093,17.89740566037736
19.015312131919906,17.32979976442874,17.138987043580684,17.84687868080094,15.855123674911662,17.501766784452297,17.445229681978798,18.08716136631331,17.899882214369846
19.00470588235294,17.361176470588234,17.174117647058825,17.832941176470587,15.84470588235294,17.534117647058824,17.438823529411764,18.074117647058824,17.916470588235295
18.995299647473562,17.35370152761457,17.16216216216216,17.833137485311397,15.841363102232668,17.580493537015276,17.446533490011753,18.075205640423032,17.91069330199765
18.975352112676056,17.347417840375588,17.154929577464788,17.847417840375588,15.852112676056338,17.564553990610328,17.468309859154928,18.068075117370892,17.899061032863848
18.963657678780773,17.33177022274326,17.147713950762018,17.837045720984758,15.876905041031653,17.54630715123095,17.504103165298943,18.075029308323565,17.89331770222743
18.966042154566743,17.324355971896956,17.15456674473068,17.840749414519905,15.91569086651054,17.540983606557376,17.49063231850117,18.096018735362996,17.884074941451992
18.982456140350877,17.307602339181287,17.17543859649123,17.85847953216374,15.899415204678363,17.549707602339183,17.480701754385965,18.130994152046785,17.88888888888889
18.9696261682243,17.29322429906542,17.210280373831775,17.89018691588785,15.894859813084112,17.572429906542055,17.475467289719628,18.11214953271028,17.872663551401867
18.970828471411902,17.27887981330222,17.25904317386231,17.879813302217038,15.890315052508752,17.609101516919488,17.484247374562425,18.094515752625437,17.85764294049008
18.986013986013987,17.273892773892776,17.244755244755243,17.883449883449885,15.875291375291376,17.59090909090909,17.477855477855478,18.07808857808858,17.856643356643357
18.968568102444703,17.26891734575087,17.238649592549475,17.868451688009312,15.869615832363213,17.582072176949943,17.470314318975554,18.075669383003493,17.847497089639116
18.96511627906977,17.277906976744188,17.232558139534884,17.859302325581396,15.865116279069767,17.567441860465117,17.476744186046513,18.087209302325583,17.834883720930232
18.975609756097562,17.30081300813008,17.220673635307783,17.864111498257838,15.854819976771196,17.559814169570267,17.497096399535423,18.076655052264808,17.822299651567945
