0,1,2,3,4,5,6,7,8
17.42753623188406,15.81159420289855,16.704710144927535,16.693840579710145,18.1268115942029,17.259057971014492,16.190217391304348,17.456521739130434,15.704710144927537
17.430379746835442,15.804701627486438,16.698010849909583,16.670886075949365,18.16998191681736,17.27124773960217,16.189873417721518,17.484629294755877,15.737793851717903
17.411552346570396,15.796028880866427,16.712996389891696,16.653429602888085,18.157039711191334,17.247292418772563,16.21119133574007,17.474729241877256,15.722021660649819
17.38738738738739,15.809009009009008,16.74954954954955,16.636036036036035,18.145945945945947,17.221621621621622,16.254054054054055,17.45945945945946,15.708108108108108
17.384892086330936,15.800359712230216,16.807553956834532,16.640287769784173,18.156474820143885,17.203237410071942,16.23381294964029,17.465827338129497,15.703237410071942
17.40394973070018,15.793536804308797,16.788150807899463,16.666068222621185,18.18850987432675,17.206463195691203,16.2262118491921,17.493716337522443,15.719928186714542
17.392473118279568,15.808243727598565,16.79032258064516,16.71326164874552,18.168458781362006,17.231182795698924,16.21505376344086,17.473118279569892,15.71146953405018
17.37567084078712,15.844364937388193,16.77459749552773,16.704830053667262,18.16994633273703,17.277280858676207,16.209302325581394,17.474060822898032,15.724508050089446
17.366071428571427,15.901785714285714,16.78035714285714,16.68392857142857,18.160714285714285,17.258928571428573,16.201785714285716,17.49642857142857,15.705357142857142
17.3475935828877,15.889483065953653,16.807486631016044,16.666666666666668,18.13547237076649,17.24420677361854,16.215686274509803,17.540106951871657,15.695187165775401
17.327402135231317,15.884341637010676,16.855871886120998,16.64590747330961,18.11743772241993,17.250889679715304,16.206405693950177,17.51779359430605,15.688612099644129
17.30195381882771,15.86323268206039,16.925399644760212,16.646536412078152,18.120781527531083,17.27886323268206,16.186500888099467,17.516873889875665,15.66607460035524
17.29787234042553,15.856382978723405,16.900709219858157,16.668439716312058,18.145390070921987,17.328014184397162,16.168439716312058,17.53723404255319,15.645390070921986
17.31504424778761,15.84424778761062,16.890265486725664,16.642477876106195,18.191150442477877,17.320353982300883,16.153982300884955,17.578761061946903,15.646017699115044
17.353356890459363,15.853356890459365,16.874558303886925,16.620141342756185,18.257950530035334,17.309187279151942,16.13427561837456,17.56713780918728,15.667844522968197
17.41269841269841,15.883597883597883,16.850088183421516,16.61904761904762,18.243386243386244,17.296296296296298,16.123456790123456,17.552028218694886,15.710758377425044
17.390845070422536,15.934859154929578,16.846830985915492,16.639084507042252,18.232394366197184,17.283450704225352,16.133802816901408,17.536971830985916,15.705985915492958
17.36906854130053,15.915641476274166,16.864674868189805,16.680140597539545,18.212653778558874,17.27592267135325,16.165202108963094,17.518453427065026,15.685413005272407
17.347368421052632,15.908771929824562,16.903508771929825,16.656140350877195,18.187719298245614,17.289473684210527,16.217543859649123,17.50175438596491,15.685964912280701
17.330998248686516,15.891418563922942,16.891418563922944,16.640980735551665,18.17338003502627,17.32399299474606,16.21015761821366,17.493870402802102,15.707530647985989
17.335664335664337,15.886363636363637,16.877622377622377,16.625874125874127,18.18006993006993,17.37937062937063,16.223776223776223,17.506993006993007,15.701048951048952
17.361256544502616,15.862129144851657,16.865619546247817,16.63176265270506,18.20767888307155,17.455497382198953,16.218150087260035,17.49389179755672,15.68760907504363
17.407665505226483,15.858885017421603,16.85191637630662,16.658536585365855,18.25609756097561,17.55226480836237,16.233449477351915,17.475609756097562,15.682926829268293
17.384347826086955,15.876521739130435,16.84521739130435,16.636521739130433,18.32521739130435,17.540869565217392,16.22608695652174,17.47826086956522,15.699130434782608
17.375,15.869791666666666,16.838541666666668,16.614583333333332,18.414930555555557,17.51909722222222,16.21875,17.50173611111111,15.73611111111111
17.386481802426342,15.883882149046794,16.852686308492203,16.613518197573658,18.403812824956674,17.507798960138647,16.21317157712305,17.492201039861353,15.793760831889081
17.418685121107266,15.870242214532873,16.844290657439448,16.633217993079583,18.389273356401382,17.494809688581316,16.228373702422147,17.465397923875432,15.780276816608996
17.407599309153714,15.860103626943005,16.830742659758204,16.673575129533678,18.37651122625216,17.47495682210708,16.264248704663213,17.449050086355786,15.7720207253886
17.389655172413793,15.870689655172415,16.810344827586206,16.65,18.38448275862069,17.463793103448275,16.251724137931035,17.45344827586207,15.763793103448275
17.36660929432014,15.901893287435456,16.78485370051635,16.628227194492254,18.368330464716006,17.456110154905335,16.259896729776248,17.478485370051636,15.759036144578314
17.352233676975946,15.893470790378007,16.778350515463917,16.627147766323024,18.359106529209622,17.446735395189002,16.245704467353953,17.52405498281787,15.738831615120274
17.343053173241852,15.876500857632934,16.79245283018868,16.646655231560892,18.337907375643226,17.433962264150942,16.252144082332762,17.516295025728986,15.727272727272727
17.35445205479452,15.86472602739726,16.82705479452055,16.64041095890411,18.31678082191781,17.424657534246574,16.279109589041095,17.50513698630137,15.736301369863014
17.335042735042734,15.873504273504274,16.882051282051282,16.630769230769232,18.304273504273503,17.435897435897434,16.326495726495725,17.49059829059829,15.765811965811967
17.308873720136518,15.85494880546075,16.872013651877133,16.62457337883959,18.312286689419796,17.467576791808874,16.39419795221843,17.465870307167236,15.815699658703071
17.3015332197615,15.843270868824531,16.863713798977855,16.638841567291312,18.340715502555366,17.519591141396933,16.36967632027257,17.45655877342419,15.793867120954003
17.284013605442176,15.85204081632653,16.843537414965986,16.6734693877551,18.331632653061224,17.591836734693878,16.3656462585034,17.44557823129252,15.79251700680272
17.269949066213922,15.840407470288625,16.843803056027166,16.65195246179966,18.322580645161292,17.56706281833616,16.382003395585738,17.455008488964346,15.782682512733446
17.25593220338983,15.849152542372881,16.864406779661017,16.63728813559322,18.333898305084745,17.547457627118643,16.41864406779661,17.484745762711864,15.766101694915255
17.248730964467004,15.839255499153976,16.854483925549914,16.642978003384094,18.313028764805413,17.524534686971236,16.4077834179357,17.475465313028764,15.769881556683588
17.261824324324323,15.849662162162161,16.864864864864863,16.66891891891892,18.304054054054053,17.513513513513512,16.41722972972973,17.46283783783784,15.746621621621621
17.29510961214165,15.88026981450253,16.895446880269816,16.652613827993253,18.315345699831365,17.495784148397977,16.446880269814503,17.446880269814503,15.743676222596964
17.348484848484848,15.86026936026936,16.87878787878788,16.63131313131313,18.301346801346803,17.478114478114477,16.432659932659934,17.45117845117845,15.760942760942761
17.32941176470588,15.85546218487395,16.872268907563026,16.630252100840337,18.287394957983192,17.457142857142856,16.423529411764704,17.47563025210084,15.751260504201682
17.315436241610737,15.870805369127517,16.859060402684563,16.649328859060404,18.2751677852349,17.456375838926174,16.434563758389263,17.52013422818792,15.728187919463087
17.294807370184255,15.862646566164154,16.847571189279734,16.688442211055275,18.283082077051926,17.47571189279732,16.46566164154104,17.512562814070353,15.725293132328309
17.26923076923077,15.857859531772576,16.8561872909699,16.747491638795985,18.31103678929766,17.46153846153846,16.516722408026755,17.501672240802677,15.74247491638796
17.262103505843072,15.839732888146912,16.884808013355592,16.737896494156928,18.290484140233723,17.447412353923205,16.4991652754591,17.49415692821369,15.779632721202004
17.275,15.828333333333333,16.878333333333334,16.748333333333335,18.266666666666666,17.44,16.481666666666666,17.506666666666668,15.765
17.26622296173045,15.8369384359401,16.86189683860233,16.73044925124792,18.24459234608985,17.41597337770383,16.465890183028286,17.487520798668886,15.770382695507488
17.277408637873755,15.865448504983389,16.840531561461795,16.732558139534884,18.222591362126245,17.400332225913623,16.443521594684384,17.488372093023255,15.750830564784053
17.308457711442784,15.85737976782753,16.832504145936984,16.71144278606965,18.22056384742952,17.384742951907132,16.441127694859038,17.509121061359867,15.729684908789386
17.293046357615893,15.852649006622517,16.81291390728477,16.692052980132452,18.23841059602649,17.37251655629139,16.45860927152318,17.549668874172184,15.728476821192054
17.28099173553719,15.839669421487603,16.806611570247934,16.682644628099172,18.2297520661157,17.380165289256198,16.436363636363637,17.530578512396694,15.74710743801653
17.27227722772277,15.831683168316832,16.7986798679868,16.65841584158416,18.24092409240924,17.40759075907591,16.419141914191417,17.52145214521452,15.785478547854785
17.2833607907743,15.843492586490939,16.785831960461284,16.635914332784186,18.222405271828666,17.400329489291597,16.42174629324547,17.514003294892916,15.766062602965404
17.263157894736842,15.875,16.769736842105264,16.633223684210527,18.20888157894737,17.41282894736842,16.44407894736842,17.50657894736842,15.759868421052632
17.238095238095237,15.852216748768473,16.748768472906406,16.65024630541872,18.21510673234811,17.392446633825944,16.486042692939243,17.48768472906404,15.748768472906404
17.2327868852459,15.840983606557376,16.731147540983606,16.634426229508197,18.19672131147541,17.368852459016395,16.547540983606556,17.488524590163934,15.739344262295083
17.247135842880525,15.83633387888707,16.708674304418984,16.638297872340427,18.173486088379704,17.355155482815057,16.540098199672666,17.50900163666121,15.72176759410802
17.22875816993464,15.851307189542483,16.705882352941178,16.66176470588235,18.147058823529413,17.333333333333332,16.52777777777778,17.49346405228758,15.723856209150327
17.213703099510603,15.885807504078304,16.72267536704731,16.65089722675367,18.137030995106034,17.31484502446982,16.515497553017944,17.477977161500817,15.745513866231647
17.197068403908794,15.864820846905538,16.758957654723126,16.628664495114005,18.14657980456026,17.315960912052116,16.50814332247557,17.452768729641694,15.786644951140065
17.1869918699187,15.856910569105692,16.74959349593496,16.6130081300813,18.17560975609756,17.302439024390242,16.520325203252032,17.445528455284553,15.78211382113821
17.196428571428573,15.868506493506494,16.727272727272727,16.59090909090909,18.224025974025974,17.308441558441558,16.51298701298701,17.457792207792206,15.771103896103897
17.225283630470017,15.847649918962723,16.721231766612643,16.588330632090763,18.291734197730957,17.290113452188006,16.52512155591572,17.437601296596434,15.779578606158832
17.218446601941746,15.828478964401295,16.734627831715212,16.60517799352751,18.37864077669903,17.29126213592233,16.55663430420712,17.436893203883496,15.807443365695793
17.206785137318256,15.82875605815832,16.767366720516964,16.641357027463652,18.366720516962843,17.27140549273021,16.53957996768982,17.424878836833603,15.854604200323102
17.18225806451613,15.848387096774193,16.81935483870968,16.696774193548386,18.351612903225806,17.270967741935483,16.520967741935483,17.406451612903226,15.835483870967742
17.161030595813205,15.887278582930756,16.813204508856682,16.77133655394525,18.342995169082126,17.28985507246377,16.52173913043478,17.40740740740741,15.81964573268921
17.144694533762056,15.945337620578778,16.79903536977492,16.864951768488744,18.319935691318328,17.327974276527332,16.541800643086816,17.390675241157556,15.82315112540193
17.131621187800963,15.935794542536115,16.776886035313,16.84430176565008,18.301765650080256,17.31139646869984,16.581059390048154,17.36597110754414,15.845906902086677
17.107371794871796,15.92147435897436,16.76923076923077,16.838141025641026,18.290064102564102,17.291666666666668,16.639423076923077,17.360576923076923,15.887820512820513
17.1008,15.9264,16.7536,16.824,18.2784,17.2912,16.624,17.3744,15.9488
17.0926517571885,15.907348242811501,16.73482428115016,16.829073482428115,18.257188498402556,17.309904153354633,16.616613418530353,17.36261980830671,15.93290734824281
17.06858054226475,15.89952153110048,16.73524720893142,16.853269537480063,18.240829346092504,17.34768740031898,16.59968102073365,17.370015948963317,15.92822966507177
17.063694267515924,15.910828025477707,16.754777070063696,16.896496815286625,18.221337579617835,17.340764331210192,16.601910828025478,17.35031847133758,15.920382165605096
17.07790143084261,15.941176470588236,16.793322734499206,16.887122416534183,18.208267090620033,17.32114467408585,16.623211446740857,17.333863275039747,15.90302066772655
17.06984126984127,15.93015873015873,16.77777777777778,16.86984126984127,18.193650793650793,17.32063492063492,16.612698412698414,17.336507936507935,15.904761904761905
17.055467511885894,15.911251980982568,16.771790808240887,16.852614896988907,18.185419968304277,17.339144215530904,16.605388272583202,17.358161648177497,15.925515055467512
17.060126582278482,15.91139240506329,16.75632911392405,16.841772151898734,18.174050632911392,17.324367088607595,16.599683544303797,17.34018987341772,15.920886075949367
17.05055292259084,15.930489731437598,16.739336492890995,16.849921011058452,18.150078988941548,17.308056872037916,16.589257503949447,17.341232227488153,15.911532385466035
17.05993690851735,15.968454258675079,16.722397476340696,16.876971608832807,18.145110410094638,17.310725552050474,16.574132492113566,17.361198738170348,15.921135646687697
17.088188976377953,15.946456692913387,16.711811023622047,16.870866141732282,18.159055118110235,17.332283464566927,16.568503937007875,17.343307086614175,15.908661417322834
17.135220125786162,15.94182389937107,16.69496855345912,16.864779874213838,18.135220125786162,17.37264150943396,16.58176100628931,17.34433962264151,15.888364779874214
17.12087912087912,15.93563579277865,16.682888540031396,16.854003139717424,18.114599686028257,17.364207221350078,16.6138147566719,17.364207221350078,15.886970172684459
17.114420062695924,15.923197492163009,16.66614420062696,16.862068965517242,18.105015673981192,17.354231974921632,16.66457680250784,17.351097178683386,15.904388714733543
17.10641627543036,15.904538341158059,16.655712050078247,16.85602503912363,18.086071987480437,17.363067292644757,16.655712050078247,17.356807511737088,15.88888888888889
17.1171875,15.896875,16.6453125,16.8390625,18.0859375,17.390625,16.646875,17.38125,15.8671875
17.146645865834632,15.90795631825273,16.63182527301092,16.829953198127924,18.10452418096724,17.38377535101404,16.63650546021841,17.365054602184088,15.847113884555382
17.12772585669782,15.937694704049845,16.61682242990654,16.814641744548286,18.141744548286603,17.370716510903428,16.62772585669782,17.36760124610592,15.845794392523365
17.118195956454123,15.92846034214619,16.6049766718507,16.818040435458787,18.12908242612753,17.34836702954899,16.618973561430792,17.35303265940902,15.863141524105755
17.099378881987576,15.937888198757763,16.611801242236027,16.84006211180124,18.116459627329192,17.335403726708076,16.608695652173914,17.34006211180124,15.84472049689441
17.091472868217053,15.965891472868217,16.63720930232558,16.834108527131782,18.122480620155038,17.314728682170543,16.6,17.333333333333332,15.835658914728683
17.074303405572756,15.958204334365325,16.63003095975232,16.81578947368421,18.106811145510836,17.312693498452013,16.594427244582043,17.314241486068113,15.81578947368421
17.06646058732612,15.944358578052551,16.641421947449768,16.816074188562595,18.08191653786708,17.32921174652241,16.60741885625966,17.313755795981454,15.8145285935085
17.07716049382716,15.935185185185185,16.671296296296298,16.834876543209877,18.063271604938272,17.320987654320987,16.63888888888889,17.300925925925927,15.83179012345679
17.106317411402156,15.919876733436055,16.650231124807394,16.828967642526965,18.044684129429893,17.300462249614792,16.688751926040062,17.306625577812017,15.86748844375963
17.09076923076923,15.9,16.647692307692306,16.841538461538462,18.044615384615383,17.28,16.672307692307694,17.3,15.861538461538462
17.0752688172043,15.881720430107526,16.663594470046082,16.827956989247312,18.062980030721967,17.261136712749614,16.65284178187404,17.311827956989248,15.85099846390169
17.078220858895705,15.868098159509202,16.65644171779141,16.822085889570552,18.099693251533743,17.26073619631902,16.651840490797547,17.3420245398773,15.837423312883436
17.07044410413476,15.857580398162328,16.633996937212864,16.800918836140887,18.085758039816234,17.278713629402755,16.669218989280246,17.390505359877487,15.842266462480858
17.05504587155963,15.84250764525994,16.625382262996943,16.781345565749234,18.07033639143731,17.256880733944953,16.704892966360855,17.45718654434251,15.865443425076453
17.058015267175573,15.845801526717556,16.635114503816794,16.76946564885496,18.059541984732824,17.253435114503816,16.7587786259542,17.442748091603054,15.854961832061068
17.048780487804876,15.867378048780488,16.625,16.775914634146343,18.05030487804878,17.26829268292683,16.739329268292682,17.4359756097561,15.839939024390244
17.033485540334855,15.907153729071537,16.633181126331813,16.800608828006087,18.059360730593607,17.252663622526637,16.733637747336378,17.424657534246574,15.843226788432268
17.03647416413374,15.89209726443769,16.623100303951368,16.782674772036476,18.08662613981763,17.25531914893617,16.746200607902736,17.417933130699087,15.864741641337385
17.057663125948405,15.87101669195751,16.631259484066767,16.776934749620636,18.06373292867982,17.27617602427921,16.738998482549317,17.406676783004553,15.904400606980273
17.096969696969698,15.85909090909091,16.62121212121212,16.76818181818182,18.056060606060605,17.315151515151516,16.724242424242423,17.413636363636364,15.962121212121213
17.087745839636913,15.86535552193646,16.629349470499243,16.75340393343419,18.04841149773071,17.37216338880484,16.72768532526475,17.438729198184568,16.03782148260212
17.06646525679758,15.889728096676738,16.619335347432024,16.75679758308157,18.040785498489427,17.365558912386707,16.749244712990937,17.424471299093657,16.13141993957704
17.058823529411764,15.874811463046758,16.604826546003018,16.778280542986426,18.02714932126697,17.345399698340874,16.788838612368025,17.401206636500753,16.122171945701357
17.069277108433734,15.87801204819277,16.599397590361445,16.81777108433735,18.003012048192772,17.326807228915662,16.846385542168676,17.396084337349397,16.11144578313253
17.097744360902254,15.864661654135338,16.589473684210525,16.801503759398496,17.98796992481203,17.30827067669173,16.834586466165412,17.409022556390976,16.097744360902254
17.144144144144143,15.848348348348349,16.573573573573572,16.794294294294293,17.99099099099099,17.30780780780781,16.822822822822822,17.43993993993994,16.084084084084083
17.12743628185907,15.850074962518741,16.563718140929534,16.784107946026985,18.011994002998502,17.32533733133433,16.800599700149924,17.4167916041979,16.088455772113942
17.112275449101798,15.869760479041917,16.57185628742515,16.773952095808383,18.050898203592816,17.360778443113773,16.79640718562874,17.40119760479042,16.110778443113773
17.10612855007474,15.862481315396114,16.597907324364723,16.765321375186847,18.04035874439462,17.348281016442453,16.810164424514202,17.378176382660687,16.09865470852018
17.098507462686566,15.843283582089553,16.580597014925374,16.759701492537314,18.02686567164179,17.340298507462688,16.84179104477612,17.37313432835821,16.104477611940297
17.081967213114755,15.842026825633383,16.56929955290611,16.74366616989568,18.03129657228018,17.32935916542474,16.891207153502236,17.385991058122205,16.09090909090909
17.083333333333332,15.858630952380953,16.552083333333332,16.72172619047619,18.053571428571427,17.336309523809526,16.88095238095238,17.416666666666668,16.078869047619047
17.102526002971768,15.893016344725112,16.530460624071324,16.71768202080238,18.034175334323923,17.317979197622584,16.87072808320951,17.465081723625556,16.057949479940564
17.13946587537092,15.945103857566766,16.514836795252226,16.707715133531156,18.01186943620178,17.305637982195847,16.864985163204746,17.449554896142434,16.0459940652819
17.194074074074074,15.93037037037037,16.51703703703704,16.715555555555557,18.004444444444445,17.31111111111111,16.85925925925926,17.441481481481482,16.041481481481483
17.178994082840237,15.920118343195266,16.504437869822485,16.74112426035503,18.014792899408285,17.33431952662722,16.87130177514793,17.451183431952664,16.02810650887574
17.165435745937963,15.902511078286558,16.49778434268833,16.73559822747415,17.991137370753325,17.31314623338257,16.901033973412112,17.432791728212703,16.032496307237814
17.14306784660767,15.886430678466077,16.491150442477878,16.74778761061947,17.985250737463126,17.309734513274336,16.88938053097345,17.411504424778762,16.05457227138643
17.128129602356406,15.88217967599411,16.502209131075112,16.742268041237114,17.96759941089838,17.30338733431517,16.868924889543447,17.407952871870396,16.094256259204712
17.120588235294118,15.869117647058824,16.49705882352941,16.73235294117647,17.96029411764706,17.314705882352943,16.861764705882354,17.42205882352941,16.151470588235295
17.130690161527166,15.856093979441997,16.491923641703377,16.716593245227607,17.948604992657856,17.308370044052865,16.87224669603524,17.405286343612335,16.226138032305432
17.158357771261,15.840175953079179,16.50439882697947,16.718475073313783,17.939882697947215,17.287390029325515,16.900293255131963,17.39442815249267,16.211143695014663
17.20351390922401,15.841874084919473,16.494875549048317,16.710102489019032,17.948755490483162,17.284040995607615,16.945827232796486,17.37774524158126,16.213762811127378
17.194444444444443,15.86111111111111,16.489766081871345,16.69736842105263,17.92982456140351,17.267543859649123,16.935672514619885,17.36549707602339,16.200292397660817
17.182481751824817,15.897810218978103,16.483211678832117,16.702189781021897,17.91824817518248,17.26861313868613,16.91824817518248,17.37080291970803,16.192700729927008
17.169096209912535,15.951895043731778,16.46793002915452,16.724489795918366,17.924198250728864,17.28717201166181,16.918367346938776,17.34985422740525,16.20262390670554
17.149927219796215,15.940320232896653,16.446870451237263,16.70305676855895,17.94759825327511,17.323144104803493,16.935953420669577,17.34061135371179,16.19505094614265
17.129360465116278,15.931686046511627,16.441860465116278,16.6875,17.93168604651163,17.3125,16.97093023255814,17.322674418604652,16.180232558139537
17.107402031930334,15.923076923076923,16.454281567489115,16.689404934687953,17.920174165457183,17.294629898403482,16.95355587808418,17.314949201741655,16.182873730043543
17.10289855072464,15.902898550724638,16.484057971014494,16.67536231884058,17.92608695652174,17.294202898550726,16.93913043478261,17.32463768115942,16.178260869565218
17.11577424023155,15.894356005788712,16.470332850940665,16.678726483357455,17.949348769898698,17.311143270622285,16.917510853835022,17.303907380607814,16.170767004341535
17.145953757225435,15.903179190751445,16.463872832369944,16.69942196531792,17.989884393063583,17.345375722543352,16.90606936416185,17.284682080924856,16.180635838150287
17.193362193362194,15.929292929292929,16.448773448773448,16.737373737373737,17.971139971139973,17.339105339105338,16.9004329004329,17.274170274170274,16.207792207792206
17.25792507204611,15.914985590778098,16.44236311239193,16.717579250720462,17.955331412103746,17.3328530259366,16.88472622478386,17.263688760806918,16.2521613832853
17.25179856115108,15.899280575539569,16.453237410071942,16.70359712230216,17.932374100719425,17.323741007194243,16.874820143884893,17.25611510791367,16.3136690647482
17.245689655172413,15.900862068965518,16.48132183908046,16.689655172413794,17.91235632183908,17.317528735632184,16.882183908045977,17.238505747126435,16.392241379310345
17.23816355810617,15.919655667144907,16.472022955523673,16.692969870875178,17.892395982783356,17.308464849354376,16.90674318507891,17.220946915351508,16.48780487804878
17.24785100286533,15.904011461318051,16.451289398280803,16.7134670487106,17.889684813753583,17.316618911174785,16.893982808022923,17.22063037249284,16.472779369627506
17.27467811158798,15.892703862660944,16.432045779685264,16.751072961373392,17.90414878397711,17.34191702432046,16.878397711015737,17.204577968526465,16.46638054363376
17.318571428571428,15.898571428571428,16.42,16.745714285714286,17.894285714285715,17.384285714285713,16.86285714285714,17.18285714285714,16.46142857142857
17.303851640513553,15.921540656205421,16.40228245363766,16.737517831669045,17.878744650499286,17.443651925820255,16.855920114122682,17.178316690442227,16.44793152639087
17.294871794871796,15.961538461538462,16.4017094017094,16.723646723646723,17.864672364672366,17.434472934472936,16.866096866096868,17.19088319088319,16.435897435897434
17.30298719772404,15.948790896159316,16.38833570412518,16.715504978662874,17.846372688477953,17.42674253200569,16.85348506401138,17.220483641536273,16.428165007112376
17.295454545454547,15.934659090909092,16.375,16.724431818181817,17.845170454545453,17.416193181818183,16.857954545454547,17.204545454545453,16.411931818181817
17.287943262411346,15.930496453900709,16.378723404255318,16.713475177304964,17.860992907801418,17.402836879432623,16.879432624113477,17.20567375886525,16.394326241134753
17.273371104815865,15.943342776203966,16.36968838526912,16.69688385269122,17.893767705382437,17.406515580736542,16.873937677053824,17.223796033994333,16.393767705382437
17.265912305516267,15.934936350777935,16.377652050919377,16.697312588401697,17.871287128712872,17.394625176803395,16.885431400282886,17.213578500707214,16.41018387553041
17.257062146892654,15.943502824858758,16.402542372881356,16.679378531073446,17.861581920903955,17.37853107344633,16.913841807909606,17.201977401129945,16.443502824858758
17.265162200282088,15.968970380818053,16.444287729196052,16.66431593794076,17.8688293370945,17.366713681241183,16.959097320169253,17.184767277856135,16.434414668547248
17.25211267605634,15.959154929577466,16.438028169014085,16.649295774647886,17.892957746478874,17.346478873239437,17.02112676056338,17.164788732394367,16.429577464788732
17.236286919831223,15.946554149085795,16.430379746835442,16.628691983122362,17.933895921237692,17.334739803094234,17.0,17.161744022503516,16.441631504922643
17.228932584269664,15.942415730337078,16.439606741573034,16.61938202247191,17.922752808988765,17.316011235955056,16.98314606741573,17.17556179775281,16.4311797752809
17.238429172510518,15.955119214586254,16.4656381486676,16.626928471248245,17.928471248246844,17.29873772791024,16.962131837307155,17.20617110799439,16.419354838709676
17.264705882352942,15.943977591036415,16.45378151260504,16.61624649859944,17.95098039215686,17.289915966386555,16.95798319327731,17.18767507002801,16.408963585434172
17.25034965034965,15.937062937062937,16.44895104895105,16.622377622377623,17.99020979020979,17.2979020979021,16.97062937062937,17.174825174825173,16.402797202797203
17.241620111731844,15.946927374301676,16.44413407821229,16.645251396648046,18.04608938547486,17.283519553072626,17.0,17.16759776536313,16.39664804469274
17.23570432357043,15.940027894002789,16.426778242677823,16.684797768479775,18.03486750348675,17.2649930264993,17.04602510460251,17.149232914923292,16.390516039051604
17.24651810584958,15.935933147632312,16.426183844011142,16.740947075208915,18.025069637883007,17.26323119777159,17.037604456824514,17.147632311977716,16.380222841225628
17.2336578581363,15.929068150208623,16.442280945757997,16.73435326842837,18.00834492350487,17.24200278164117,17.027816411682892,17.162726008344922,16.37413073713491
17.22361111111111,15.938888888888888,16.475,16.71527777777778,17.997222222222224,17.22361111111111,17.01388888888889,17.194444444444443,16.384722222222223
17.23023578363384,15.965325936199722,16.45631067961165,16.699029126213592,18.002773925104023,17.221914008321775,17.002773925104023,17.24271844660194,16.411927877947296
17.253462603878116,16.008310249307478,16.451523545706372,16.6994459833795,17.994459833795013,17.236842105263158,17.008310249307478,17.236842105263158,16.45567867036011
17.24619640387275,15.991701244813278,16.432918395573996,16.716459197787,17.983402489626556,17.22268326417704,16.997233748271093,17.221300138312586,16.44260027662517
17.255524861878452,15.982044198895027,16.426795580110497,16.75,17.975138121546962,17.225138121546962,16.977900552486187,17.201657458563535,16.446132596685082
17.28137931034483,15.988965517241379,16.419310344827586,16.8,17.96,17.215172413793102,16.958620689655174,17.180689655172415,16.430344827586207
17.268595041322314,15.984848484848484,16.40220385674931,16.78099173553719,17.961432506887054,17.203856749311296,16.943526170798897,17.176308539944902,16.422865013774103
17.2585969738652,15.972489683631363,16.392022008253093,16.77028885832187,17.97936726272352,17.20907840440165,16.944979367262725,17.188445667125173,16.43191196698762
17.26510989010989,15.976648351648352,16.384615384615383,16.7760989010989,17.968406593406595,17.189560439560438,16.962912087912088,17.217032967032967,16.457417582417584
17.253772290809327,15.997256515775033,16.378600823045268,16.79835390946502,17.950617283950617,17.170096021947874,16.997256515775035,17.20301783264746,16.49931412894376
17.247945205479454,16.034246575342465,16.364383561643837,16.791780821917808,17.935616438356163,17.163013698630138,16.97808219178082,17.194520547945206,16.480821917808218
17.258549931600548,16.087551299589602,16.366621067031463,16.77154582763338,17.937072503419973,17.17236662106703,16.963064295485637,17.202462380300958,16.478796169630645
17.239071038251367,16.083333333333332,16.385245901639344,16.76775956284153,17.954918032786885,17.151639344262296,16.942622950819672,17.193989071038253,16.4672131147541
17.218281036834924,16.068212824010914,16.42019099590723,16.750341064120054,17.989085948158255,17.147339699863576,16.938608458390178,17.180081855388813,16.472032742155527
17.213896457765667,16.05177111716621,16.40190735694823,16.735694822888284,18.039509536784742,17.14032697547684,16.950953678474114,17.167574931880107,16.493188010899182
17.2,16.05170068027211,16.38503401360544,16.7156462585034,18.029931972789115,17.127891156462585,16.979591836734695,17.17142857142857,16.53061224489796
17.184782608695652,16.067934782608695,16.36820652173913,16.706521739130434,18.036684782608695,17.120923913043477,16.972826086956523,17.191576086956523,16.52173913043478
17.165535956580733,16.100407055630935,16.348710990502035,16.70149253731343,18.059701492537314,17.115332428765264,16.960651289009498,17.170963364993217,16.512890094979646
17.16260162601626,16.094850948509485,16.34552845528455,16.712737127371273,18.09891598915989,17.1260162601626,16.964769647696478,17.153116531165313,16.501355013550135
17.175913396481732,16.10554803788904,16.358592692828147,16.7063599458728,18.15426251691475,17.152909336941814,16.944519621109606,17.136671177266578,16.489851150202977
17.17027027027027,16.13243243243243,16.38783783783784,16.691891891891892,18.14189189189189,17.144594594594594,16.933783783783785,17.124324324324323,16.47972972972973
17.16464237516869,16.12145748987854,16.375168690958166,16.681511470985154,18.120107962213226,17.152496626180838,16.939271255060728,17.10391363022942,16.48582995951417
17.153638814016173,16.106469002695416,16.36522911051213,16.68733153638814,18.106469002695416,17.17654986522911,16.923180592991915,17.099730458221025,16.50808625336927
17.14535666218035,16.098250336473754,16.353970390309556,16.7092866756393,18.109017496635264,17.157469717362044,16.908479138627186,17.11170928667564,16.49528936742934
17.134408602150536,16.086021505376344,16.348118279569892,16.68951612903226,18.127688172043012,17.151881720430108,16.89516129032258,17.13978494623656,16.498655913978496
17.13959731543624,16.08993288590604,16.34228187919463,16.677852348993287,18.108724832214765,17.16241610738255,16.897986577181207,17.183892617449665,16.48993288590604
17.132707774798927,16.109919571045577,16.35254691689008,16.671581769436997,18.10187667560322,17.154155495978554,16.916890080428953,17.24396782841823,16.485254691689008
17.12449799196787,16.145917001338688,16.34404283801874,16.657295850066934,18.11111111111111,17.145917001338688,16.900937081659972,17.230254350736278,16.46586345381526
