0,1,2,3,4,5,6,7,8
18.605826605826607,18.01123201123201,17.394524394524396,18.903474903474905,18.244296244296244,18.61951561951562,18.19129519129519,18.32081432081432,17.592839592839592
18.608771929824563,18.009473684210526,17.392280701754387,18.90105263157895,18.240701754385967,18.621052631578948,18.193684210526317,18.326666666666668,17.603508771929825
18.605050859347596,18.01192564012627,17.39424763240968,18.895826025955806,18.241318835496315,18.616625745352508,18.200280603297088,18.32234303753069,17.600841809891268
18.603085553997197,18.01858345021038,17.400420757363253,18.892706872370265,18.246143057503506,18.614656381486675,18.197054698457222,18.317671809256662,17.602384291725105
18.60532772520154,18.02944269190326,17.41079565369786,18.887837364178058,18.255169996494917,18.60988433228181,18.192779530318962,18.317209954433928,17.59831756046267
18.61177295024527,18.025578135949544,17.40819901892081,18.882270497547303,18.25227750525578,18.607217939733708,18.190609670637702,18.32095304835319,17.59845830413455
18.62241681260946,18.022066549912434,17.406654991243432,18.88091068301226,18.253590192644484,18.60875656742557,18.19264448336252,18.328896672504378,17.60280210157618
18.61939775910364,18.01890756302521,17.409313725490197,18.878501400560225,18.24964985994398,18.605392156862745,18.198879551820728,18.326330532212886,17.600840336134453
18.6170808540427,18.014350717535876,17.407770388519427,18.880294014700734,18.24991249562478,18.59957997899895,18.209310465523277,18.327966398319916,17.5988799439972
18.611966410076977,18.01399580125962,17.40552834149755,18.876836948915326,18.254373687893633,18.597270818754374,18.223932820153955,18.33379986004199,17.593421973407978
18.611052815669815,18.017838405036727,17.402588317593565,18.87757957327737,18.263029031129765,18.591465547394193,18.22140608604407,18.329835606855543,17.59216509268975
18.614335664335666,18.01258741258741,17.40034965034965,18.882517482517482,18.258041958041957,18.58986013986014,18.21958041958042,18.324825174825175,17.595104895104896
18.62181055574974,18.011534428521497,17.4023068857043,18.89164627752534,18.252359314924853,18.592450192240474,18.217756029360363,18.32051730164278,17.602236980076896
18.633473095737248,18.00593990216632,17.40041928721174,18.88819007686932,18.24668064290706,18.599231306778478,18.21593291404612,18.32040531097135,17.613556953179593
18.649318896262663,18.004540691582257,17.39853300733496,18.88892769821865,18.245197345441845,18.610199091861684,18.218302479916172,18.3244848061474,17.61124694376528
18.645251396648046,18.00733240223464,17.39699720670391,18.88512569832402,18.247905027932962,18.625349162011172,18.21578212290503,18.332751396648046,17.60858938547486
18.645375218150086,18.014310645724258,17.391972076788832,18.885514834205935,18.25479930191972,18.644677137870854,18.211867364746947,18.33019197207679,17.610122164048864
18.649685973482207,18.025471039776694,17.389043963712492,18.89009071877181,18.265875785066296,18.640614096301466,18.212142358688066,18.325540823447312,17.615840893230985
18.64422741541681,18.0408092082316,17.384373910010464,18.887338681548655,18.261248692012558,18.638297872340427,18.21660272061388,18.3250784792466,17.613882106731776
18.64225941422594,18.06032078103208,17.38389121338912,18.881799163179917,18.26080892608089,18.63563458856346,18.225244072524408,18.328800557880054,17.611576011157602
18.64447542697804,18.057511327988845,17.38759149529453,18.88044614848379,18.264552108748692,18.637155803415823,18.238062042523527,18.336702683861972,17.60683164865807
18.641114982578397,18.05331010452962,17.39547038327526,18.88327526132404,18.272473867595817,18.63170731707317,18.23554006968641,18.334494773519165,17.605226480836237
18.63531870428422,18.049808429118773,17.407523510971785,18.890282131661444,18.284569836293976,18.630442354580286,18.232323232323232,18.33646812957158,17.607802159526297
18.633704735376046,18.050487465181057,17.42374651810585,18.901462395543174,18.27924791086351,18.633356545961004,18.229805013927578,18.332520891364904,17.61455431754875
18.636268708666897,18.05534284719805,17.421858684302123,18.89766794291681,18.274277758440654,18.627567003132615,18.231465367211975,18.332753219631048,17.625478593804385
18.643006263048015,18.051148225469728,17.419276270006957,18.895615866388308,18.27000695894224,18.62491301322199,18.228601252609604,18.33716075156576,17.640570633263742
18.653913043478262,18.048,17.417739130434782,18.892521739130434,18.26991304347826,18.620173913043477,18.229913043478263,18.331478260869567,17.637217391304347
18.651947148817804,18.045549374130736,17.42037552155772,18.888038942976355,18.273991655076497,18.61961057023644,18.23539638386648,18.328581363004172,17.638038942976355
18.64998262078554,18.047271463329857,17.418491484184916,18.884949600278066,18.27215849843587,18.6232186305179,18.24504692387904,18.32533889468196,17.64303093500174
18.652189020152885,18.05316191799861,17.420778318276582,18.886031966643504,18.268936761640028,18.630993745656706,18.258860319666436,18.32314107018763,17.652189020152885
18.658562000694687,18.063216394581453,17.427231677665855,18.891281695032998,18.269885376866966,18.62660646057659,18.256339006599514,18.320597429663078,17.65057311566516
18.669097222222224,18.060069444444444,17.43784722222222,18.900694444444444,18.275,18.62152777777778,18.252777777777776,18.322222222222223,17.64548611111111
18.665393960430407,18.061089899340505,17.435612634501908,18.897257896563694,18.284276292953834,18.616452620617842,18.250607427976398,18.319680666435264,17.644567858382505
18.66585704371964,18.066273421235252,17.433379597501734,18.897987508674532,18.282442748091604,18.613462873004856,18.24739764052741,18.321304649548924,17.642262317834838
18.66250433576136,18.075615678113078,17.431841831425597,18.902878945542838,18.280263614290668,18.61463753035033,18.24557752341311,18.319112036073534,17.644120707596255
18.660540915395284,18.08911234396671,17.434466019417474,18.911927877947296,18.276699029126213,18.6126907073509,18.24271844660194,18.32108183079057,17.640776699029125
18.65476603119584,18.085961871750435,17.432928942807624,18.925129982668977,18.271750433275564,18.609705372616986,18.244020797227037,18.327209705372617,17.637435008665513
18.653153153153152,18.086971586971586,17.43139293139293,18.922383922383922,18.27096327096327,18.61088011088011,18.24948024948025,18.325363825363826,17.638253638253637
18.650502251472115,18.092137166608936,17.434014547973675,18.92379632836855,18.274333217873224,18.616210599237963,18.259092483546933,18.32213370280568,17.64322826463457
18.652008310249307,18.088642659279778,17.44078947368421,18.9196675900277,18.28185595567867,18.61391966759003,18.27285318559557,18.323060941828256,17.640581717451525
18.6576670128072,18.08445829006577,17.45171339563863,18.915195569401178,18.293527172031844,18.611630321910695,18.268258913118725,18.328141225337486,17.64209068881966
18.667474048442905,18.084429065743944,17.44809688581315,18.91280276816609,18.290657439446367,18.609342560553632,18.263667820069205,18.337370242214533,17.647750865051904
18.66413005880318,18.08855067450709,17.44309927360775,18.908682116914562,18.28813559322034,18.60671048080249,18.26150121065375,18.332756831546178,17.65755793842961
18.664937759336098,18.096818810511756,17.441217150760718,18.90871369294606,18.289764868603044,18.604426002766253,18.263485477178424,18.3298755186722,17.653526970954356
18.669892844797786,18.091946076736953,17.43933632907017,18.91289319045973,18.28724507431732,18.599377808503284,18.26961631524369,18.331144141030073,17.650881437953682
18.678991015894955,18.08776779543884,17.441603317208017,18.92121630960608,18.284381478921908,18.597442985487216,18.267795438838977,18.3279198341396,17.648583275742915
18.692227979274612,18.082556131260795,17.448013816925734,18.917789291882556,18.28566493955095,18.59412780656304,18.265284974093266,18.324352331606217,17.65043177892919
18.689226519337016,18.07803867403315,17.4585635359116,18.912638121546962,18.28314917127072,18.590124309392266,18.263466850828728,18.32493093922652,17.64882596685083
18.683465654124955,18.07766655160511,17.473248187780463,18.911632723507076,18.279944770452193,18.58612357611322,18.26579219882637,18.32965136347946,17.646530894028306
18.681849551414768,18.08143547273982,17.471014492753625,18.909592822636302,18.27432712215321,18.58385093167702,18.260524499654935,18.324016563146998,17.641821946169774
18.684373922042084,18.08934115212142,17.467402552604348,18.91169368747844,18.272852707830285,18.585719213521905,18.25939979303208,18.322525008623664,17.63953087271473
18.69103448275862,18.085172413793103,17.465172413793102,18.909655172413792,18.275517241379312,18.591724137931035,18.26241379310345,18.325172413793105,17.641379310344828
18.701826956221993,18.083419510513615,17.463633229920717,18.905894519131333,18.282316442606,18.58703895208549,18.269562219924165,18.331954498448813,17.63598759048604
18.696760854583047,18.085802894555478,17.460716747070986,18.906271536871124,18.293246037215713,18.586492074431426,18.26671261199173,18.34286698828394,17.63197794624397
18.692042714433345,18.092318291422668,17.458835687220116,18.9107819497072,18.287977953840855,18.59007922838443,18.267998622115055,18.34033758181192,17.632104719255942
18.689738292011018,18.08884297520661,17.461088154269973,18.90668044077135,18.28546831955923,18.59779614325069,18.27341597796143,18.337809917355372,17.630165289256198
18.691566265060242,18.085025817555938,17.4592082616179,18.903614457831324,18.28709122203098,18.592082616179002,18.270223752151463,18.33459552495697,17.62857142857143
18.688231245698553,18.08155540261528,17.46145905024088,18.898830006882314,18.285271851342053,18.59050240880936,18.26703372333104,18.329318651066757,17.631108052305574
18.68421052631579,18.079463364293087,17.46783625730994,18.898176814585483,18.287581699346404,18.586171310629513,18.263157894736842,18.326797385620914,17.62779497764018
18.680880330123795,18.08149931224209,17.478335625859696,18.893741403026134,18.29401650618982,18.585969738651993,18.26341127922971,18.32840440165062,17.624828060522695
18.676521141285665,18.087658989343417,17.47542110690959,18.8903403231351,18.292196631144723,18.589893434169817,18.267789618425574,18.334135441732553,17.625988312134755
18.670790378006874,18.0979381443299,17.470103092783503,18.887972508591066,18.287972508591064,18.585223367697594,18.265635738831616,18.343986254295533,17.621649484536082
18.667124699416007,18.09515630367571,17.467536928890414,18.889728615596017,18.286155960151152,18.583304706286498,18.267605633802816,18.339745791824114,17.621435932669186
18.662774725274726,18.096497252747252,17.465315934065934,18.88736263736264,18.28846153846154,18.58550824175824,18.273695054945055,18.33688186813187,17.625343406593405
18.662547202197047,18.094747682801234,17.46343975283213,18.88225197391006,18.294884998283557,18.591829728801923,18.271198077583247,18.338139375214556,17.62135255750086
18.660260809883322,18.09162663006177,17.465682910089225,18.881262868908717,18.292381606039807,18.589567604667124,18.269389155799587,18.343514070006865,17.61770761839396
18.662092624356774,18.08919382504288,17.472041166380787,18.884391080617494,18.287821612349916,18.58730703259005,18.265180102915952,18.353001715265865,17.615437392795883
18.659807956104252,18.08641975308642,17.468449931412895,18.882373113854594,18.285665294924556,18.589163237311386,18.261659807956104,18.35116598079561,17.617283950617285
18.6616386698663,18.087761398697292,17.468974974288653,18.884470346246143,18.281453548165924,18.59513198491601,18.262255742200892,18.347274597188893,17.623243057936236
18.66758053461275,18.093214530500344,17.473612063056887,18.890678546949967,18.28135709389993,18.592186429061,18.266963673749142,18.344756682659355,17.63331048663468
18.67762932511134,18.09078451524495,17.470366563891744,18.90099349092155,18.276807125727988,18.593353888317917,18.26378896882494,18.346351490236383,17.631380609797876
18.69178082191781,18.09246575342466,17.465068493150685,18.898287671232875,18.2763698630137,18.5986301369863,18.259931506849316,18.34178082191781,17.626712328767123
18.689489900718932,18.090722355357755,17.46388223211229,18.89592605272167,18.280041081821295,18.608010955152345,18.256761383087984,18.338582677165356,17.626155426223896
18.687200547570157,18.087268993839835,17.466803559206024,18.897672826830938,18.28781656399726,18.604722792607802,18.25770020533881,18.33949349760438,17.629705681040384
18.689018132056106,18.08792336640438,17.473828258638385,18.89462880602121,18.299692097160452,18.602463222716388,18.262743756414643,18.344509066028053,17.637358877865207
18.694938440492475,18.09268125854993,17.48495212038304,18.890218878248973,18.297537619699042,18.59952120383037,18.257523939808483,18.353625170998633,17.649110807113544
18.704957264957265,18.08888888888889,17.48068376068376,18.88991452991453,18.29948717948718,18.60068376068376,18.254017094017094,18.366837606837606,17.645470085470084
18.700273410799728,18.085782638414216,17.479152426520848,18.88550922761449,18.296992481203006,18.605946684894054,18.254613807245388,18.362952836637046,17.640464798359535
18.697984284250087,18.08677827126751,17.47625555175948,18.88520669627605,18.293474547318073,18.61530577382986,18.259309873590706,18.363170481721898,17.636146224803554
18.699795081967213,18.091871584699454,17.472677595628415,18.880122950819672,18.291666666666668,18.613387978142075,18.268101092896174,18.367486338797814,17.633196721311474
18.705701604643224,18.0887674974394,17.469443496073744,18.87743257084329,18.286104472516218,18.608057357459884,18.265961078866507,18.375896210310685,17.634346193240013
18.703071672354948,18.08976109215017,17.465529010238907,18.87542662116041,18.281911262798634,18.603412969283276,18.26245733788396,18.37269624573379,17.639590443686007
18.69771409075401,18.094848174684408,17.465711361310134,18.872739679290344,18.281815080177413,18.6028659160696,18.263050153531218,18.36847492323439,17.6489252814739
18.69474761255116,18.091064120054572,17.463847203274216,18.874147339699864,18.27830832196453,18.60095497953615,18.25954979536153,18.368349249658937,17.662346521145974
18.695874531196726,18.086600750085235,17.466075690419366,18.87180361404705,18.27889532901466,18.59768155472213,18.26014319809069,18.372315035799524,17.679849982952607
18.70109066121336,18.08623040218132,17.464212678936605,18.866394001363325,18.274369461486025,18.59850034083163,18.255623721881392,18.36980231765508,17.701431492842534
18.71039182282794,18.089948892674617,17.460647359454857,18.865076660988073,18.273935264054515,18.603407155025554,18.251107325383305,18.37137989778535,17.698126064735945
18.708106267029972,18.09775204359673,17.46117166212534,18.867847411444142,18.277588555858312,18.60149863760218,18.250681198910083,18.377043596730246,17.696525885558582
18.70446033367382,18.093292475314946,17.457269322437863,18.87470207694927,18.27511065713313,18.597889002383383,18.254341164453525,18.374191351719443,17.69458631256384
18.70490129339687,18.091218515997276,17.455411844792376,18.87066031313819,18.276718856364873,18.598366235534378,18.26208304969367,18.371681415929203,17.69128658951668
18.70091867982307,18.08744470908472,17.457638652602927,18.86764205512079,18.28240898264716,18.596121129635932,18.27390268798911,18.368152432800272,17.689690370874448
18.697278911564627,18.083673469387755,17.463945578231293,18.868707482993198,18.27891156462585,18.591156462585033,18.269727891156464,18.368707482993198,17.687074829931973
18.695001700102004,18.079904794287657,17.474328459707582,18.863311798707922,18.275076504590274,18.590275416524992,18.265215912954776,18.365181910914654,17.684121047262835
18.691706322229777,18.080217539089055,17.469068660774983,18.861998640380694,18.275322909585316,18.59347382732835,18.260707002039428,18.361998640380694,17.685248130523455
18.687393815834184,18.08460754332314,17.46788990825688,18.864763846415222,18.27964661909616,18.591573224600747,18.258239891267415,18.36017669045192,17.690451919809718
18.684782608695652,18.082201086956523,17.463654891304348,18.86141304347826,18.28804347826087,18.59375,18.25985054347826,18.355298913043477,17.687839673913043
18.686247877758912,18.079456706281835,17.459422750424448,18.85874363327674,18.28421052631579,18.591171477079797,18.26553480475382,18.353480475382003,17.689303904923598
18.68295994568907,18.077393075356415,17.45926680244399,18.860149355057704,18.280040733197556,18.59266802443992,18.263747454175153,18.35573659198914,17.694840461642904
18.681031557516118,18.075670173057347,17.463182897862232,18.86562606040041,18.27587376993553,18.588394977943672,18.261621988462842,18.351543942992873,17.704445198506956
18.67876526458616,18.07293080054274,17.459633649932158,18.861261872455902,18.27137042062415,18.58412483039349,18.263568521031207,18.348371777476256,17.718113975576664
18.68056968463886,18.074262461851475,17.45676500508647,18.857239742285522,18.26924381146151,18.583926754832145,18.269582909460834,18.34927093930146,17.71414038657172
18.67593220338983,18.079661016949153,17.457966101694915,18.85728813559322,18.267457627118645,18.58779661016949,18.279661016949152,18.354237288135593,17.710508474576272
18.672992206031854,18.08912233141308,17.454083361572348,18.85360894611996,18.269739071501185,18.595730260928498,18.277871907827855,18.34869535750593,17.710945442222975
18.671070460704605,18.102642276422763,17.454268292682926,18.8539972899729,18.26490514905149,18.607723577235774,18.272357723577237,18.346544715447155,17.715447154471544
18.666102268879104,18.120216728750425,17.451743989163564,18.858449034879783,18.264138164578394,18.60548594649509,18.267185912631223,18.343040975279376,17.710463934981377
18.66046039268788,18.117467840216655,17.453283683141503,18.866960054163847,18.267433987813135,18.599864590385916,18.26607989167231,18.340216655382534,17.708192281651996
18.658883248730966,18.113028764805414,17.451776649746193,18.87952622673435,18.274788494077836,18.597969543147208,18.269035532994923,18.33705583756345,17.709983079526225
18.653924221921514,18.109269282814616,17.447902571041947,18.896143437077132,18.273004059539918,18.593031123139376,18.265561569688767,18.331867388362653,17.715832205683355
18.65167399391275,18.106865065945215,17.443016570848833,18.89279675346635,18.26885356780521,18.588096043287116,18.262089956036522,18.330740615488672,17.71254649983091
18.64604462474645,18.101419878296145,17.438810006761326,18.889790398918187,18.268762677484787,18.587221095334687,18.259634888438136,18.33367139959432,17.707572684246113
18.644474484623185,18.09935789117945,17.438661710037174,18.8877999324096,18.272727272727273,18.590402162892868,18.26123690435958,18.33153092260899,17.704967894558973
18.64695945945946,18.10135135135135,17.434797297297298,18.885472972972973,18.270608108108107,18.586824324324326,18.258445945945947,18.329054054054055,17.70033783783784
18.64336372847011,18.096588990206012,17.430935494765283,18.887200270178994,18.265113137453564,18.584599797365755,18.2597095575819,18.32725430597771,17.699763593380613
18.63841998649561,18.092167454422686,17.427076299797434,18.89297771775827,18.26367319378798,18.586428089128965,18.26502363268062,18.323092505064146,17.703241053342335
18.634492068849138,18.086736415794803,17.427269659129262,18.902801214984812,18.266284171447857,18.592305096186298,18.259871751603104,18.31859601754978,17.701653729328385
18.630229419703102,18.08535762483131,17.431511470985154,18.90080971659919,18.27294197031039,18.58974358974359,18.257759784075574,18.318151147098515,17.69939271255061
18.62495784148398,18.088026981450252,17.427655986509276,18.902866779089376,18.270826306913996,18.58516020236088,18.255649241146713,18.321753794266442,17.701180438448567
18.619689817936614,18.094740391099123,17.422454484153743,18.908968307484827,18.272757923128793,18.580917060013487,18.25354012137559,18.316925151719488,17.707012811867834
18.618469834850018,18.105493764745535,17.421300977418266,18.919110212335692,18.269295584765757,18.58072126727334,18.24907313784968,18.315133131108865,17.70407819346141
18.621293800539082,18.10343665768194,17.419811320754718,18.933288409703504,18.26987870619946,18.577156334231805,18.24865229110512,18.31098382749326,17.702156334231805
18.628157628831257,18.100370495116202,17.418322667564837,18.92994274166386,18.27450319973055,18.577635567531154,18.24520040417649,18.31087908386662,17.70427753452341
18.639057239057237,18.0986531986532,17.416161616161617,18.92794612794613,18.27104377104377,18.575757575757574,18.24107744107744,18.314814814814813,17.71043771043771
18.653988556041735,18.096263884214068,17.413665432514303,18.923594749242678,18.271625715247392,18.57388084819926,18.240996297542914,18.3227869404241,17.720632783574555
18.650740242261104,18.09791386271871,17.411170928667563,18.92328398384926,18.276244952893673,18.576043068640647,18.244952893674295,18.33479138627187,17.73485868102288
18.645812310797176,18.10359905819038,17.406323578876556,18.927009754456776,18.27413387151026,18.57080390178271,18.252943155062226,18.33131516986209,17.732593340060546
18.642905178211162,18.1133154001345,17.403496973772697,18.93476798924008,18.268661735036986,18.567249495628783,18.264963012777404,18.331876260928045,17.729993275050436
18.638655462184875,18.1109243697479,17.404705882352943,18.94655462184874,18.2672268907563,18.56235294117647,18.26050420168067,18.336470588235294,17.724705882352943
18.634744623655912,18.107526881720432,17.40994623655914,18.944220430107528,18.269825268817204,18.561491935483872,18.25739247311828,18.345094086021504,17.723454301075268
18.634867316090023,18.103795767551226,17.419213973799128,18.94591871011085,18.265367819952974,18.558951965065503,18.258313738663084,18.34061135371179,17.71884447430299
18.639019476158495,18.104096709200807,17.414372061786434,18.941235728676965,18.26192075218267,18.556749496306246,18.2632639355272,18.338146406984553,17.71356615177972
18.63611950318899,18.108425646189996,17.411211816045654,18.93722725746895,18.259483048002686,18.55454850621014,18.259147364887546,18.33366901644847,17.71231957032561
18.633221476510066,18.106711409395974,17.41208053691275,18.93724832214765,18.25738255033557,18.556375838926176,18.25738255033557,18.33322147651007,17.715100671140938
18.630325394163034,18.103656491110364,17.416974169741696,18.934250251593426,18.25461254612546,18.562227440456223,18.259644414625964,18.329419657832943,17.721905400872192
18.628101945003355,18.1046277665996,17.41515761234071,18.928906773977197,18.250503018108652,18.558685446009388,18.256203890006706,18.329644533869885,17.718309859154928
18.623198122695275,18.109621186724773,17.413007039892726,18.925913509889373,18.25041904123366,18.555145826349314,18.25108950720751,18.327522628226617,17.71873952396916
18.62231903485255,18.105227882037532,17.411193029490615,18.926943699731904,18.248659517426272,18.55127345844504,18.25,18.3294235924933,17.72319034852547
18.618760469011725,18.104857621440537,17.409380234505864,18.922948073701843,18.24321608040201,18.55142378559464,18.247571189279732,18.33534338358459,17.721608040201005
18.61486939048895,18.108506363027463,17.41158740790355,18.92297387809779,18.241125251172136,18.555592766242466,18.249162759544543,18.333221701272606,17.71768251841929
18.61499832607968,18.106796116504853,17.410110478741213,18.920990960830263,18.24305323066622,18.56377636424506,18.25477067291597,18.330766655507198,17.714094409106128
18.613119143239626,18.104082998661312,17.412650602409638,18.91867469879518,18.23895582329317,18.575970548862117,18.264390896921018,18.332329317269075,17.714524765729585
18.61525593844095,18.105386416861826,17.41083974573436,18.920374707259953,18.237203077952493,18.592171294747406,18.26262964202074,18.32753429240549,17.71896955503513
18.621404682274246,18.110702341137124,17.40735785953177,18.92608695652174,18.239464882943142,18.5876254180602,18.26086956521739,18.32675585284281,17.72742474916388
18.617853560682047,18.12002674690739,17.40220661985958,18.9358074222668,18.245737211634903,18.58207957204948,18.256770310932797,18.32998996990973,17.72350384486794
18.615975935828878,18.1173128342246,17.397393048128343,18.949532085561497,18.25601604278075,18.577540106951872,18.253676470588236,18.337232620320854,17.72359625668449
18.618108920815235,18.113598396257935,17.39659204811226,18.946541931172735,18.25292348813899,18.573003675242234,18.25158703641831,18.348479786167726,17.719345138656866
18.61422845691383,18.11055444221777,17.392785571142284,18.9438877755511,18.25384101536406,18.57247828991316,18.249832999331996,18.3436873747495,17.716432865731463
18.612020033388983,18.108848080133555,17.38864774624374,18.93889816360601,18.258764607679467,18.575959933222038,18.247078464106846,18.33823038397329,17.717529215358933
18.609145527369826,18.111148197596794,17.384512683578105,18.937917222963954,18.255674232309747,18.572763684913216,18.24332443257677,18.33444592790387,17.722630173564752
18.610276943610277,18.11745078411745,17.384384384384383,18.934934934934933,18.25392058725392,18.573573573573572,18.243576910243576,18.332665999332665,17.73173173173173
18.60773849232822,18.11574382921948,17.38825883922615,18.93295530353569,18.251834556370913,18.578385590393594,18.247831887925283,18.327218145430287,17.74482988659106
18.605201733911304,18.11303767922641,17.39613204401467,18.929309769923307,18.24908302767589,18.587195731910636,18.24541513837946,18.324108036012003,17.74258086028676
18.601666666666667,18.114333333333335,17.408,18.929666666666666,18.250333333333334,18.6,18.247,18.325,17.73966666666667
18.60213262245918,18.11129623458847,17.404865044985005,18.93402199266911,18.255581472842387,18.597467510829723,18.245251582805732,18.322559146951015,17.73708763745418
18.606595602931378,18.11225849433711,17.403064623584278,18.942371752165222,18.264823451032644,18.598934043970687,18.247501665556296,18.324117255163223,17.73850766155896
18.601065601065603,18.117216117216117,17.4009324009324,18.954711954711954,18.26073926073926,18.604395604395606,18.253746253746254,18.32967032967033,17.734931734931735
18.59820239680426,18.126165113182424,17.402796271637815,18.97103861517976,18.25798934753662,18.613848202396806,18.26398135818908,18.326897470039945,17.735352862849535
18.599334442595673,18.13910149750416,17.39800332778702,18.969051580698835,18.254908485856905,18.60998336106489,18.278202995008318,18.325124792013312,17.739767054908487
18.60445775116434,18.136393878908848,17.395209580838323,18.971057884231538,18.255821689953425,18.607451763140386,18.276114437791083,18.327345309381236,17.7375249500998
18.613568340538745,18.13335550382441,17.392085134685733,18.966744263385433,18.2607249750582,18.608912537412703,18.273029597605586,18.333555038244096,17.735284336548055
18.611037234042552,18.13065159574468,17.392952127659573,18.966422872340427,18.26961436170213,18.60505319148936,18.273936170212767,18.34375,17.732380319148938
18.60684612828182,18.125623130608176,17.39780658025922,18.970089730807576,18.282485875706215,18.602525756065138,18.278830176138253,18.35792622133599,17.730475240943836
18.603654485049834,18.12358803986711,17.406644518272426,18.977740863787375,18.27940199335548,18.603986710963454,18.287707641196015,18.356146179401993,17.732558139534884
18.60079707738293,18.12122218532049,17.40518100298904,18.989372301560945,18.280305546330123,18.60079707738293,18.283958817668548,18.353370973098638,17.738625041514446
18.601925630810094,18.117529880478088,17.40770252324037,18.987051792828684,18.285192563081008,18.60159362549801,18.28054448871182,18.35458167330677,17.734395750332006
18.599402588781945,18.11782276800531,17.404580152671755,18.983405243942915,18.294059077331564,18.597411218055093,18.281115167607037,18.359774311317622,17.734152007965484
18.600862641008625,18.116124751161248,17.40278699402787,18.980756469807563,18.291970802919707,18.59721300597213,18.285666887856667,18.368944923689448,17.7378898473789
18.606301824212274,18.113101160862357,17.404975124378108,18.982089552238804,18.293864013266997,18.600995024875623,18.28391376451078,18.366169154228857,17.745605306799337
18.615716180371354,18.114058355437667,17.411140583554378,18.98740053050398,18.29177718832891,18.59681697612732,18.279840848806366,18.361405835543767,17.740716180371354
18.629101756711965,18.11899237653298,17.421279416639045,18.996685449121642,18.289028836592642,18.594298972489227,18.279748094133247,18.359628770301626,17.739807756049057
18.646454605699137,18.127899271040423,17.41981444665341,19.009940357852884,18.290258449304176,18.595758780649437,18.275016567263087,18.36182902584493,17.738237243207422
18.643921828420005,18.122557138125206,17.422325273269294,19.006293474660485,18.29546207353428,18.601192447830407,18.274263000993706,18.36800264988407,17.740642596886385
18.64205298013245,18.120860927152318,17.419867549668876,19.00364238410596,18.304635761589402,18.59834437086093,18.277483443708608,18.37814569536424,17.747019867549668
18.640185369083085,18.123138033763656,17.417742469381,19.000331016219796,18.31777557100298,18.599470374048327,18.284673949023503,18.392254220456802,17.74511751075803
18.637988087359364,18.129384513567175,17.413964262078093,18.995036399735273,18.313368630046327,18.596955658504303,18.295830575777632,18.38848444738584,17.747187293183323
18.63976182600066,18.13959642739001,17.411511743301357,18.993714852795236,18.311280185246442,18.598412173337746,18.29209394641085,18.38537876281839,17.743301356268606
18.63723544973545,18.153769841269842,17.407076719576718,18.996362433862434,18.313161375661377,18.603835978835978,18.288359788359788,18.380291005291006,17.743386243386244
18.63504132231405,18.150413223140497,17.404297520661157,18.991404958677688,18.31900826446281,18.599669421487604,18.288595041322314,18.37917355371901,17.747438016528925
18.63284864507601,18.148050231328487,17.40118968935889,18.990416391275613,18.328816920026437,18.599471249173828,18.29279576999339,18.382022471910112,17.745208195637804
18.630987776676577,18.145358440700363,17.399074991741,18.993392798149983,18.32507433102081,18.596960687148993,18.300958044268253,18.388833828873473,17.74132804757185
18.633091149273447,18.140686922060766,17.39663143989432,18.988110964332893,18.32100396301189,18.59214002642008,18.313077939233818,18.383751651254954,17.738441215323647
18.627599867943214,18.13733905579399,17.39815120501816,18.98679432155827,18.32089798613404,18.59128425222846,18.32915153516012,18.38032353912182,17.7358864311654
18.625082508250824,18.137953795379538,17.403630363036303,18.98943894389439,18.324752475247525,18.594389438943896,18.326732673267326,18.374917491749176,17.737293729372936
18.622896733751237,18.132959419333552,17.413064995051137,18.996040910590565,18.33256351039261,18.601451666116795,18.32398548333883,18.37347410095678,17.74265918838667
18.619393139841687,18.131926121372032,17.426451187335093,19.0065963060686,18.32948548812665,18.61246701846966,18.319920844327175,18.37598944591029,17.74076517150396
18.617540389053744,18.134849983514673,17.42466205077481,19.003956478733926,18.330365974282888,18.62743158588856,18.31486976590834,18.373557533794923,17.73788328387735
18.61964403427818,18.141727092946606,17.426829268292682,18.99901120632828,18.33520105471325,18.646341463414632,18.31179960448253,18.375082399472642,17.734014502307186
18.625700164744647,18.13838550247117,17.424052718286656,18.99505766062603,18.343986820428338,18.64184514003295,18.309060955518945,18.371334431630974,17.732125205930807
18.63570487483531,18.13899868247694,17.42193675889328,18.992424242424242,18.340579710144926,18.63899868247694,18.3066534914361,18.371541501976285,17.734189723320156
18.649654264076393,18.14356272637471,17.42015146526177,18.986829107672044,18.33849193282845,18.636154099440237,18.30391834046757,18.375699703654924,17.740204148831083
18.64581961816985,18.152073732718893,17.422317314022383,18.98518762343647,18.335418038183015,18.63100724160632,18.30513495720869,18.383805134957207,17.73535220539829
18.645936163211584,18.16452780519908,17.41790062520566,18.98749588680487,18.336294833826916,18.628825271470877,18.302402105955906,18.379072063178675,17.734452122408687
18.642763157894738,18.160526315789475,17.417434210526316,18.99375,18.34111842105263,18.63059210526316,18.303618421052633,18.373684210526317,17.7375
18.643538309766523,18.158171654061164,17.420914172969418,18.990792502466295,18.33771785596843,18.627754028280172,18.308780006576782,18.370272936534036,17.74449194343966
18.6482577251808,18.15483234714004,17.428336620644313,18.987508218277448,18.335963182117027,18.628862590401052,18.317882971729126,18.370808678500985,17.74095989480605
