0,1,2,3,4,5,6,7,8
18.18811369509044,18.456847545219638,18.25012919896641,17.8062015503876,18.23514211886305,17.098191214470283,18.104909560723513,17.775193798449614,17.765891472868216
18.1875,18.451962809917354,18.24173553719008,17.802685950413224,18.229338842975206,17.09607438016529,18.12293388429752,17.770144628099175,17.763946280991735
18.193082085699537,18.444501806917913,18.23799690242643,17.79710893133712,18.229736706246772,17.100154878678367,18.11925658234383,17.771295818275686,17.768198244708312
18.20485036119711,18.443240454076367,18.233230134158926,17.79050567595459,18.222394220846233,17.09700722394221,18.111971104231166,17.778637770897834,17.763673890608874
18.22279525528623,18.448169159360496,18.228984012377513,17.790097988653944,18.22124806601341,17.10005157297576,18.10366168127901,17.771531717380093,17.76018566271274
18.216494845360824,18.459278350515465,18.226288659793813,17.795876288659795,18.226288659793813,17.109278350515464,18.099484536082475,17.7680412371134,17.756701030927836
18.2091705306543,18.47655847501288,18.229778464708914,17.807831014940753,18.23750643997939,17.124678001030397,18.096342091705306,17.764554353426067,17.759402369912415
18.204943357363543,18.472708547888775,18.2394438722966,17.8038105046344,18.23480947476828,17.12152420185376,18.09938208032956,17.757466529351184,17.768280123583935
18.202264539372106,18.475038600102934,18.255275347400925,17.80597014925373,18.238291302110138,17.116314976839938,18.095213587236234,17.74987133299022,17.783324755532682
18.19701646090535,18.483539094650205,18.277263374485596,17.80246913580247,18.234053497942387,17.117283950617285,18.09104938271605,17.748456790123456,17.77777777777778
18.197943444730075,18.48020565552699,18.273521850899744,17.799485861182518,18.230334190231364,17.124421593830334,18.09305912596401,17.753213367609256,17.773264781491
18.205035971223023,18.47584789311408,18.275950668036998,17.79239465570401,18.2327852004111,17.137718396711204,18.101233299075027,17.745118191161357,17.766700924974305
18.199794555726758,18.477657935285055,18.27170005136107,17.787365177195685,18.225988700564972,17.135079609655882,18.09707241910632,17.740626605033384,17.759116589625066
18.20071868583162,18.485626283367555,18.273613963039015,17.788501026694046,18.225359342915812,17.138603696098563,18.099075975359344,17.74229979466119,17.75770020533881
18.20779887121601,18.477680861980502,18.281682914315034,17.795792714212418,18.222165212929706,17.134940995382248,18.09440738840431,17.73781426372499,17.762442278091328
18.22102564102564,18.47230769230769,18.274358974358975,17.793333333333333,18.225128205128204,17.13025641025641,18.08923076923077,17.73128205128205,17.773333333333333
18.216811891337777,18.473090722706303,18.267555099948744,17.78933880061507,18.219887237314197,17.131727319323424,18.08354689902614,17.730907227063046,17.790363915940542
18.214139344262296,18.48002049180328,18.263319672131146,17.78688524590164,18.21465163934426,17.139344262295083,18.080430327868854,17.736680327868854,17.78483606557377
18.217613927291346,18.493087557603687,18.265232974910393,17.779825908858168,18.215565796210957,17.15309779825909,18.083461341525858,17.748591909882233,17.785458269329236
18.214943705220062,18.488741044012283,18.273285568065507,17.77482088024565,18.21238485158649,17.150460593654042,18.079836233367452,17.745138178096212,17.77840327533265
18.218414322250638,18.490537084398976,18.269565217391303,17.775959079283886,18.206649616368285,17.1539641943734,18.08235294117647,17.7386189258312,17.77749360613811
18.215746421267895,18.487730061349694,18.265337423312882,17.78323108384458,18.207055214723926,17.148261758691206,18.07873210633947,17.73517382413088,17.77249488752556
18.219213081246806,18.49105774144098,18.258048032703115,17.79662749105774,18.200817577925395,17.14614205416454,18.071027082268778,17.732754215636177,17.77005620848237
18.212461695607765,18.500510725229827,18.254341164453525,17.816138917262514,18.193054136874363,17.15015321756895,18.069458631256385,17.72829417773238,17.76762002042901
18.20980091883614,18.49617151607963,18.256763654925983,17.811638591117916,18.18989280245023,17.16028586013272,18.07401735579377,17.72996426748341,17.77131189382338
18.213265306122448,18.49795918367347,18.25408163265306,17.809183673469388,18.192857142857143,17.176530612244896,18.08469387755102,17.723469387755102,17.78112244897959
18.22284548699643,18.50586435492096,18.2508924018358,17.81285058643549,18.201937786843448,17.17287098419174,18.101478837327893,17.723100458949517,17.77511473737889
18.238532110091743,18.519877675840977,18.246687054026502,17.810397553516818,18.198776758409785,17.17533129459735,18.124362895005095,17.728848114169214,17.767584097859327
18.23076923076923,18.53998981151299,18.24859908303617,17.80438104941416,18.201732042791644,17.167600611309222,18.118695873662762,17.740703005603667,17.766174223127866
18.225560081466394,18.532077393075358,18.242362525458248,17.79887983706721,18.210794297352344,17.164969450101832,18.112016293279023,17.738289205702646,17.770875763747455
18.2264631043257,18.52824427480916,18.238676844783715,17.79592875318066,18.20763358778626,17.168447837150126,18.11145038167939,17.741984732824427,17.765903307888042
18.23346897253306,18.530518819938962,18.236012207527974,17.790437436419126,18.199898270600205,17.178026449643948,18.116988809766024,17.73906408952187,17.762970498474058
18.246568378240976,18.53889171326894,18.239450940518555,17.78393492628368,18.19471276054906,17.1733604473818,18.128622267412304,17.734621250635485,17.75648195221149
18.241361788617887,18.536077235772357,18.2489837398374,17.775914634146343,18.1869918699187,17.17479674796748,18.125,17.736280487804876,17.753556910569106
18.235144743524632,18.539360081259524,18.264601320467243,17.77247333671915,18.185373285931945,17.172168613509395,18.11985779583545,17.74403250380904,17.756729304215337
18.22741116751269,18.536040609137057,18.256852791878174,17.7751269035533,18.18984771573604,17.17005076142132,18.111675126903553,17.741624365482235,17.7502538071066
18.224759005580925,18.538812785388128,18.253170979198377,17.768645357686452,18.200405885337393,17.1740233384069,18.106037544393708,17.735667174023337,17.747843734145103
18.22819472616633,18.547667342799187,18.24898580121704,17.768255578093306,18.197768762677484,17.184077079107507,18.106490872210955,17.732251521298174,17.751521298174442
18.23770907247846,18.54181449569184,18.240750126710594,17.773948302078054,18.192600101368473,17.18094272681196,18.113025848960973,17.729853015712113,17.761277242777496
18.231509625126645,18.534447821681866,18.23860182370821,17.785714285714285,18.189969604863222,17.17629179331307,18.12563323201621,17.733535967578522,17.77710233029382
18.223291139240505,18.533164556962024,18.233417721518986,17.783291139240507,18.193417721518987,17.171645569620253,18.144303797468353,17.73113924050633,17.771645569620254
18.221153846153847,18.537955465587043,18.23076923076923,17.786943319838056,18.202935222672064,17.168016194331983,18.139676113360323,17.726214574898787,17.76923076923077
18.2250885179565,18.53211937278705,18.224582701062214,17.796661608497725,18.19777440566515,17.163884673748104,18.136064744562468,17.72281234193222,17.772888214466363
18.235085945399394,18.53235591506572,18.224469160768454,17.790192113245702,18.198685540950454,17.16076845298281,18.132962588473205,17.716380182002023,17.782608695652176
18.229408792319354,18.526023244062657,18.230419403739262,17.789792824658917,18.194037392622537,17.163719050025264,18.129358261748358,17.713491662455787,17.798383021728146
18.225757575757576,18.525757575757577,18.227272727272727,17.795454545454547,18.195454545454545,17.172727272727272,18.124242424242425,17.716666666666665,17.793434343434342
18.220595658758203,18.531549722362442,18.224634023220595,17.792024230186776,18.202927814235235,17.168096920747097,18.125189298334174,17.71125694093892,17.790509843513377
18.221493440968718,18.543390514631685,18.218466195761856,17.79465186680121,18.200302724520686,17.169525731584258,18.132189707366297,17.711907164480323,17.785065590312815
18.228441754916794,18.53555219364599,18.21180030257186,17.791729702471002,18.19616742309632,17.17700453857791,18.145234493192135,17.71860816944024,17.785678265254663
18.22530241935484,18.532762096774192,18.209173387096776,17.79485887096774,18.188004032258064,17.190524193548388,18.140120967741936,17.713709677419356,17.78125
18.22267002518892,18.536020151133503,18.212594458438286,17.790428211586903,18.17984886649874,17.21007556675063,18.134508816120906,17.7088161209068,17.778337531486144
18.226082578046324,18.545317220543808,18.22205438066465,17.78700906344411,18.177744209466265,17.205941591137965,18.134944612286002,17.704934541792547,17.775427995971803
18.217916456970308,18.54202315047811,18.217916456970308,17.78057372924006,18.181680926019123,17.203321590337193,18.128837443381983,17.707096124811272,17.778560644187216
18.214788732394368,18.538229376257544,18.212776659959758,17.780181086519114,18.191649899396378,17.206740442655935,18.122736418511067,17.715291750503017,17.772132796780685
18.217697335344393,18.532931121166417,18.209150326797385,17.78582202111614,18.18552036199095,17.200603318250376,18.122674710910005,17.729512317747613,17.766214177978885
18.21005025125628,18.52462311557789,18.211557788944724,17.79748743718593,18.181909547738694,17.19497487437186,18.128643216080402,17.72713567839196,17.763316582914573
18.20843797086891,18.522350577599198,18.20843797086891,17.815168257157207,18.177800100452036,17.189854344550476,18.14063284781517,17.72325464590658,17.766449020592667
18.21285140562249,18.526104417670684,18.211345381526105,17.812751004016064,18.173192771084338,17.190763052208837,18.13805220883534,17.725401606425702,17.775602409638555
18.223281485198193,18.518314099347716,18.22027094831912,17.808830908178624,18.174611138986453,17.187155042649273,18.13045659809333,17.722027094831912,17.771199197190164
18.23971915747242,18.514042126379138,18.235205616850553,17.80641925777332,18.182046138415245,17.18355065195587,18.12888665997994,17.71915747241725,17.7728184553661
18.237092731829573,18.51578947368421,18.228070175438596,17.801002506265664,18.195488721804512,17.176942355889725,18.133333333333333,17.716791979949875,17.78045112781955
18.240480961923847,18.523547094188377,18.22695390781563,17.797094188376754,18.187374749498996,17.1748496993988,18.143787575150302,17.71192384769539,17.794088176352705
18.232849273910865,18.520781171757637,18.231847771657485,17.799198798197295,18.182273410115172,17.178768152228344,18.13720580871307,17.70906359539309,17.790185277916876
18.23123123123123,18.516016016016017,18.24274274274274,17.792792792792792,18.17867867867868,17.18868868868869,18.13163163163163,17.703703703703702,17.78728728728729
18.23561780890445,18.512756378189096,18.259629814907452,17.788394197098548,18.181090545272635,17.184592296148075,18.132066033016507,17.700350175087543,17.790395197598798
18.246,18.508,18.2565,17.79,18.1895,17.1865,18.1385,17.703,17.7995
18.262368815592204,18.504247876061967,18.259370314842577,17.7976011994003,18.184907546226885,17.181909045477262,18.13193403298351,17.711644177911044,17.797101449275363
18.284715284715286,18.506493506493506,18.256243756243755,17.81118881118881,18.18081918081918,17.17982017982018,18.127872127872127,17.708291708291707,17.8006993006993
18.313030454318522,18.499750374438342,18.2591113330005,17.808287568647028,18.1827259111333,17.172740888667,18.129805292061906,17.710933599600597,17.81028457314029
18.30738522954092,18.494510978043913,18.25499001996008,17.801397205588824,18.19061876247505,17.17065868263473,18.12375249500998,17.719560878243513,17.80688622754491
18.30423940149626,18.495261845386533,18.251870324189525,17.800498753117207,18.182543640897755,17.163092269326683,18.12369077306733,17.734164588528678,17.809476309226934
18.307078763708873,18.490528414755733,18.254735792622135,17.797607178464606,18.176969092721833,17.161515453639083,18.1296111665005,17.730807577268195,17.80259222333001
18.300946686596912,18.486796213253612,18.251121076233183,17.800697558545092,18.177379172894867,17.16591928251121,18.141504733432985,17.727453911310413,17.79521674140508
18.296812749003983,18.489043824701195,18.24850597609562,17.8097609561753,18.183764940239044,17.163346613545816,18.159362549800797,17.724601593625497,17.78784860557769
18.298656047784966,18.497262319561973,18.24091587854654,17.802887008461923,18.196117471378795,17.159780985564957,18.155301144848185,17.720258835241413,17.784469885515183
18.306467661691542,18.49353233830846,18.233830845771145,17.797512437810944,18.214427860696517,17.154228855721392,18.15721393034826,17.72189054726368,17.787064676616914
18.32023868722029,18.486325211337643,18.232720039781203,17.79462953754351,18.208851317752362,17.152163102933862,18.154649428145202,17.729487817006465,17.795624067628047
18.317097415506957,18.485089463220675,18.22465208747515,17.789264413518886,18.20924453280318,17.156063618290258,18.148111332007954,17.725149105367795,17.81013916500994
18.312468951813216,18.489816194734228,18.22255340288127,17.783407848981618,18.215598609041233,17.153999006458022,18.140089418777944,17.726775956284154,17.830601092896174
18.307845084409134,18.48361469712016,18.22641509433962,17.778053624627606,18.21002979145978,17.150446871896722,18.13803376365442,17.734359483614696,17.823237338629593
18.309181141439208,18.483374689826302,18.23622828784119,17.778660049627792,18.20545905707196,17.15285359801489,18.141935483870967,17.730521091811415,17.81985111662531
18.30406746031746,18.479166666666668,18.23263888888889,17.773809523809526,18.206845238095237,17.161210317460316,18.13938492063492,17.73263888888889,17.822420634920636
18.304908279623202,18.480912245909767,18.22558254833912,17.770946950917203,18.21417947446703,17.15765989092712,18.135845314823996,17.740704015865145,17.830937035200794
18.31169474727453,18.473240832507432,18.224479682854312,17.766105054509417,18.209613478691775,17.151139742319128,18.132804757185333,17.754707631318137,17.827552031714568
18.30658741951461,18.468548786527982,18.229321446260524,17.76721149083705,18.20158494304111,17.150569588905398,18.135710747894997,17.751362060425954,17.83011391778108
18.30148514851485,18.46980198019802,18.223762376237623,17.774257425742576,18.1990099009901,17.155940594059405,18.144554455445544,17.753960396039602,17.823762376237624
18.295893122216725,18.461652647204353,18.21919841662543,17.77140029688273,18.202375061850567,17.15239980207818,18.159327065809006,17.74764967837704,17.82038594755072
18.29624134520277,18.457962413452027,18.21414441147379,17.774480712166174,18.198318496538082,17.154797230464887,18.18001978239367,17.73986152324431,17.812561819980218
18.30252100840336,18.46020761245675,18.215027187345527,17.771626297577853,18.194760257043995,17.163124073158674,18.175976272862087,17.73356401384083,17.807711319822047
18.3147233201581,18.468379446640316,18.20998023715415,17.774703557312254,18.197134387351777,17.16106719367589,18.171442687747035,17.733201581027668,17.805335968379445
18.310123456790123,18.482469135802468,18.210864197530864,17.77037037037037,18.194074074074074,17.157530864197533,18.166913580246913,17.738765432098766,17.80246913580247
18.305034550839093,18.47828232971372,18.203849950641658,17.771964461994077,18.196939782823296,17.159921026653503,18.168311944718656,17.7319842053307,17.80552813425469
18.305870744943267,18.473112974839665,18.202762703502714,17.768623581647756,18.205722742969908,17.157375431672424,18.175629008386778,17.731129748396647,17.814504193389244
18.312623274161737,18.47041420118343,18.194773175542405,17.765285996055226,18.22041420118343,17.160749506903354,18.173076923076923,17.725838264299803,17.829388560157792
18.3085263676688,18.473632331197635,18.192705766387384,17.75948743223263,18.21488417939872,17.15869886643667,18.176441596845738,17.71907343518975,17.850172498767865
18.305911330049263,18.470443349753694,18.19655172413793,17.755172413793105,18.207389162561576,17.155172413793103,18.185714285714287,17.718226600985222,17.84630541871921
18.309207287050715,18.47316592811423,18.190054160512062,17.75283111767602,18.205809945839487,17.15214180206795,18.178729689807977,17.7232890201871,17.848350566223534
18.306594488188978,18.469488188976378,18.185531496062993,17.748523622047244,18.21013779527559,17.150098425196852,18.175688976377952,17.71702755905512,17.84547244094488
18.301032956222333,18.461878996556813,18.178553861288737,17.75012297097885,18.220363994097394,17.153959665518936,18.178553861288737,17.714215445154945,17.842597147073292
18.29793510324484,18.454277286135692,18.17748279252704,17.746312684365783,18.236479842674534,17.163716814159294,18.176007866273352,17.717305801376597,17.837758112094395
18.29090909090909,18.452579852579852,18.17297297297297,17.742997542997543,18.232923832923834,17.15823095823096,18.17936117936118,17.726289926289926,17.833906633906633
18.286345776031435,18.456777996070727,18.174361493123772,17.74557956777996,18.229862475442044,17.152750491159136,18.18860510805501,17.741159135559922,17.835952848722986
18.28767795778105,18.448699067255767,18.181639666175748,17.754050073637703,18.225822287677957,17.15022091310751,18.203730976926852,17.735395189003437,17.843888070692195
18.283120706575072,18.446516192345438,18.194798822374878,17.749754661432778,18.221786064769383,17.153581943081452,18.224730127576056,17.72963689892051,17.857703631010796
18.28445316331535,18.450220696419812,18.187346738597352,17.751348700343307,18.223639038744484,17.15105443845022,18.220205983325158,17.725355566454144,17.877390877881314
18.291666666666668,18.45980392156863,18.184313725490195,17.758823529411764,18.21813725490196,17.154411764705884,18.216666666666665,17.726960784313725,17.87205882352941
18.304752572268495,18.4546790788829,18.17736403723665,17.772170504654582,18.210681038706518,17.15237628613425,18.21901028907398,17.734443900048994,17.86967172954434
18.300685602350637,18.450048971596473,18.1743388834476,17.791380999020568,18.209108716944172,17.156219392752202,18.22722820763957,17.747796278158667,17.873163565132224
18.295643661282426,18.451297112090064,18.168869309838474,17.7860988742046,18.213411649534997,17.165932452276063,18.219774840920216,17.744493392070485,17.88252569750367
18.29647749510763,18.447162426614483,18.1692759295499,17.782778864970645,18.22358121330724,17.181506849315067,18.21673189823875,17.74706457925636,17.876223091976517
18.30317848410758,18.44352078239609,18.17555012224939,17.7799511002445,18.219070904645477,17.202933985330073,18.21955990220049,17.741320293398534,17.875794621026895
18.315738025415445,18.44574780058651,18.172043010752688,17.77663734115347,18.22043010752688,17.19648093841642,18.228250244379275,17.73802541544477,17.881231671554254
18.31314118221788,18.45383488031265,18.174401563263313,17.779189057156813,18.227650219833905,17.19589643380557,18.242794333170494,17.740595994137763,17.877381533952125
18.30810546875,18.44677734375,18.16943359375,17.78759765625,18.2216796875,17.201171875,18.23486328125,17.7490234375,17.873046875
18.30502684236213,18.44119082479258,18.165934602245,17.801854563201562,18.22157149829185,17.19619326500732,18.232796486090777,17.763299170326988,17.867252318204002
18.30780487804878,18.441463414634146,18.163414634146342,17.794146341463414,18.22731707317073,17.189756097560977,18.23658536585366,17.758536585365853,17.864390243902438
18.316431009263773,18.447586543149683,18.166747927840078,17.79034617259873,18.238907849829353,17.18917601170161,18.2320819112628,17.7557289127255,17.867381764992686
18.330896686159843,18.444444444444443,18.162280701754387,17.787524366471736,18.23635477582846,17.194444444444443,18.22514619883041,17.75877192982456,17.876218323586745
18.326838772528006,18.43984413054067,18.155869459327814,17.790550414028253,18.23331709693132,17.205552849488555,18.222113979542133,17.76765708718948,17.872868972235754
18.328627069133397,18.436222005842257,18.152872444011685,17.79941577409932,18.23612463485881,17.202044790652387,18.218597857838365,17.782375851996104,17.87049659201558
18.33625304136253,18.438442822384427,18.146958637469588,17.81411192214112,18.24476885644769,17.204379562043794,18.220924574209246,17.776155717761558,17.865693430656933
18.33365758754864,18.44649805447471,18.146887159533073,17.806420233463037,18.259241245136188,17.196984435797667,18.217412451361866,17.770428015564203,17.866731517509727
18.327175498298494,18.439474963539134,18.152649489547887,17.801652892561982,18.25668449197861,17.1934856587263,18.212445308701994,17.765192027224114,17.87360233349538
18.323615160349853,18.438289601554906,18.164237123420797,17.796890184645285,18.249271137026238,17.195821185617103,18.213313896987366,17.765792031098155,17.886297376093296
18.31617289946576,18.442933462846042,18.16075764934434,17.79310344827586,18.24672170956775,17.20398251578436,18.220009713453134,17.763477416221466,17.88052452646916
18.314563106796115,18.43883495145631,18.15388349514563,17.790776699029127,18.25,17.217961165048543,18.23252427184466,17.766990291262136,17.873300970873785
18.308588064046578,18.440562833575935,18.15041242115478,17.794274623968946,18.24454148471616,17.213488597768073,18.22950024260068,17.776322173702088,17.869966035904902
18.30843840931135,18.436954413191078,18.14306498545102,17.803588748787586,18.244907856450048,17.21144519883608,18.232298739088264,17.791464597478175,17.872453928225024
18.3141056713524,18.43238002908386,18.13669413475521,17.79689772176442,18.251090644692194,17.215220552593312,18.225399903053805,17.78380998545807,17.880756180319924
18.325581395348838,18.426356589147286,18.136143410852714,17.79312015503876,18.263081395348838,17.224806201550386,18.219961240310077,17.781492248062015,17.89486434108527
18.319612590799032,18.426150121065376,18.141404358353512,17.795157384987892,18.28087167070218,17.222760290556902,18.212590799031478,17.776755447941888,17.892493946731236
18.31945788964182,18.431752178121975,18.13407550822846,17.80300096805421,18.278315585672797,17.22652468538238,18.207163601161664,17.77347531461762,17.89593417231365
18.32510885341074,18.423802612481857,18.128205128205128,17.800677310111272,18.275278180938557,17.236090953072086,18.201741654571844,17.776003870343494,17.905176584421866
18.336557059961315,18.421663442940037,18.12814313346228,17.795938104448744,18.271760154738878,17.251450676982593,18.20212765957447,17.78433268858801,17.900870406189554
18.35379410343161,18.42532624456259,18.133881101981633,17.793620106331563,18.267278878685357,17.246012566457225,18.208313194780086,17.780086998550026,17.89801836636056
18.3487922705314,18.418840579710146,18.129951690821255,17.791304347826088,18.268599033816425,17.242028985507247,18.220289855072465,17.776811594202897,17.893236714975846
18.34379526798648,18.41815548044423,18.131820376629648,17.78850796716562,18.275712216320617,17.235152100434572,18.215354901014003,17.779333655239014,17.89425398358281
18.344594594594593,18.42326254826255,18.12837837837838,17.784266409266408,18.288610038610038,17.23407335907336,18.208011583011583,17.776544401544403,17.88658301158301
18.337674867342017,18.434153400868308,18.130728412928125,17.78099372889532,18.28509406657019,17.227206946454412,18.20646406174626,17.772793053545588,17.881331403762662
18.3351012536162,18.430568948891032,18.138862102217935,17.778688524590162,18.287367405978785,17.219864995178398,18.21070395371263,17.76615236258438,17.874156219864997
18.33831325301205,18.423132530120483,18.134939759036143,17.782168674698795,18.28,17.21831325301205,18.220722891566265,17.76144578313253,17.872771084337348
18.347302504816955,18.421483622350674,18.13150289017341,17.791425818882466,18.277456647398843,17.222543352601157,18.215799614643544,17.75674373795761,17.877167630057805
18.362060664419836,18.425613866153107,18.128550794415023,17.789118921521425,18.280693307655273,17.232546942705827,18.212806933076553,17.757823784304286,17.887337506018294
18.359480269489893,18.418190567853706,18.124157844080848,17.78585178055823,18.289701636188642,17.248315688161693,18.215591915303175,17.76467757459095,17.90327237728585
18.362674362674362,18.413660413660413,18.125541125541126,17.788359788359788,18.28715728715729,17.243386243386244,18.224146224146224,17.777296777296776,17.9004329004329
18.359615384615385,18.414903846153845,18.13269230769231,17.796634615384615,18.283653846153847,17.244230769230768,18.21923076923077,17.77451923076923,17.89519230769231
18.35559827006247,18.421912542047092,18.12493993272465,17.810667948101873,18.276309466602594,17.25084094185488,18.21239788563191,17.767419509851035,17.890917827967325
18.34870317002882,18.4164265129683,18.121998078770414,17.80691642651297,18.274735830931796,17.247358309317963,18.211335254562922,17.766090297790587,17.88472622478386
18.344215074411906,18.41670667306769,18.124819971195393,17.808929428708595,18.27892462794047,17.24243879020643,18.216034565530485,17.770523283725396,17.88430148823812
18.34548944337812,18.42274472168906,18.120441458733204,17.80662188099808,18.276391554702496,17.23704414587332,18.213051823416507,17.768234165067177,17.889635316698655
18.35251798561151,18.43453237410072,18.121822541966427,17.799040767386092,18.270983213429258,17.229736211031174,18.210551558752996,17.76306954436451,17.8863309352518
18.349952061361456,18.43144774688399,18.11457334611697,17.795781399808245,18.267018216682647,17.22818791946309,18.207094918504314,17.758389261744966,17.888782358581015
18.344034499281264,18.434115955917584,18.11164350742693,17.79827503593675,18.26880689985625,17.232390991854338,18.200287494010542,17.759463344513655,17.886439865836127
18.337164750957854,18.442528735632184,18.107758620689655,17.793582375478927,18.27634099616858,17.242337164750957,18.199233716475096,17.766283524904214,17.88314176245211
18.336045955002394,18.43800861656295,18.109621828626135,17.791287697462902,18.289612254667304,17.236476783149833,18.203925323121112,17.76208712302537,17.885591191957875
18.34066985645933,18.435406698564595,18.117224880382775,17.794736842105262,18.30861244019139,17.236363636363638,18.199043062200957,17.755502392344496,17.88133971291866
18.351028216164515,18.438546150167383,18.113342898134864,17.80392156862745,18.30463892874223,17.241989478718317,18.194165471066476,17.75035868005739,17.88283118125299
18.367112810707457,18.434990439770555,18.108986615678777,17.79684512428298,18.298757170172085,17.239005736137667,18.195028680688335,17.744741873804973,17.890057361376673
18.36359292881032,18.430004777830863,18.1055900621118,17.79455327281414,18.298614429049213,17.24175824175824,18.201624462494028,17.739608217869087,17.903010033444815
18.360553963705826,18.43075453677173,18.10792741165234,17.791786055396372,18.293696275071632,17.25023877745941,18.196275071633238,17.734001910219675,17.896848137535816
18.363245823389022,18.43723150357995,18.115990453460622,17.789498806682577,18.2945107398568,17.242959427207637,18.190930787589497,17.727923627684966,17.891646778042958
18.37166030534351,18.431774809160306,18.129770992366414,17.79293893129771,18.30104961832061,17.23854961832061,18.19131679389313,17.723759541984734,17.887881679389313
18.385789222699096,18.429184549356222,18.149260848831663,17.80209823557463,18.2966142107773,17.236051502145923,18.18693371483071,17.72532188841202,17.8826895565093
18.40562440419447,18.42612011439466,18.142993326978075,17.816968541468064,18.292659675881794,17.23403241182078,18.181601525262156,17.723069590085796,17.88322211630124
18.431157694140065,18.42210576464983,18.14244878513578,17.813720819437826,18.294425917103382,17.237732253454027,18.18199142448785,17.72653644592663,17.87994282991901
18.427142857142858,18.41857142857143,18.13904761904762,17.81047619047619,18.301904761904762,17.247142857142858,18.188095238095237,17.735714285714284,17.874761904761904
18.421227986673014,18.41599238457877,18.134221799143265,17.806758686339837,18.31508805330795,17.26225606853879,18.181342217991432,17.750594954783438,17.87529747739172
18.414367269267366,18.419124643196955,18.12987630827783,17.803996194100858,18.33396764985728,17.257849666983827,18.180304471931493,17.74452901998097,17.88154138915319
18.41321921065145,18.42796005706134,18.126961483594865,17.80076081787922,18.358535425582502,17.254873989538755,18.184973846885402,17.73989538754161,17.89348549690918
18.41777566539924,18.422053231939163,18.129752851711025,17.794201520912548,18.355988593155892,17.252376425855513,18.195342205323193,17.74096958174905,17.9111216730038
18.428028503562945,18.42185273159145,18.1249406175772,17.79334916864608,18.35914489311164,17.249881235154394,18.211401425178146,17.7353919239905,17.934441805225653
18.443969610636277,18.427350427350426,18.125830959164293,17.798195631528966,18.35375118708452,17.244539411206077,18.207027540360873,17.735517568850902,17.929724596391264
18.4655908875178,18.438538205980066,18.132415757000473,17.80873279544376,18.35405790223066,17.24015187470337,18.20360702420503,17.730897009966778,17.92596108210726
18.492884250474383,18.435009487666033,18.144686907020873,17.82495256166983,18.351518026565465,17.24146110056926,18.197817836812145,17.731973434535103,17.9207779886148
18.485538169748697,18.43148411569464,18.162636320531057,17.846846846846848,18.34566145092461,17.24845898530109,18.197724039829303,17.729255571360834,17.921289710763396
18.481990521327013,18.42654028436019,18.15781990521327,17.839810426540286,18.337914691943126,17.261137440758294,18.203317535545025,17.732227488151658,17.927488151658768
18.47939365229749,18.42728564661298,18.155376598768356,17.832306963524395,18.335859782093795,17.279488394126005,18.198484130743722,17.72477498815727,17.939365229748933
18.473484848484848,18.43371212121212,18.15246212121212,17.825757575757574,18.339488636363637,17.273200757575758,18.195549242424242,17.71875,17.937026515151516
18.473260766682444,18.44581164221486,18.14955040227165,17.824893516327496,18.34879318504496,17.268338854708944,18.198296261239943,17.718409843823945,17.940369143398012
18.478713339640493,18.44276253547777,18.1523178807947,17.82213812677389,18.343424787133397,17.262535477767265,18.206717123935668,17.723746452223274,17.934247871333962
18.48983451536643,18.435933806146572,18.147044917257684,17.81560283687943,18.339952718676123,17.26241134751773,18.22080378250591,17.71867612293144,17.933806146572103
18.485822306238184,18.434782608695652,18.141776937618147,17.8086011342155,18.332703213610586,17.2679584120983,18.215973534971646,17.71124763705104,17.939035916824196
18.481341521020312,18.43930089749646,18.14218233349079,17.807274444969295,18.32923948984412,17.265470004723667,18.216816249409543,17.7094945677846,17.9357581483231
18.47639282341832,18.436732766761097,18.148253068932956,17.811614730878187,18.324834749763927,17.268649669499528,18.210576015108593,17.713408876298395,17.930594900849858
18.477111845210004,18.433223218499293,18.159981123171306,17.82161396885323,18.32609721566777,17.27748938178386,18.20622935346862,17.710240679565832,17.931099575271354
18.483490566037737,18.42688679245283,18.17735849056604,17.837264150943398,18.321698113207546,17.29198113207547,18.20754716981132,17.70377358490566,17.937264150943395
18.495520980669497,18.422442244224424,18.2003771805752,17.83074021687883,18.317303158887317,17.28948609146629,18.214521452145213,17.6987270155587,17.94908062234795
18.491988689915175,18.416116870876532,18.19651272384543,17.829877474081055,18.3129123468426,17.28746465598492,18.227144203581528,17.69415645617342,17.942035815268614
18.494112105511068,18.413565708902496,18.19123881300047,17.824305228450307,18.314178049929346,17.291097503532736,18.245407442298635,17.695242581252945,17.940650023551576
18.501883239171374,18.411016949152543,18.188323917137478,17.82015065913371,18.321092278719398,17.28813559322034,18.241525423728813,17.701977401129945,17.944915254237287
18.51529411764706,18.414117647058823,18.184,17.82164705882353,18.33364705882353,17.28564705882353,18.238117647058825,17.71435294117647,17.954823529411765
18.5343367826905,18.42285983066792,18.181091251175918,17.819379115710255,18.35183443085607,17.288805268109126,18.233301975540922,17.73236124176858,17.952022577610535
18.559003291020215,18.41560883874001,18.183826986365773,17.81711330512459,18.348377997179124,17.297602256699577,18.23413258110014,17.72825575928538,17.954866008462623
18.589285714285715,18.408834586466167,18.18139097744361,17.81062030075188,18.344454887218046,17.31203007518797,18.2406015037594,17.722274436090224,17.952537593984964
18.584781587599814,18.40770314701738,18.177078440582434,17.80976984499765,18.34617191169563,17.304837952090182,18.252700798496946,17.721935180836073,17.955847815875998
