0,1,2,3,4,5,6,7,8
18.093461143444028,18.48373844573776,18.25128380691544,18.467990414241697,18.536460116398494,18.245806230742897,17.952413557001027,17.557001027045533,18.63847997261212
18.10814510609172,18.48186173853525,18.25564681724846,18.469541409993155,18.531485284052017,18.25770020533881,17.951745379876797,17.55441478439425,18.63586584531143
18.10537119397879,18.484091686623334,18.2641122134793,18.475196715703046,18.53061922682176,18.252480328429694,17.9551830311324,17.555935682517962,18.633595620937392
18.10670314637483,18.48016415868673,18.261969904240765,18.47161422708618,18.533857729138166,18.250683994528043,17.962722298221614,17.56155950752394,18.635430916552668
18.103589743589744,18.48034188034188,18.263931623931622,18.46940170940171,18.53128205128205,18.252991452991452,17.974358974358974,17.55863247863248,18.64136752136752
18.10116199589884,18.47676008202324,18.261107313738894,18.471291866028707,18.525632262474367,18.2593984962406,17.970266575529735,17.55639097744361,18.6514012303486
18.099419200546635,18.477280491971303,18.25760163990434,18.477280491971303,18.524086094977793,18.26990092244619,17.96651861974718,17.551417833959686,18.648445507345404
18.101775956284154,18.481898907103826,18.253756830601095,18.47301912568306,18.526639344262296,18.284494535519126,17.966871584699454,17.549180327868854,18.6448087431694
18.108228064185727,18.477978832365995,18.249573233185387,18.470809149880505,18.524069648344145,18.282690337999316,17.96449300102424,17.546602936155683,18.640150221918745
18.104095563139932,18.475085324232083,18.249488054607507,18.47269624573379,18.520819112627986,18.27952218430034,17.966211604095562,17.545051194539248,18.639590443686007
18.09996588195155,18.471852610030705,18.2446264073695,18.4704878880928,18.521664960764245,18.28045035823951,17.960764244285226,17.542818150801775,18.634595701125896
18.09993178717599,18.46691678035471,18.243860845839016,18.46657571623465,18.526603001364258,18.274897680763985,17.959072305593452,17.54024556616644,18.630968622100955
18.10398908966928,18.466075690419366,18.247187180361404,18.462666212069553,18.535629048755542,18.272758267984997,17.954994885782476,17.541766109785204,18.63143539038527
18.09986366734833,18.469325153374232,18.242331288343557,18.458759372869803,18.53237900477164,18.274710293115202,17.950920245398773,17.54737559645535,18.628493524199044
18.09982964224872,18.476660988074958,18.239522998296422,18.454173764906304,18.529812606473595,18.28074957410562,17.95093696763203,17.557069846678022,18.629642248722316
18.095708446866485,18.474114441416894,18.240803814713896,18.45367847411444,18.525885558583106,18.290871934604905,17.955040871934607,17.55517711171662,18.634877384196184
18.095675859720803,18.475655430711612,18.238678924072182,18.457269322437863,18.520939734422882,18.305073203949608,17.952332311882873,17.557371467483826,18.644194756554306
18.090537780803267,18.481279782164737,18.233151803948264,18.46494213750851,18.518039482641253,18.302927161334242,17.950306330837304,17.56364874063989,18.641592920353983
18.08880571623001,18.49098332766247,18.229669955767267,18.47669275263695,18.515141204491325,18.29908132017693,17.95236474991494,17.560734943858456,18.635930588635592
18.091156462585033,18.487414965986396,18.227891156462587,18.47482993197279,18.516326530612243,18.296938775510203,17.958503401360545,17.55748299319728,18.6343537414966
18.089085345120708,18.487929275756546,18.224073444406663,18.470248214892894,18.52159129547773,18.29887793267596,17.968718123087385,17.55423325399524,18.63685821149269
18.087355540448673,18.48572399728076,18.219238613188306,18.46736913664174,18.530931339225017,18.296397008837527,17.966009517335145,17.555064581917062,18.634602311352822
18.085626911314986,18.48759768943255,18.218484539585457,18.46177370030581,18.527692830445122,18.294597349643222,17.967380224260957,17.559972816853552,18.63642541624193
18.08797554347826,18.493546195652176,18.22180706521739,18.45923913043478,18.524116847826086,18.296875,17.972826086956523,17.568953804347824,18.633152173913043
18.09439728353141,18.491680814940576,18.21629881154499,18.4553480475382,18.524617996604416,18.294057724957554,17.967741935483872,17.56706281833616,18.630899830220713
18.092328581126953,18.4938900203666,18.21486761710794,18.451459606245756,18.529192124915138,18.29531568228106,17.963340122199593,17.56313645621181,18.632722335369994
18.094333220223955,18.4916864608076,18.217509331523583,18.446216491347133,18.537835086528673,18.300644723447572,17.96301323379708,17.561248727519512,18.63047166610112
18.100407055630935,18.486431478968793,18.21438263229308,18.442672998643147,18.550542740841248,18.310040705563093,17.966757123473542,17.563432835820894,18.62618724559023
18.098677517802646,18.485249237029503,18.215327229569347,18.440827399118344,18.567310952865377,18.30620549338759,17.96405561207189,17.569684638860632,18.62258392675483
18.09423728813559,18.483389830508475,18.220338983050848,18.436949152542372,18.56542372881356,18.301694915254238,17.962033898305084,17.56508474576271,18.623050847457627
18.09386648593697,18.479837343273466,18.229413758048118,18.437139952558454,18.56218231108099,18.301253812267028,17.964079972890545,17.5635377838021,18.62758386987462
18.088414634146343,18.477981029810298,18.224593495934958,18.44139566395664,18.5630081300813,18.304878048780488,17.97018970189702,17.561653116531165,18.621951219512194
18.086014222824247,18.480189637656622,18.21943785980359,18.436166610226888,18.560785641720283,18.301727057229936,17.980358956992887,17.563833389773112,18.619370132069083
18.087677725118482,18.477318889641165,18.218348002708193,18.43398781313473,18.556533513879486,18.302640487474612,17.994583615436696,17.570074475287747,18.620853080568722
18.093401015228427,18.478510998307954,18.221319796954315,18.430795262267342,18.556345177664976,18.297123519458545,17.992893401015227,17.56818950930626,18.618950930626056
18.1031799729364,18.483761840324764,18.228349120433016,18.43166441136671,18.56021650879567,18.295669824086602,17.989174560216508,17.570365358592692,18.61468200270636
18.100439634764964,18.48190733851877,18.226242813662495,18.436591139668582,18.555292526208994,18.290497125465,17.98951640175854,17.57659790328035,18.614474129184984
18.101757944557132,18.480054090601758,18.22244759972955,18.433400946585532,18.552062204192023,18.289384719405003,17.993914807302232,17.57268424611224,18.618323191345503
18.10003379520108,18.476512335248394,18.220682663061844,18.431226765799256,18.549847921595134,18.29232848935451,18.0023656640757,17.570125042244,18.6262250760392
18.09560810810811,18.471283783783782,18.21891891891892,18.429054054054053,18.55168918918919,18.288175675675674,18.014864864864865,17.57162162162162,18.62331081081081
18.095238095238095,18.470111448834853,18.221209050996286,18.4241810199257,18.548125633232015,18.28402566700439,18.011144883485308,17.577169875042216,18.620060790273556
18.09891964888589,18.472991222147197,18.22754895340986,18.419648885887913,18.543889264010804,18.283929777177583,18.00776502363268,17.586765698852126,18.62086428089129
18.096523793452583,18.47046911913601,18.22342220722241,18.419169760377994,18.543705703678704,18.28788390145123,18.008437394532567,17.58386770165373,18.618967262909212
18.09379217273954,18.46727395411606,18.219298245614034,18.422739541160595,18.54757085020243,18.28306342780027,18.00506072874494,17.58029689608637,18.621120107962213
18.09106239460371,18.4681281618887,18.219224283305227,18.43035413153457,18.555480607082632,18.279258010118046,18.000337268128163,17.57807757166948,18.62731871838111
18.09238031018206,18.47302764666217,18.223196223870534,18.427511800404584,18.56743088334457,18.27950101146325,17.997302764666216,17.576196898179365,18.623061362103844
18.097741826761037,18.470845972362657,18.221098752949107,18.428715874620828,18.56488035052241,18.283788338388945,17.998314796090327,17.578361981799798,18.621166161105492
18.092654986522913,18.46799191374663,18.21900269541779,18.42553908355795,18.566374663072775,18.29211590296496,17.995619946091644,17.584568733153638,18.618261455525605
18.08891882788818,18.46918154260694,18.22094981475244,18.426406197372852,18.564499831593128,18.287638935668575,17.996968676321995,17.583024587403166,18.61940047153924
18.089225589225588,18.474410774410774,18.21851851851852,18.431313131313132,18.566666666666666,18.285858585858588,17.993939393939392,17.581481481481482,18.624579124579125
18.085493099966342,18.471221810838102,18.22012790306294,18.440255806125883,18.572871087176036,18.288118478626725,17.990238976775498,17.57657354426119,18.622012790306293
18.08378196500673,18.468707940780618,18.22577388963661,18.435060565275908,18.583109017496636,18.285329744279945,17.99057873485868,17.5757065948856,18.616756393001346
18.08610830810629,18.470232088799193,18.22065253952237,18.433905146316853,18.597376387487387,18.286579212916248,17.994954591321896,17.578876555667676,18.612176252943154
18.08069939475454,18.47579018157364,18.217215870880967,18.431741761936784,18.59515803631473,18.291862811028917,17.991930060524545,17.57397444519166,18.61163416274378
18.078655462184873,18.485378151260505,18.214789915966385,18.43361344537815,18.59126050420168,18.287731092436974,17.98924369747899,17.57310924369748,18.61512605042017
18.080645161290324,18.482526881720432,18.216397849462364,18.43951612903226,18.591397849462364,18.287634408602152,17.990591397849464,17.576276881720432,18.622647849462364
18.076251259657372,18.47934161907961,18.211286530063823,18.449445750755796,18.595566006046354,18.28283506886127,17.98757138058448,17.583473295263687,18.620759153510246
18.07387508394896,18.47683008730692,18.210208193418403,18.46339825386165,18.593351242444594,18.27770315648086,17.988582941571526,17.594694425789122,18.616521155137676
18.068815038603557,18.478348439073514,18.21315877811346,18.481369587109768,18.595166163141993,18.27660288687479,17.993622020812353,17.5918093319906,18.61631419939577
18.06510067114094,18.483892617449666,18.211409395973153,18.47751677852349,18.601006711409397,18.279530201342283,18.00268456375839,17.589261744966443,18.61308724832215
18.065414290506542,18.481382086548138,18.208319355920832,18.475343844347535,18.610868835961085,18.286481046628648,18.015766521301575,17.587051325058706,18.61388795706139
18.069751844399732,18.479208584842386,18.209255533199194,18.47048960429242,18.606975184439975,18.297451374916164,18.01140174379611,17.582159624413144,18.610999329309188
18.078109285953737,18.481059336238687,18.21421387864566,18.469661414683205,18.60710693932283,18.295675494468657,18.008045591686223,17.580288300368757,18.612135434126717
18.09048257372654,18.486930294906166,18.212466487935657,18.472855227882036,18.611260053619304,18.291890080428953,18.008713136729224,17.578418230563003,18.617292225201073
18.08710217755444,18.482412060301506,18.208710217755446,18.480067001675042,18.609380234505863,18.29212730318258,18.013400335008374,17.580569514237855,18.613400335008375
18.087742799732084,18.480576021433357,18.208975217682518,18.476557267247152,18.611520428667113,18.296383121232417,18.02210314802411,17.586738111185532,18.611185532484928
18.09240040174088,18.4774020756612,18.21325744894543,18.473719450954135,18.617676598593906,18.304653498493472,18.019752259792433,17.596919986608636,18.61298962169401
18.0880187416332,18.478246318607763,18.221552878179384,18.474899598393574,18.62784471218206,18.299196787148595,18.017737617135207,17.595046854082998,18.60776439089692
18.08297089327534,18.476413516226163,18.218467714954834,18.480093676814988,18.625292740046838,18.294078287052525,18.019739043158246,17.593174974907996,18.60655737704918
18.081939799331103,18.478595317725752,18.219397993311038,18.489297658862878,18.62675585284281,18.28963210702341,18.025752508361204,17.588963210702342,18.609364548494984
18.084921430959547,18.473754597124707,18.224339685723837,18.48378468739552,18.623871614844532,18.289200936141757,18.02340354396523,17.58709461718489,18.60615178869943
18.091911764705884,18.470588235294116,18.22092245989305,18.47860962566845,18.625,18.2927807486631,18.019050802139038,17.58923796791444,18.60427807486631
18.086869361844304,18.46876044102907,18.21683929168059,18.477447377213498,18.62245238890745,18.300367524223187,18.015369194787837,17.595389241563648,18.601069161376547
18.082832331329325,18.470941883767534,18.21509686038744,18.480293921175686,18.620240480961925,18.295257181028724,18.013360053440213,17.60554442217769,18.59819639278557
18.082804674457428,18.477128547579298,18.217362270450753,18.487145242070117,18.615025041736228,18.292487479131886,18.015358931552587,17.601335559265443,18.593656093489148
18.086782376502004,18.473297730307078,18.214619492656876,18.497997329773032,18.613818424566087,18.293724966622165,18.02136181575434,17.60113484646195,18.58978638184246
18.083083083083082,18.47047047047047,18.209542876209543,18.49582916249583,18.616616616616618,18.289956623289957,18.01901901901902,17.596262929596264,18.585585585585587
18.081054036024018,18.468645763842563,18.208472314876584,18.49766511007338,18.623415610406937,18.287858572381587,18.01701134089393,17.59106070713809,18.58005336891261
18.076025341780593,18.466822274091363,18.21140380126709,18.495498499499835,18.634211403801267,18.28976325441814,18.019006335445148,17.588196065355117,18.575525175058353
18.075,18.469,18.218333333333334,18.492,18.649,18.295666666666666,18.025,17.584666666666667,18.575
18.07797400866378,18.475174941686106,18.215594801732756,18.490169943352218,18.64445184938354,18.293902032655783,18.022992335888038,17.582139286904365,18.57847384205265
18.08494337108594,18.47001998667555,18.216855429713526,18.486342438374418,18.64257161892072,18.29180546302465,18.021319120586277,17.5836109260493,18.585942704863424
18.095904095904096,18.468864468864467,18.222111222111224,18.486513486513488,18.64035964035964,18.289044289044288,18.023643023643025,17.582084582084583,18.5974025974026
18.094207723035954,18.471704394141145,18.219041278295606,18.490679094540614,18.64214380825566,18.28462050599201,18.021304926764316,17.57856191744341,18.594207723035954
18.092512479201332,18.478535773710483,18.216971713810317,18.48685524126456,18.64792013311148,18.284193011647254,18.016971713810317,17.577038269550748,18.5910149750416
18.094810379241515,18.489354624085163,18.21523619427811,18.483366600133067,18.64404524284764,18.287757817697937,18.016633399866933,17.57950765136394,18.59181636726547
18.090123046225475,18.48586631193881,18.217492517459263,18.47954772198204,18.639507815098103,18.295310941137345,18.020285999334885,17.585966079148655,18.596607914865313
18.08942819148936,18.486369680851062,18.22373670212766,18.477061170212767,18.638962765957448,18.29089095744681,18.027925531914892,17.580784574468087,18.60538563829787
18.087404453306746,18.482220006646727,18.221335992023928,18.478564307078763,18.637088733798603,18.29046194749086,18.0259222333001,17.57959454968428,18.61814556331007
18.082392026578074,18.480066445182725,18.217275747508307,18.47641196013289,18.63920265780731,18.285382059800664,18.027906976744188,17.582392026578074,18.61495016611296
18.080704085021587,18.476917967452675,18.217203586848225,18.478246429757554,18.64530056459648,18.28429093324477,18.033875788774495,17.580870142809697,18.610760544669546
18.083001328021247,18.477755644090305,18.221115537848604,18.473771580345286,18.640438247011954,18.28718459495352,18.04382470119522,17.576029216467465,18.60889774236388
18.081314304679722,18.47328244274809,18.216727514105543,18.46963159641553,18.637902422834383,18.294059077331564,18.05774975107866,17.575174244938598,18.604049120477928
18.0836098208361,18.471134704711346,18.21632382216324,18.466821499668214,18.63603185136032,18.291307232913073,18.054080955540808,17.57266091572661,18.60318513603185
18.08988391376451,18.472968490878937,18.211940298507464,18.461691542288555,18.633499170812602,18.292537313432835,18.051077943615258,17.574129353233833,18.606301824212274
18.100132625994696,18.468832891246684,18.210212201591514,18.458554376657826,18.63494694960212,18.2907824933687,18.052055702917773,17.569628647214856,18.613395225464192
18.095790520384487,18.464368578057673,18.208153795160754,18.454424925422604,18.640371229698374,18.28604574080212,18.05038117335101,17.56711965528671,18.624461385482267
18.093439363817097,18.463883366467858,18.20311464546057,18.45427435387674,18.649768058316766,18.28263750828363,18.045062955599736,17.568588469184892,18.619615639496356
18.095064590924146,18.467373302418018,18.20205366015237,18.449155349453463,18.64557800596224,18.27956276912885,18.043723087114937,17.574031136137794,18.617422987744288
18.100662251655628,18.46390728476821,18.204966887417218,18.448013245033113,18.645364238410597,18.28046357615894,18.041721854304637,17.58344370860927,18.619205298013245
18.098642833498843,18.46077457795432,18.200926845415424,18.445878848063554,18.641509433962263,18.277722608407814,18.0380668652764,17.579940417080437,18.61602118503807
18.095962938451358,18.461614824619456,18.20086035737922,18.447716743878225,18.636002647253473,18.278954334877564,18.038385175380544,17.57842488418266,18.613170086035737
18.090638438637114,18.458154151505127,18.19616275223288,18.45352299040688,18.634469070459808,18.28415481309957,18.042672841548132,17.580879920608666,18.610320873304666
18.088955026455025,18.458664021164022,18.19543650793651,18.463293650793652,18.636904761904763,18.28075396825397,18.03935185185185,17.58730158730159,18.607473544973544
18.091239669421487,18.46314049586777,18.198677685950415,18.458512396694214,18.63504132231405,18.277685950413222,18.04,17.58512396694215,18.608595041322314
18.097488433575677,18.459352280237937,18.196959682749505,18.453734302709847,18.637144745538667,18.27395902181097,18.04461335095836,17.583608724388633,18.61368142762723
18.092831185992733,18.45523620746614,18.199207135777996,18.452923686818632,18.633300297324084,18.269573835480674,18.0396432111001,17.581433762801453,18.622728774364056
18.09214002642008,18.455085865257598,18.205416116248347,18.456076618229854,18.62978863936592,18.269154557463672,18.037318361955087,17.58322324966975,18.619220607661823
18.088147903598546,18.458897325850117,18.200726312314295,18.46318917134368,18.627599867943214,18.272697259821722,18.032023770221194,17.57807857378673,18.616705183228788
18.088118811881188,18.455115511551156,18.196369636963695,18.474257425742575,18.623432343234324,18.27029702970297,18.03003300330033,17.575577557755775,18.612541254125414
18.084130649950513,18.452655889145497,18.19432530517981,18.47212141207522,18.62091718904652,18.27185747278126,18.02771362586605,17.577037281425273,18.60969976905312
18.08410290237467,18.45415567282322,18.196240105540898,18.468667546174142,18.62236147757256,18.266820580474935,18.029353562005277,17.575197889182057,18.607519788918207
18.078799868117375,18.45961094625783,18.202110121991428,18.4648862512364,18.62776129244972,18.264424662050775,18.027035938015167,17.577316188592153,18.609297725024728
18.07745550428477,18.455504284772577,18.199736321687542,18.461107448912326,18.624588002636784,18.265985497692814,18.028675016479895,17.583388266315097,18.61502966381015
18.08006589785832,18.451070840197694,18.194398682042834,18.461285008237233,18.62141680395387,18.27149917627677,18.034266886326193,17.59341021416804,18.624711696869852
18.078392621870883,18.445981554677207,18.193017127799738,18.465415019762847,18.622200263504613,18.280961791831356,18.04380764163373,17.607378129117258,18.622200263504613
18.080671715508725,18.443859071452092,18.195587751070136,18.462956865327627,18.626934474810668,18.277905828119856,18.040171221600264,17.60256832400395,18.62034902864669
18.07702435813035,18.445687952600395,18.202106649111258,18.46445029624753,18.635615536537195,18.27880184331797,18.037195523370638,17.60105332455563,18.61849901250823
18.074037512339586,18.442250740375123,18.212569924317208,18.459361632115826,18.64823955248437,18.28364593616321,18.032576505429418,17.59855215531425,18.613688713392563
18.075,18.43717105263158,18.210855263157896,18.455263157894738,18.645065789473684,18.280592105263157,18.029934210526317,17.596052631578946,18.61019736842105
18.07267346267675,18.432752384084182,18.208484051298914,18.455113449523182,18.64320947056889,18.2814863531733,18.031239723775073,17.597500822097995,18.606379480434068
18.074293228139382,18.432281393819856,18.203484549638397,18.458908612754765,18.638395792241948,18.286324786324787,18.036489151873766,17.594017094017094,18.60223537146614
18.07985540584949,18.429838974696025,18.200788695366416,18.45612882024318,18.637528754518566,18.295103516266842,18.03121919158725,17.594479132435097,18.600394347683206
18.07490144546649,18.431340341655716,18.20203679369251,18.454336399474375,18.632063074901446,18.291392904073586,18.029894875164256,17.598883048620237,18.602496714848883
18.07257799671593,18.427257799671594,18.207224958949098,18.448932676518883,18.629885057471263,18.28834154351396,18.032512315270935,17.607224958949097,18.608538587848933
18.0741956664478,18.424162836506895,18.20354563361786,18.44386080105056,18.627708470124755,18.289231779382796,18.039067629678268,17.605384110308602,18.603414313854234
18.070561207745325,18.421069904824417,18.203807023301607,18.442074171316047,18.62947161142107,18.294059730882836,18.035116508040694,17.603544469970462,18.600590744995078
18.065944881889763,18.421916010498688,18.20800524934383,18.444225721784775,18.626312335958005,18.30282152230971,18.03510498687664,17.6000656167979,18.60170603674541
18.065267300754346,18.418169891767793,18.205969170219745,18.450311577566413,18.62709084945884,18.297802558215807,18.039029189898326,17.59757297474582,18.606756313545425
18.06098360655738,18.41377049180328,18.202622950819674,18.447540983606558,18.631803278688526,18.29606557377049,18.04688524590164,17.59901639344262,18.615737704918033
18.060635857096035,18.411668305473615,18.19960668633235,18.44575549000328,18.640445755490003,18.29334644378892,18.058669288757784,17.594559160930842,18.628646345460506
18.06422018348624,18.413499344692006,18.200524246395805,18.44167758846658,18.636631716906948,18.291284403669724,18.055373525557012,17.594036697247706,18.626146788990827
18.071732721912873,18.419259744513592,18.20537176547658,18.43727481166066,18.631837536849,18.293154274484113,18.053062561415,17.59744513593187,18.62364886996397
18.069417157825804,18.428945645055666,18.202685003274393,18.436804191224624,18.629993451211526,18.298952193844137,18.048788474132287,17.594957432874917,18.62180746561886
18.067757774140752,18.426513911620294,18.20392798690671,18.44026186579378,18.627168576104747,18.308674304418986,18.04353518821604,17.590834697217677,18.616693944353518
18.070026178010473,18.424410994764397,18.201570680628272,18.44764397905759,18.6282722513089,18.30366492146597,18.041230366492147,17.588678010471206,18.61289267015707
18.067713444553483,18.42198233562316,18.197579326136736,18.445861956166176,18.63330062152437,18.298331697742885,18.039254170755644,17.583905789990187,18.611056591429506
18.06932635709614,18.419882275997384,18.19555264879006,18.442446043165468,18.64224983649444,18.293655984303467,18.04120340091563,17.58077174623937,18.60889470241988
18.074861065707747,18.421706440013075,18.191238966982674,18.44295521412226,18.63975155279503,18.2929061784897,18.047074207257275,17.57796665576986,18.605753514220332
18.07091503267974,18.427450980392155,18.18921568627451,18.437581699346406,18.634313725490195,18.29607843137255,18.045098039215688,17.573529411764707,18.60653594771242
18.06827834041163,18.423064358052923,18.191114015027768,18.43482522051617,18.630839594903627,18.303168899052597,18.04704344985299,17.573015354459326,18.60405096373734
18.069562377531025,18.420966688438927,18.196930111038537,18.435989549314172,18.625408229915088,18.299150881776615,18.04245591116917,17.576420640104505,18.599608099281514
18.074763303950377,18.422788116225924,18.19458047665687,18.44107084557623,18.623898139079333,18.29578844270323,18.04178909565785,17.583741429970615,18.596474045053867
18.069516971279374,18.428524804177545,18.196148825065276,18.450065274151434,18.62630548302872,18.296344647519582,18.045039164490863,17.5822454308094,18.591710182767624
18.066557911908646,18.425448613376837,18.20163132137031,18.447960848287114,18.632626427406198,18.291027732463295,18.05220228384992,17.580750407830344,18.590864600326263
18.06751467710372,18.421722113502934,18.21102413568167,18.449771689497716,18.63078930202218,18.28604044357469,18.06327462491846,17.577299412915853,18.59393346379648
18.07238343658298,18.4196283012716,18.206390609716337,18.45549396804695,18.626997065536354,18.284969025105966,18.05901532442126,17.577763286599282,18.589175089664167
18.067144719687093,18.421447196870925,18.20567144719687,18.465123859191657,18.624511082138202,18.287809647979138,18.058670143415906,17.582138200782268,18.58735332464146
18.065819485174323,18.416748126425546,18.208862821766047,18.4633431085044,18.62593678722711,18.294558488106876,18.05702183121538,17.580319322254805,18.58455522971652
18.06840390879479,18.415960912052117,18.204234527687298,18.458631921824104,18.63127035830619,18.305211726384364,18.05928338762215,17.582410423452767,18.582084690553746
18.074894171279713,18.419081732334746,18.201237381960272,18.457831325301203,18.628785411917942,18.31976554868121,18.057310322370565,17.58840768479323,18.583523282318463
18.085286458333332,18.426106770833332,18.198567708333332,18.4609375,18.624674479166668,18.317708333333332,18.0546875,17.598307291666668,18.5888671875
18.080702896192644,18.437032216075497,18.196876016921575,18.467946631955744,18.624471200780995,18.31597787178653,18.055971363488446,17.59518385942076,18.598112593556785
18.076772934287572,18.451854261548473,18.19193233571893,18.466167859466495,18.628171763175015,18.3106701366298,18.061158100195186,17.595966167859466,18.611255692908262
18.076747967479676,18.449756097560975,18.190243902439025,18.464065040650407,18.622764227642275,18.306341463414633,18.059186991869918,17.600650406504066,18.62829268292683
18.080624187256177,18.446033810143042,18.18628088426528,18.46228868660598,18.621261378413525,18.30104031209363,18.056566970091026,17.60923276983095,18.64921976592978
18.075723106922325,18.443288917777057,18.18622034449139,18.464413389665257,18.619434514137147,18.299642508937275,18.057848553786155,17.605784855378616,18.644133896652583
18.07212475633528,18.44087069525666,18.190058479532162,18.47043534762833,18.61630929174789,18.302144249512672,18.063027940220923,17.600714749837557,18.642300194931774
18.07242611237415,18.436180578109777,18.187723286781424,18.465410847677816,18.611562195518026,18.308541734329328,18.072101331601168,17.597271841506984,18.637544657356283
18.076623376623377,18.43538961038961,18.18538961038961,18.460714285714285,18.607792207792208,18.30551948051948,18.070129870129872,17.592532467532468,18.63668831168831
18.084712755598833,18.43849399545602,18.183382018825057,18.457968192145408,18.607919506653683,18.306394027913015,18.06588769879909,17.58779617007465,18.639727361246347
18.080142764438676,18.436080467229072,18.185269305645683,18.459117456197273,18.611940298507463,18.304347826086957,18.0619727449708,17.58630759247242,18.637573004542507
18.07687317547843,18.433992864093415,18.19104768083036,18.46415828738242,18.619850794680506,18.306195264352905,18.0596821277976,17.58871229322089,18.634771326629906
18.077496757457848,18.429961089494164,18.20071335927367,18.462386511024643,18.63164721141375,18.311932555123217,18.05609597924773,17.595006485084305,18.63586251621271
18.07585089141005,18.429821717990276,18.19870340356564,18.459967585089142,18.647325769854135,18.32155591572123,18.054457050243112,17.59189627228525,18.630470016207454
18.078094620868438,18.433570965651327,18.19539857420609,18.46143875567077,18.666882696046663,18.3350615683733,18.050226830848995,17.592676604018145,18.62896953985742
18.08422416585682,18.441205053449952,18.19598315516683,18.466796242306447,18.66504697116942,18.33074182053774,18.049886621315192,17.588273404599935,18.631357304826693
18.094235751295336,18.452720207253886,18.200453367875646,18.47603626943005,18.667098445595855,18.32869170984456,18.053432642487046,17.583225388601036,18.637629533678755
18.108125606992555,18.44901262544513,18.208805438653286,18.47361605697637,18.673033344124313,18.330527678860474,18.060861120103592,17.582065393331174,18.635480738102945
18.12588996763754,18.446278317152103,18.206796116504854,18.468608414239483,18.668932038834953,18.327508090614888,18.072168284789644,17.584789644012947,18.63171521035599
18.121319961177612,18.442898738272405,18.204464574571336,18.464898091232612,18.664833387253317,18.328372694920738,18.08735037204788,17.5913943707538,18.627305079262374
18.11869340232859,18.443402328589908,18.201487710219922,18.465071151358345,18.662031047865458,18.333117723156533,18.082470892626134,17.58732212160414,18.6248382923674
18.119948270287747,18.44778532169415,18.19657290656321,18.469123827998708,18.657937277723892,18.341739411574522,18.079211121888136,17.583899127061105,18.622049789848045
18.116031027795735,18.444085326438266,18.19424692954105,18.4770523594053,18.654815772462833,18.354234001292824,18.076923076923077,17.582417582417584,18.618939883645766
18.11599353796446,18.44200323101777,18.195799676898222,18.475282714054927,18.652988691437802,18.350242326332793,18.078513731825524,17.58481421647819,18.616801292407107
18.11983204134367,18.43733850129199,18.20122739018088,18.472545219638242,18.650193798449614,18.350129198966407,18.083979328165373,17.579780361757106,18.611757105943152
18.117533096545042,18.436551501453017,18.199225056506297,18.473684210526315,18.651275427833387,18.353890862124636,18.0810461737165,17.57668711656442,18.61059089441395
18.115558424790187,18.434151065203356,18.20109748224661,18.47869593285991,18.656229825693995,18.35119431891543,18.077792123950935,17.577469335054875,18.613298902517755
18.117457244272344,18.43562439496612,18.206840916424653,18.48757663762504,18.65375927718619,18.347208777024846,18.073572120038722,17.58212326556954,18.609874152952564
18.123225806451615,18.440967741935484,18.216451612903224,18.48483870967742,18.649032258064516,18.34516129032258,18.070645161290322,17.590645161290322,18.607419354838708
18.132860367623348,18.450177362141243,18.214446952595935,18.479845211222187,18.648178007094486,18.34118026443083,18.071589809738793,17.603031280232184,18.603353756852627
18.127981947130884,18.4468085106383,18.21631205673759,18.475499677627337,18.651192778852355,18.337846550612507,18.076402321083172,17.599290780141843,18.601225016118633
18.126973896229455,18.442152755398002,18.212052852078635,18.475024170157912,18.65807283274251,18.338382210763776,18.074444086368032,17.595874959716404,18.59941991621012
18.124677835051546,18.44007731958763,18.21166237113402,18.478414948453608,18.66881443298969,18.34278350515464,18.069909793814432,17.59632731958763,18.596649484536083
18.12624798711755,18.441867954911434,18.21513687600644,18.476650563607084,18.665700483091786,18.351046698872786,18.06924315619968,17.60064412238325,18.597745571658614
18.12395363811977,18.447520927237605,18.21249195106246,18.473599484867997,18.663232453316162,18.34739214423696,18.072440437862202,17.608821635544107,18.59497746297489
18.1255230125523,18.457032507241713,18.21371097521725,18.47055037013196,18.65947859671709,18.34438364982298,18.07949790794979,17.620856131316383,18.591567428387513
18.13095238095238,18.455276705276706,18.218790218790218,18.466537966537967,18.655727155727156,18.34041184041184,18.076898326898327,17.61904761904762,18.592020592020592
18.12898037954326,18.45062721132197,18.216789964618847,18.466387906079124,18.652943068510776,18.340302348021872,18.073335477645546,17.621100032164684,18.59633322611772
18.127009646302252,18.44983922829582,18.215112540192926,18.463665594855307,18.654019292604502,18.344051446945336,18.070739549839228,17.627009646302252,18.592282958199355
18.128897460623595,18.452909032465445,18.210543233686916,18.46480231436837,18.658952105432338,18.33911925425908,18.067180970748954,17.625522340083574,18.592092574734814
18.126606683804628,18.44922879177378,18.208868894601544,18.46979434447301,18.654884318766065,18.335154241645245,18.067480719794343,17.621143958868895,18.595758354755784
18.122711211050433,18.44587214905236,18.211050433665275,18.478637969804048,18.649534211371666,18.335046578862833,18.071635078702215,17.617410857693542,18.593960809508513
18.11785484906872,18.446371226718046,18.21708413615928,18.476878612716764,18.648041104688502,18.33879254977521,18.068079640333977,17.61753371868979,18.592164418754013
