0,1,2,3,4,5,6,7,8
18.64097995545657,17.773273942093542,17.960356347438754,18.242761692650333,18.12694877505568,17.715812917594654,18.306458797327394,18.260133630289534,18.46859688195991
18.634906500445236,17.770258236865537,17.968833481745325,18.237310774710597,18.120213713268033,17.711041852181655,18.308548530721282,18.2546749777382,18.471504897595725
18.63417890520694,17.76680017801513,17.96439697374277,18.23720516243881,18.113039608366712,17.711615487316422,18.315976858032933,18.254561637739208,18.467734757454384
18.63879003558719,17.768683274021353,17.959964412811388,18.24243772241993,18.11120996441281,17.71752669039146,18.32873665480427,18.247775800711743,18.465302491103202
18.635393508225878,17.775900400177857,17.95775900400178,18.25300133392619,18.114717652289908,17.710538016896397,18.324144064028456,18.240995998221432,18.462872387727877
18.630666666666666,17.788444444444444,17.952444444444446,18.26888888888889,18.111555555555555,17.70888888888889,18.32,18.233777777777778,18.46
18.631274988893825,17.785428698356284,17.947134606841402,18.29009329187028,18.11372723234118,17.712572190137717,18.315415370946248,18.23189693469569,18.453576188360728
18.637211367673178,17.78241563055062,17.94715808170515,18.284635879218474,18.121225577264653,17.72158081705151,18.311722912966253,18.235346358792185,18.44982238010657
18.648468708388815,17.778517532179315,17.942743009320907,18.28184642698624,18.13404349755881,17.71549045716822,18.308477585441633,18.228584110075456,18.45139813581891
18.665039929015084,17.77595385980479,17.937000887311445,18.278615794143743,18.130878438331855,17.711180124223603,18.31055900621118,18.222715173025733,18.45829636202307
18.66031042128603,17.77871396895787,17.93658536585366,18.28070953436807,18.133037694013304,17.71219512195122,18.317960088691795,18.22039911308204,18.453658536585365
18.65735815602837,17.786790780141843,17.94148936170213,18.27836879432624,18.140514184397162,17.718528368794328,18.315159574468087,18.21586879432624,18.451241134751772
18.653079308817013,17.800177226406735,17.95170580416482,18.276030128489143,18.13690739920248,17.715994683207796,18.312804607886576,18.2135578201152,18.44395214887018
18.649247121346324,17.818866253321524,17.96722763507529,18.279007971656334,18.132418069087688,17.71302037201063,18.306023029229408,18.21656333038087,18.438441098317096
18.64541832669323,17.81319167773351,17.96148738379814,18.28729526339088,18.12837538733953,17.706949977866312,18.301460823373173,18.224878264718903,18.434705621956617
18.646902654867258,17.808407079646017,17.956637168141594,18.284070796460178,18.129646017699116,17.706194690265487,18.302212389380532,18.23849557522124,18.436283185840708
18.653693056169836,17.80893409995577,17.957098628925255,18.279964617425918,18.13622291021672,17.71074745687749,18.30827067669173,18.23485183547103,18.443166740380363
18.6657824933687,17.81476569407604,17.952254641909814,18.275419982316535,18.133510167992927,17.70601237842617,18.319628647214856,18.229885057471265,18.439876215738284
18.683163941670347,17.812196199734863,17.94653115333628,18.27220503756076,18.128590366769775,17.70658418029165,18.336279275298278,18.23022536456032,18.441891294741495
18.68065371024735,17.810070671378092,17.941696113074205,18.268551236749115,18.12897526501767,17.71245583038869,18.333480565371026,18.235865724381625,18.439487632508833
18.677262693156734,17.813245033112583,17.93907284768212,18.26401766004415,18.134657836644593,17.723620309050773,18.33598233995585,18.246799116997792,18.434437086092714
18.67917034421889,17.82171226831421,17.9351279788173,18.259046778464253,18.131067961165048,17.718005295675198,18.34377758164166,18.263018534863196,18.43468667255075
18.686369651521836,17.835465372739304,17.932068813409792,18.2562858403176,18.125716806352006,17.711954124393472,18.340538156153507,18.25981473312748,18.429642699603
18.682539682539684,17.854497354497354,17.93430335097002,18.258818342151674,18.120811287477956,17.711199294532626,18.33774250440917,18.252645502645503,18.42989417989418
18.679153812252093,17.8788012340238,17.929925077126487,18.25605993829881,18.118554429263995,17.715733803437637,18.332304980167475,18.250330542089024,18.435434111943586
18.681057268722466,17.908370044052862,17.92466960352423,18.25374449339207,18.1215859030837,17.72555066079295,18.33215859030837,18.25330396475771,18.42863436123348
18.688243064729193,17.905768383971818,17.922501100836637,18.251431087626596,18.116688683399385,17.740642888595332,18.33729634522237,18.261558784676353,18.42492294143549
18.700704225352112,17.902288732394368,17.91725352112676,18.246478873239436,18.110475352112676,17.76100352112676,18.347711267605632,18.275088028169016,18.418573943661972
18.69335679718434,17.895732512098547,17.913330400351956,18.24021117465904,18.106027276726792,17.78662560492741,18.363396392432907,18.272767267927847,18.41399032116146
18.689973614775724,17.893139841688654,17.914687774846087,18.239226033421286,18.10246262093228,17.784080914687774,18.384344766930518,18.26956904133685,18.414687774846087
18.685714285714287,17.895824175824174,17.92131868131868,18.243516483516483,18.104175824175826,17.781978021978023,18.38021978021978,18.271648351648352,18.411428571428573
18.686731107205624,17.89279437609842,17.93321616871705,18.253075571177504,18.100615114235502,17.785149384885763,18.377855887521967,18.278998242530754,18.405536028119506
18.680720245937636,17.89503732981994,17.950373298199384,18.249451032059728,18.102327624066753,17.79358805445762,18.375054896794026,18.272288098375054,18.40491875274484
18.67998244073749,17.902546093064093,17.97278314310799,18.246707638279194,18.09657594381036,17.787532923617206,18.37093942054434,18.26558384547849,18.409569798068482
18.684510750329093,17.9153137340939,17.97060114085125,18.24923211935059,18.096094778411583,17.786748573935938,18.365511189118035,18.261956998683633,18.419482229047826
18.694298245614036,17.908333333333335,17.967543859649123,18.246929824561402,18.100877192982455,17.79122807017544,18.362719298245615,18.26359649122807,18.414473684210527
18.688294607628233,17.906619903551075,17.962735642262167,18.242875931608943,18.110916264796142,17.800964489259098,18.359929855326612,18.27049539675581,18.409469530907497
18.68273444347064,17.91016652059597,17.95617879053462,18.244084136722172,18.104294478527606,17.7988606485539,18.353637160385627,18.28264680105171,18.409728308501315
18.682435392028033,17.906701708278582,17.950941743320193,18.250547525186157,18.100306614104248,17.796758650897942,18.349978098992555,18.277266754270695,18.402540516863777
18.68739054290718,17.9084938704028,17.943957968476358,18.243870402802102,18.101576182136604,17.794220665499125,18.34369527145359,18.274956217162874,18.40061295971979
18.697592997811817,17.91553610503282,17.938293216630196,18.239824945295403,18.0945295404814,17.796936542669584,18.342669584245076,18.272647702407003,18.40393873085339
18.693350831146105,17.909886264216972,17.937882764654418,18.237095363079614,18.090551181102363,17.804899387576555,18.34689413823272,18.269028871391075,18.398950131233597
18.686926104066462,17.909488412767818,17.942719720157413,18.234368167905554,18.086139046786183,17.79930039352864,18.356362046348927,18.270660253607346,18.39921294271972
18.682255244755243,17.914335664335663,17.952797202797203,18.228583916083917,18.086975524475523,17.794143356643357,18.371066433566433,18.277534965034967,18.39423076923077
18.676714722586283,17.92442114460463,17.950196592398427,18.221494102228046,18.09305373525557,17.789427697684577,18.391000436871998,18.28964613368283,18.391000436871998
18.676419213973798,17.939737991266377,17.952838427947597,18.219650655021834,18.104366812227074,17.78995633187773,18.38646288209607,18.30698689956332,18.388209606986898
18.681361850720208,17.93321693583588,17.946748144914885,18.223046704495854,18.100392841553905,17.79572239196857,18.383675250982105,18.30117852466172,18.385421213443912
18.67888307155323,17.92888307155323,17.94153577661431,18.23167539267016,18.096858638743456,17.80671902268761,18.37652705061082,18.300610820244327,18.387870855148343
18.68163977322285,17.92978630614915,17.941561273440907,18.229393807239425,18.092019188835586,17.80244221543829,18.369821194941125,18.305276929786306,18.395551679023114
18.677419354838708,17.9359197907585,17.93548387096774,18.225370531822144,18.0924149956408,17.803400174367916,18.368352223190932,18.300784655623364,18.39189189189189
18.671895424836602,17.947276688453158,17.932897603485838,18.226579520697168,18.0880174291939,17.801307189542484,18.37211328976035,18.301525054466232,18.388235294117646
18.671602787456447,17.944686411149824,17.926393728222997,18.22343205574913,18.088850174216027,17.796602787456447,18.38109756097561,18.29703832752613,18.389808362369337
18.67653461036134,17.94122768828907,17.925119721375708,18.221158032215932,18.086634740966478,17.79712668698302,18.395298215063125,18.293861558554635,18.384414453635177
18.68668407310705,17.942993907745866,17.929068755439513,18.21888598781549,18.082680591818974,17.802872062663184,18.414708442123587,18.29590948651001,18.38207136640557
18.681600695954764,17.949978251413658,17.92648977816442,18.214441061331012,18.083949543279687,17.79904306220096,18.408003479773814,18.29273597216181,18.384949978251413
18.68173913043478,17.946956521739132,17.929130434782607,18.208695652173912,18.090434782608696,17.800434782608697,18.405652173913044,18.28782608695652,18.378260869565217
18.687092568448502,17.941764450239027,17.924815297696654,18.208170360712735,18.08735332464146,17.807040417209908,18.403302911777487,18.28813559322034,18.374185136897
18.67984361424848,17.941789748045178,17.91789748045178,18.205907906168548,18.084708948740225,17.818853171155517,18.39748045178106,18.293657688966118,18.375325803649
18.677811550151976,17.94702561875814,17.91619626574034,18.20104211897525,18.08727746417716,17.814155449413807,18.392965696917063,18.287451150673036,18.381676074685192
18.680989583333332,17.95746527777778,17.91059027777778,18.197916666666668,18.08246527777778,17.80815972222222,18.387586805555557,18.284288194444443,18.378038194444443
18.68937093275488,17.973101952277656,17.904555314533624,18.2,18.079826464208242,17.802603036876356,18.387418655097616,18.281561822125813,18.37483731019523
18.70294882914137,17.9683434518647,17.903729401561144,18.207285342584562,18.07718993928881,17.798785776235906,18.392454466608847,18.279271465741544,18.368169991326972
18.698309492847855,17.966189856957087,17.908105765062853,18.20242739488513,18.074122236671002,17.793671434763763,18.39011703511053,18.27698309492848,18.3667100130039
18.694107452339686,17.969237435008665,17.917677642980937,18.202772963604854,18.067590987868286,17.79376083188908,18.38778162911612,18.279896013864818,18.370450606585788
18.689475963620616,17.965786054569076,17.932438284971848,18.208315288003465,18.06193157210914,17.799047206582937,18.381550454742314,18.288003464703333,18.364226938068427
18.690043290043292,17.967532467532468,17.925541125541127,18.204329004329004,18.054978354978356,17.794805194805196,18.37922077922078,18.301298701298702,18.358008658008657
18.695802682821288,17.974469926438772,17.920380787537862,18.205538727823452,18.052790999567286,17.790566854175683,18.38208567719602,18.31977498918217,18.355257464301168
18.689878892733564,17.98659169550173,17.916089965397923,18.19982698961938,18.055795847750865,17.786332179930795,18.390138408304498,18.317474048442907,18.357698961937718
18.689148292261134,17.98443579766537,17.91699092088197,18.196281884997838,18.06398616515348,17.787289234760053,18.40337224383917,18.311716385646346,18.365326415910072
18.693604148660327,17.977960242005185,17.923076923076923,18.197925669835783,18.077355229040624,17.7847882454624,18.39801210025929,18.307692307692307,18.361711322385478
18.689416846652268,17.976673866090714,17.934341252699785,18.20475161987041,18.095896328293737,17.787473002159828,18.391792656587473,18.304535637149026,18.36328293736501
18.690414507772022,17.980569948186528,17.92789291882556,18.199481865284973,18.09153713298791,17.784110535405873,18.384715025906736,18.298791018998273,18.370034542314336
18.6965904186448,17.97798877859301,17.926629261976693,18.196374622356494,18.08718170047475,17.77816141562365,18.37980146741476,18.298230470435907,18.381959430297798
18.707937877480585,17.980586712683348,17.930543572044865,18.18981880931838,18.082398619499568,17.772648835202762,18.38006902502157,18.302847282139776,18.37532355478861
18.724450194049158,17.98835705045278,17.926261319534284,18.188443294523502,18.076757222940923,17.772315653298836,18.373868046571797,18.295817162570074,18.373868046571797
18.72198275862069,17.985344827586207,17.922844827586207,18.192241379310346,18.076293103448275,17.76551724137931,18.37155172413793,18.29310344827586,18.377586206896552
18.718655751831108,17.983196897888842,17.91770788453253,18.18526497199483,18.080999569151228,17.760448082722963,18.37440758293839,18.295562257647564,18.386471348556658
18.71576227390181,17.979758828596037,17.9130060292851,18.179586563307492,18.077950043066323,17.760551248923342,18.382428940568474,18.30318690783807,18.37984496124031
18.718037021093412,17.981489453293154,17.910030133448128,18.176495910460613,18.080068876452863,17.765820060266897,18.395609126130005,18.29789065863108,18.373224278949635
18.712564543889844,17.978485370051636,17.905335628227196,18.178571428571427,18.087349397590362,17.776247848537004,18.41394148020654,18.293459552495698,18.371772805507746
18.712258064516128,17.973763440860214,17.898924731182795,18.185806451612905,18.09978494623656,17.77204301075269,18.41032258064516,18.294193548387096,18.37548387096774
18.717110920034393,17.969905417024936,17.893809114359414,18.198194325021497,18.096732588134135,17.76956147893379,18.411865864144453,18.300085984522784,18.384350816852965
18.711216158143532,17.971207563386333,17.893854748603353,18.195100988397076,18.094542329179202,17.767082079931242,18.418564675547916,18.297378599054575,18.39836699613236
18.70446735395189,17.977663230240548,17.89905498281787,18.188573883161514,18.09106529209622,17.76503436426117,18.43041237113402,18.29982817869416,18.417525773195877
18.702876771146414,17.9720910261915,17.89480463718334,18.186346071275224,18.09274366680979,17.768140832975526,18.42507513954487,18.30742808072134,18.412623443538
18.70643776824034,17.971673819742488,17.892703862660944,18.189270386266095,18.099570815450644,17.761802575107296,18.4206008583691,18.320171673819743,18.409442060085837
18.7014157014157,17.96868296868297,17.895752895752896,18.197340197340196,18.096525096525095,17.75804375804376,18.413985413985415,18.316173316173316,18.403689403689405
18.70154373927959,17.96355060034305,17.89279588336192,18.210548885077188,18.093910806174957,17.75514579759863,18.412521440823326,18.313464837049743,18.396655231560892
18.70681525932276,17.961423060437205,17.894984997856838,18.20788684097728,18.089584226318046,17.753107586798112,18.416202314616374,18.315902271753107,18.39177025289327
18.70094258783205,17.964438731790917,17.902313624678662,18.205655526992288,18.090402742073692,17.746786632390744,18.42502142245073,18.323479005998287,18.39203084832905
18.694646680942185,17.958029978586723,17.91477516059957,18.208565310492506,18.08522483940043,17.74561027837259,18.42269807280514,18.336188436830835,18.397430406852248
18.68878424657534,17.95205479452055,17.93236301369863,18.205051369863014,18.085188356164384,17.742722602739725,18.418236301369863,18.330479452054796,18.392551369863014
18.68806161745828,17.945656824989303,17.955070603337614,18.2002567394095,18.09028669234061,17.740265297389815,18.418913136499786,18.324775353016687,18.392811296534017
18.692472198460223,17.944396920444824,17.949529512403764,18.194610778443113,18.087681779298546,17.74294268605646,18.424721984602225,18.32420872540633,18.38836612489307
18.702009405728944,17.948268490808037,17.94442069260368,18.194100042753313,18.08465156049594,17.750748182984182,18.43565626336041,18.328772979905942,18.386062419837536
18.6974358974359,17.943589743589744,17.93888888888889,18.19871794871795,18.08076923076923,17.763675213675214,18.4517094017094,18.325641025641026,18.379487179487178
18.697992310978215,17.94404100811619,17.93208030756087,18.20845792396412,18.07475437847074,17.78171721486544,18.448526270824434,18.318667236223835,18.37590773173857
18.703672075149445,17.949615713065757,17.930401366353543,18.22331340734415,18.07130657557643,17.779675491033306,18.450469684030743,18.31468830059778,18.37745516652434
18.714468629961587,17.94750320102433,17.923602219376868,18.243277848911653,18.072983354673497,17.777635510029878,18.447289799402476,18.30815194195476,18.371318822023046
18.710324232081913,17.944539249146757,17.921928327645052,18.23933447098976,18.079778156996586,17.773464163822524,18.449232081911262,18.306740614334473,18.368600682593858
18.707889125799575,17.946695095948826,17.916417910447763,18.23454157782516,18.075479744136462,17.774413646055436,18.45628997867804,18.31044776119403,18.36460554371002
18.70247229326513,17.940323955669225,17.914322250639387,18.234867860187553,18.07161125319693,17.780477408354646,18.45225916453538,18.31926683716965,18.365728900255753
18.70004260758415,17.93907115466553,17.909671921602044,18.24030677460588,18.069450362164464,17.791648913506606,18.448657861099274,18.333191308052832,18.371964209629315
18.702725724020443,17.942930153321978,17.907580919931856,18.25085178875639,18.06558773424191,17.80792163543441,18.44633730834753,18.3309199318569,18.367972742759797
18.71051511281396,17.95189442315879,17.905491698595146,18.245210727969347,18.060876968922948,17.804171988080036,18.44018731375053,18.326521924223073,18.369093231162196
18.72340425531915,17.96595744680851,17.900425531914895,18.24468085106383,18.058723404255318,17.801702127659574,18.43531914893617,18.32085106382979,18.36468085106383
18.741386643981283,17.96299447043811,17.900467886005956,18.24202467035304,18.054019566142067,17.799659719268398,18.433007230965547,18.320289238621864,18.35899617184177
18.764455782312925,17.957482993197278,17.897108843537413,18.238095238095237,18.0484693877551,17.795068027210885,18.43579931972789,18.32482993197279,18.355867346938776
18.76158096047599,17.95707607309817,17.892902677433064,18.239269018274545,18.048023799405016,17.79260518487038,18.443688907777304,18.334466638334042,18.35784105397365
18.763806287170773,17.96176720475786,17.886151231945625,18.24553950722175,18.05267629566695,17.787595581988107,18.456669498725574,18.330076465590484,18.35089209855565
18.757112526539277,17.959660297239914,17.884501061571125,18.241613588110404,18.047133757961785,17.782165605095543,18.44968152866242,18.327813163481952,18.34564755838641
18.750848896434636,17.955008488964346,17.887945670628184,18.242784380305604,18.044991511035654,17.779286926994907,18.446943972835314,18.330645161290324,18.345500848896435
18.7496817988969,17.950784896054305,17.881629189647857,18.249045396690708,18.04030547305897,17.781501909206618,18.449299957573185,18.338565973695374,18.341111582520153
18.753604749787957,17.9440203562341,17.8774385072095,18.245971162001695,18.040712468193384,17.78880407124682,18.456743002544528,18.33587786259542,18.337998303647158
18.762611275964392,17.94234845273421,17.871131835523528,18.24077999152183,18.046206019499788,17.801186943620177,18.45442984315388,18.338278931750743,18.339974565493854
18.776694915254236,17.945762711864408,17.86694915254237,18.233898305084747,18.044067796610168,17.796186440677968,18.457203389830507,18.345762711864406,18.335169491525424
18.771706903854298,17.95425667090216,17.867852604828464,18.232105040237187,18.038966539601862,17.792884371029224,18.465057179161374,18.342227869546804,18.332062685302837
18.771803556308214,17.96782387806943,17.873835732430145,18.235393734123623,18.036409822184588,17.787891617273498,18.461049957662997,18.34377646062659,18.3268416596105
18.765975454930174,17.96191282268303,17.871773169699534,18.243757934828608,18.038933559035126,17.785865425306813,18.46212441811257,18.340668641557343,18.326703343207786
18.761421319796955,17.959813874788495,17.865482233502537,18.240270727580373,18.04653130287648,17.78891708967851,18.468274111675125,18.334179357021995,18.331641285956007
18.761945031712475,17.962790697674418,17.864270613107823,18.24186046511628,18.059196617336152,17.786892177589852,18.46596194503171,18.32980972515856,18.326849894291755
18.755283178360102,17.97083685545224,17.862214708368555,18.238377007607777,18.054945054945055,17.78021978021978,18.459002535925613,18.330515638207945,18.32713440405748
18.75369666244191,17.967891846218844,17.865230249260666,18.23996620194339,18.05196451204056,17.77862272919307,18.452049007182087,18.324461343472752,18.321504013519224
18.757179054054053,17.963260135135137,17.87331081081081,18.236486486486488,18.04856418918919,17.782094594594593,18.45016891891892,18.32347972972973,18.320945945945947
18.76572393414943,17.960320810468552,17.866610384128325,18.23089911355002,18.050232165470664,17.776276910088644,18.45335584634867,18.319966230476993,18.325453777965386
18.77932489451477,17.957383966244727,17.864556962025315,18.228270042194094,18.056962025316455,17.77299578059072,18.461603375527424,18.31772151898734,18.321518987341772
18.797975537747785,17.951075495571487,17.860396457191058,18.230704344158582,18.06874736398144,17.774778574441164,18.474905103331928,18.32053985660059,18.31758751581611
18.795531197301855,17.949831365935918,17.857925801011806,18.238195615514336,18.06618887015177,17.781618887015178,18.46964586846543,18.328414839797638,18.318718381112983
18.792246101980616,17.953645174884112,17.860514117151286,18.232616940581543,18.063211125158027,17.793510324483776,18.466076696165192,18.325326590813315,18.324905183312264
18.79401853411963,17.96251053074979,17.856781802864365,18.230412805391744,18.05770850884583,17.790648694187027,18.462931760741366,18.327295703454087,18.336141533277168
18.800842105263158,17.97642105263158,17.853894736842104,18.22357894736842,18.050947368421053,17.785684210526316,18.46484210526316,18.334315789473685,18.35242105263158
18.797558922558924,17.972643097643097,17.8510101010101,18.21969696969697,18.04503367003367,17.783670033670035,18.471801346801346,18.330387205387204,18.348484848484848
18.79427850231384,17.96844762305427,17.84812789230122,18.22086663862011,18.04417332772402,17.78039545645772,18.48380311316786,18.331510307109802,18.349600336558687
18.796047098402017,17.969301934398654,17.84608915054668,18.214465937762824,18.048359966358284,17.782169890664424,18.50084104289319,18.337678721614804,18.346930193439867
18.80285834384195,17.975199663724254,17.849096258932324,18.21311475409836,18.044556536359813,17.788986969314838,18.49768810424548,18.348886086591005,18.341319882303488
18.814705882352943,17.970588235294116,17.857142857142858,18.216806722689075,18.038235294117648,17.800840336134453,18.492857142857144,18.346218487394957,18.340756302521008
18.831583368332634,17.967660646787063,17.85090298194036,18.225535489290213,18.03401931961361,17.797144057118857,18.49307013859723,18.34397312053759,18.34523309533809
18.828715365239294,17.969773299748113,17.84844668345928,18.22334172963896,18.03484466834593,17.798488664987406,18.498320738874895,18.346767422334175,18.354743912678423
18.826269408308853,17.97691984892992,17.851028115820395,18.219051615610574,18.040704993705415,17.804867813680236,18.508602601762483,18.342845153168277,18.350818296265214
18.822147651006713,17.989093959731544,17.858640939597315,18.219798657718123,18.051593959731544,17.79991610738255,18.504194630872483,18.3376677852349,18.348573825503355
18.823060796645702,17.9832285115304,17.87127882599581,18.217610062893083,18.067505241090146,17.7979035639413,18.50482180293501,18.334171907756815,18.344234800838574
18.81894383906119,17.982397317686505,17.866303436714166,18.214165968147526,18.065381391450124,17.795054484492876,18.510477787091368,18.335708298407376,18.338642078792958
18.81273565144533,17.98659405111018,17.86342689568496,18.209467951403436,18.06828655215752,17.79136992040218,18.521156263091747,18.342270632593213,18.334310850439884
18.810301507537687,17.995812395309883,17.865577889447238,18.209798994974875,18.061557788944725,17.78894472361809,18.536850921273032,18.337939698492463,18.331239530988274
18.80786940142319,17.990372540812054,17.859773964001675,18.21515278359146,18.059439095856007,17.791544579321894,18.557555462536627,18.333612390121388,18.333193804939306
18.810460251046024,17.98410041841004,17.85439330543933,18.2255230125523,18.062343096234308,17.799163179916317,18.55355648535565,18.328033472803348,18.340167364016736
18.803847762442494,17.981179422835634,17.85069008782936,18.21999163529904,18.0702634880803,17.811794228356337,18.549979088247596,18.327478042659976,18.352153910497698
18.801003344481604,17.983277591973245,17.84531772575251,18.21697324414716,18.066471571906355,17.809364548494983,18.551421404682273,18.331939799331103,18.34531772575251
18.803175929795238,17.990388633514417,17.844964479732553,18.2118679481822,18.060175511909737,17.811951525282073,18.557877141663184,18.328458002507315,18.338487254492268
18.810359231411862,18.00250626566416,17.842105263157894,18.20843776106934,18.055555555555557,17.80952380952381,18.55513784461153,18.32372598162072,18.331662489557225
18.80375782881002,17.997077244258872,17.844258872651356,18.202087682672232,18.055949895615868,17.812108559498956,18.551983298538623,18.32400835073069,18.3286012526096
18.79924874791319,17.993322203672786,17.851419031719534,18.20075125208681,18.053839732888147,17.819699499165274,18.546327212020035,18.329298831385643,18.330550918196995
18.79557780559032,17.994576554025866,17.84689194826867,18.20442219440968,18.047976637463496,17.81476846057572,18.545682102628284,18.33959115561118,18.337505214851898
18.791492910758965,18.000834028356966,17.847372810675562,18.21309424520434,18.04253544620517,17.811509591326104,18.541701417848206,18.35487906588824,18.34945788156797
18.792413505627344,18.01208837015423,17.843268028345143,18.21050437682368,18.042100875364735,17.81325552313464,18.542726135889954,18.349729053772407,18.366402667778242
18.798333333333332,18.01,17.838333333333335,18.206666666666667,18.046666666666667,17.82,18.539583333333333,18.34625,18.363333333333333
18.809246147438568,18.012911286963764,17.838400666389006,18.200333194502292,18.041232819658475,17.815910037484382,18.536026655560182,18.339441899208662,18.365264473136193
18.806827643630307,18.00832639467111,17.843463780183182,18.199000832639467,18.040799333888426,17.81015820149875,18.53330557868443,18.335970024979183,18.3721898417985
18.80316271327507,18.00208073241781,17.841448189762797,18.193508114856428,18.045359966708283,17.80607573866001,18.53558052434457,18.337494798168954,18.384103204327925
18.799084858569053,18.000831946755408,17.844425956738768,18.18801996672213,18.040765391014975,17.806988352745424,18.542845257903494,18.33361064891847,18.40099833610649
18.795841995841997,18.004573804573806,17.83908523908524,18.187525987525987,18.034095634095635,17.801663201663203,18.54054054054054,18.327234927234926,18.422869022869023
18.791770573566083,18.00166251039069,17.836658354114714,18.19201995012469,18.031172069825438,17.799667497921863,18.53699085619285,18.325852036575228,18.41604322527016
18.79268799335272,17.99501454092231,17.839218944744495,18.1882010801828,18.03323639385127,17.8026589115081,18.533444121312836,18.329455754050684,18.413377648525135
18.79858803986711,17.993355481727576,17.846760797342192,18.18230897009967,18.04028239202658,17.81063122923588,18.53488372093023,18.32308970099668,18.41112956810631
18.809464508094646,17.996679119966792,17.84225819842258,18.179742631797428,18.034454130344542,17.80821917808219,18.541303445413035,18.3208800332088,18.40763802407638
18.8253112033195,18.004979253112033,17.836514522821577,18.1746887966805,18.03195020746888,17.80414937759336,18.552697095435686,18.315767634854772,18.409128630705393
18.846121941103277,18.018249688925756,17.83575279966819,18.170053919535462,18.028618830360845,17.80008295313148,18.550394027374534,18.315636665284114,18.415595188718374
18.83955223880597,18.014096185737976,17.832089552238806,18.170398009950247,18.026119402985074,17.800995024875622,18.546434494195687,18.310530679933667,18.42703150912106
18.837961044343142,18.01077496891836,17.83340240364691,18.16452548694571,18.02030667219229,17.80687940323249,18.547451305428925,18.305843348528803,18.443431413178615
18.83347141673571,18.012427506213754,17.839685169842586,18.158657829328913,18.01946975973488,17.800745650372825,18.544739022369512,18.30613090306545,18.441176470588236
18.829813664596273,18.01904761904762,17.850931677018632,18.15776397515528,18.02360248447205,17.795859213250516,18.53913043478261,18.311387163561076,18.438095238095237
18.83112582781457,18.030629139072847,17.867135761589402,18.16183774834437,18.01862582781457,17.795943708609272,18.538493377483444,18.308360927152318,18.435430463576157
18.82457592056268,18.02772031443939,17.863880844021516,18.170872983036823,18.015308233347124,17.80099296648738,18.53454695904013,18.310302027306577,18.43773272652048
18.82133995037221,18.021505376344088,17.865591397849464,18.16790736145575,18.016956162117452,17.81100082712986,18.52894954507858,18.305210918114145,18.4449958643507
18.823067383216205,18.016535758577923,17.859859446052088,18.161637040099215,18.01281521289789,17.80694501860273,18.528317486564696,18.301777594047127,18.45721372467962
18.829752066115702,18.010743801652893,17.855371900826448,18.160330578512397,18.010330578512395,17.80785123966942,18.532644628099174,18.303305785123968,18.451239669421486
18.825691862866584,18.00991325898389,17.85212722015696,18.163981825691863,18.012804626187524,17.813713341594383,18.528707145807516,18.298223874432054,18.448574969021067
18.822873658133773,18.01403798513625,17.85383980181668,18.172584640792735,18.020231213872833,17.824525185796862,18.526424442609414,18.296036333608587,18.45086705202312
18.82005777961205,18.007841518778374,17.850185720181592,18.170037144036318,18.0169211721007,17.818406933553447,18.520429219975238,18.29880313660751,18.444077589764756
18.82219471947195,18.006600660066006,17.848184818481847,18.167904290429043,18.014851485148515,17.817244224422442,18.515676567656765,18.306518151815183,18.442244224422442
18.816494845360825,18.010309278350515,17.851134020618556,18.165773195876287,18.017731958762887,17.82103092783505,18.51298969072165,18.303092783505154,18.445360824742266
18.81409727947238,18.018961253091508,17.859027205276174,18.159934047815334,18.02555647155812,17.829760923330586,18.515251442704038,18.30090684253916,18.453421269579554
18.816646065100947,18.03255047383601,17.871858261227853,18.1578079934075,18.03831891223733,17.824062628759787,18.522455706633703,18.30366707869798,18.448702101359704
18.824135090609555,18.02635914332784,17.867380560131796,18.160626029654036,18.056013179571664,17.82001647446458,18.53459637561779,18.30148270181219,18.448929159802308
18.83655825442569,18.025113215314946,17.86331823795801,18.16838205022643,18.049403046521203,17.816385343762864,18.55166735282009,18.298888431453275,18.442980650473444
18.834156378600824,18.02880658436214,17.864197530864196,18.181069958847736,18.04320987654321,17.812345679012346,18.54855967078189,18.301234567901236,18.43621399176955
18.830933772110242,18.037433155080215,17.870012340600574,18.174413821472644,18.041958041958043,17.806663924310982,18.543397778691897,18.30851501439737,18.43438914027149
18.828536184210527,18.032894736842106,17.88075657894737,18.172286184210527,18.03988486842105,17.801809210526315,18.543174342105264,18.303042763157894,18.43174342105263
18.83107274969174,18.02794903411426,17.896424167694203,18.169338265515822,18.037402383888203,17.798191533086726,18.540484997944922,18.30045211672832,18.43403205918619
18.838537387017254,18.027937551355794,17.89317995069844,18.164338537387017,18.032046014790467,17.793755135579293,18.542728019720624,18.293755135579293,18.441248972884143
18.85092402464066,18.032854209445585,17.88911704312115,18.164271047227928,18.028336755646816,17.794250513347023,18.540451745379876,18.29199178644764,18.434907597535933
18.84688013136289,18.042692939244663,17.889983579638752,18.16912972085386,18.022988505747126,17.79967159277504,18.53448275862069,18.295155993431855,18.43185550082102
18.84283955683217,18.05744768157571,17.89577349199836,18.178908494050063,18.0225687320476,17.796471070988922,18.533442757488714,18.3032416906032,18.433729995896595
18.843724364232976,18.055373256767844,17.893765381460213,18.17637407711239,18.02707136997539,17.79450369155045,18.529942575881872,18.30106644790812,18.440525020508613
