0,1,2,3,4,5,6,7,8
17.352893235533823,17.813365933170335,17.070904645476773,16.95762021189894,17.246943765281173,17.95436022819886,18.169519152404238,16.91279543602282,17.114914425427873
17.35667752442997,17.80211726384365,17.061074918566774,16.96986970684039,17.2557003257329,17.947068403908794,18.161237785016286,16.92100977198697,17.123778501628664
17.370219690805534,17.796582587469487,17.052888527257934,16.99186330349878,17.274206672091132,17.949552481692432,18.156224572823433,16.911310008136695,17.14239218877136
17.36178861788618,17.80081300813008,17.04390243902439,16.98211382113821,17.270731707317072,17.944715447154472,18.160975609756097,16.911382113821137,17.13821138211382
17.35174654752234,17.796100731112915,17.0446791226645,16.9821283509342,17.264825345247765,17.933387489845654,18.175467099918766,16.921202274573517,17.1340373679935
17.351461038961038,17.801136363636363,17.055194805194805,16.973214285714285,17.253246753246753,17.931818181818183,18.16883116883117,16.940746753246753,17.128246753246753
17.360908353609084,17.792376317923765,17.047039740470396,16.964314679643145,17.24898621248986,17.93998377939984,18.161394971613948,16.937550689375506,17.117599351175993
17.38006482982172,17.793354943273908,17.04132901134522,16.96515397082658,17.25445705024311,17.957860615883305,18.150729335494326,16.93030794165316,17.116693679092382
17.37004048582996,17.80404858299595,17.03400809716599,16.954655870445343,17.247773279352227,17.94493927125506,18.149797570850204,16.923886639676113,17.11255060728745
17.361650485436893,17.82443365695793,17.026699029126213,16.949838187702266,17.250809061488674,17.939320388349515,18.158576051779935,16.92718446601942,17.1084142394822
17.362974939369444,17.818108326596604,17.029102667744542,16.954729183508487,17.263540824575585,17.931285367825385,18.152789005658853,16.940177849636218,17.1018593371059
17.35379644588045,17.811793214862682,17.041195476575123,16.96930533117932,17.257673667205168,17.924878836833603,18.13974151857835,16.962843295638127,17.105008077544426
17.354317998385795,17.815173527037935,17.029862792574658,16.958837772397093,17.253430185633576,17.912832929782084,18.134786117836967,16.952380952380953,17.117836965294593
17.364516129032257,17.828225806451613,17.025,16.954032258064515,17.248387096774195,17.903225806451612,18.126612903225805,16.94516129032258,17.108064516129033
17.38436744560838,17.81547139403707,17.02095084609186,16.94439967767929,17.240934730056406,17.89041095890411,18.116841257050766,16.941982272361,17.09669621273167
17.413848631239937,17.80354267310789,17.01207729468599,16.935587761674718,17.243156199677937,17.887278582930758,18.11111111111111,16.934782608695652,17.095008051529792
17.40547063555913,17.793242156074015,17.00804505229284,16.92357200321802,17.255028157683025,17.893805309734514,18.09895414320193,16.92518101367659,17.10297666934835
17.40192926045016,17.792604501607716,17.0040192926045,16.911575562700964,17.276527331189712,17.887459807073956,18.09646302250804,16.925241157556272,17.091639871382636
17.39277108433735,17.80160642570281,17.009638554216867,16.903614457831324,17.27309236947791,17.879518072289155,18.103614457831327,16.934939759036144,17.086746987951805
17.39325842696629,17.820224719101123,17.024879614767254,16.90529695024077,17.26645264847512,17.870786516853933,18.097110754414125,16.929373996789728,17.091492776886035
17.40336808340016,17.848436246992783,17.021651964715318,16.916599839615078,17.260625501202888,17.866880513231756,18.092221331194867,16.923015236567764,17.080994386527667
17.423076923076923,17.83653846153846,17.016826923076923,16.907852564102566,17.25721153846154,17.872596153846153,18.096955128205128,16.92628205128205,17.080128205128204
17.413130504403522,17.834267413931144,17.021617293835067,16.9031224979984,17.253002401921538,17.88791032826261,18.11128903122498,16.92313851080865,17.0888710968775
17.4128,17.8416,17.036,16.908,17.2448,17.9128,18.1352,16.9152,17.0848
17.422062350119905,17.828936850519586,17.029576338928855,16.922462030375698,17.246203037569945,17.90247801758593,18.125499600319745,16.91207034372502,17.080735411670663
17.440894568690094,17.8258785942492,17.019968051118212,16.946485623003195,17.24121405750799,17.896166134185304,18.116613418530353,16.90335463258786,17.069488817891372
17.46927374301676,17.83240223463687,17.01995211492418,16.94094173982442,17.237829209896248,17.899441340782122,18.11731843575419,16.892258579409418,17.067837190742218
17.464114832535884,17.826953748006378,17.029505582137162,16.933811802232857,17.23285486443381,17.88755980861244,18.104465709728867,16.890749601275918,17.075757575757574
17.458964143426297,17.823107569721117,17.048605577689244,16.92589641434263,17.229482071713146,17.881274900398406,18.09800796812749,16.898804780876493,17.093227091633466
17.463375796178344,17.81767515923567,17.0406050955414,16.927547770700638,17.235668789808916,17.88455414012739,18.101114649681527,16.91640127388535,17.120222929936304
17.477326968973745,17.80747812251392,17.03579952267303,16.938743038981702,17.251392203659506,17.897374701670646,18.11376292760541,16.9085123309467,17.11296738265712
17.472178060413356,17.7972972972973,17.04054054054054,16.95945945945946,17.276629570747218,17.91971383147854,18.108903020667725,16.89904610492846,17.104133545310017
17.467831612390786,17.79666401906275,17.054805401111995,16.98967434471803,17.26767275615568,17.914217633042096,18.10087370929309,16.893566322478158,17.099285146942016
17.47301587301587,17.79047619047619,17.07857142857143,16.98095238095238,17.26825396825397,17.906349206349205,18.096031746031745,16.884920634920636,17.103968253968254
17.487708168120538,17.79381443298969,17.111816019032513,16.9746233148295,17.278350515463917,17.898493259318002,18.087232355273592,16.880253766851705,17.098334655035686
17.480190174326466,17.806656101426306,17.106973058637085,16.977812995245642,17.29793977812995,17.900158478605388,18.08082408874802,16.885103011093502,17.102218700475436
17.482185273159146,17.801266825019795,17.10055423594616,16.971496437054633,17.294536817102138,17.91132224861441,18.083927157561362,16.874109263657957,17.115597783056216
17.49367088607595,17.805379746835442,17.10363924050633,16.974683544303797,17.289556962025316,17.931962025316455,18.07278481012658,16.872626582278482,17.104430379746834
17.514624505928854,17.81897233201581,17.116205533596837,16.96284584980237,17.285375494071147,17.92411067193676,18.0600790513834,16.862450592885377,17.099604743083002
17.507109004739338,17.842022116903635,17.13823064770932,16.954186413902054,17.278041074249604,17.91390205371248,18.048973143759873,16.855450236966824,17.104265402843602
17.503551696921864,17.832675611681136,17.169692186266772,16.945540647198104,17.280189423835832,17.913180741910022,18.047355958958168,16.857932123125494,17.09629044988161
17.5,17.832807570977916,17.164826498422713,16.941640378548897,17.275236593059937,17.902208201892744,18.04179810725552,16.8698738170347,17.09148264984227
17.505910165484632,17.84239558707644,17.15839243498818,16.937746256895192,17.27974783293932,17.89282899921198,18.045705279747832,16.85894405043341,17.09613869188337
17.496062992125985,17.861417322834647,17.161417322834644,16.93464566929134,17.269291338582676,17.892913385826773,18.059055118110237,16.85511811023622,17.08976377952756
17.492525570416994,17.88985051140834,17.15106215578285,16.928402832415422,17.26829268292683,17.885129819040127,18.081825334382376,16.860739575137686,17.08654602675059
17.488993710691823,17.882861635220127,17.14308176100629,16.922169811320753,17.263364779874212,17.8812893081761,18.113993710691823,16.87578616352201,17.080188679245282
17.494893951296152,17.87824037706206,17.139827179890023,16.925373134328357,17.267871170463472,17.875098193244305,18.15553809897879,16.86724273369992,17.07227022780833
17.482731554160125,17.88304552590267,17.131083202511775,16.937990580847725,17.281789638932494,17.864992150706435,18.150706436420723,16.86813186813187,17.073783359497646
17.48,17.897254901960785,17.131764705882354,16.96,17.305098039215686,17.864313725490195,18.14666666666667,16.87843137254902,17.067450980392156
17.48667711598746,17.920846394984327,17.141849529780565,16.953761755485893,17.294670846394986,17.8730407523511,18.134796238244515,16.898119122257054,17.057210031347964
17.480814408770556,17.91464369616288,17.16131558339859,16.94283476898982,17.286609240407206,17.867658574784652,18.126859827721223,16.890368050117463,17.056382145653878
17.475743348982785,17.906885758998435,17.150234741784036,16.932707355242567,17.287949921752737,17.871674491392803,18.114241001564945,16.884194053208137,17.064945226917057
17.46755277560594,17.90852228303362,17.139953088350275,16.925723221266615,17.298670836591086,17.86708365910868,18.108678655199373,16.875684128225174,17.060985144644253
17.46875,17.91953125,17.1390625,16.928125,17.31875,17.8609375,18.1015625,16.87109375,17.05234375
17.479313036690087,17.908665105386415,17.147540983606557,16.939890710382514,17.313817330210775,17.85558157689305,18.08977361436378,16.875878220140514,17.053083528493364
17.49921996879875,17.90717628705148,17.16536661466459,16.92823712948518,17.310452418096723,17.848673946957877,18.08424336973479,16.890015600624025,17.041341653666148
17.528448947778642,17.903351519875294,17.192517537022603,16.918160561184724,17.303975058456743,17.851130163678878,18.077162899454404,16.882307092751365,17.03585346843336
17.56697819314642,17.89797507788162,17.180685358255452,16.917445482866043,17.29828660436137,17.86292834890966,18.07943925233645,16.876947040498443,17.029595015576323
17.5579766536965,17.89182879377432,17.1704280155642,16.926070038910506,17.301945525291828,17.884046692607004,18.091050583657587,16.88093385214008,17.023346303501945
17.552099533437016,17.884914463452567,17.16096423017107,16.944012441679625,17.3149300155521,17.914463452566096,18.082426127527217,16.894245723172627,17.026438569206842
17.555555555555557,17.887334887334887,17.154623154623156,16.97125097125097,17.305361305361306,17.904428904428904,18.07847707847708,16.916860916860916,17.021756021756023
17.56832298136646,17.899068322981368,17.157608695652176,17.007763975155278,17.305124223602483,17.903726708074533,18.072981366459626,16.948757763975156,17.017857142857142
17.5577967416602,17.893716058960436,17.16989914662529,17.0,17.29712955779674,17.91233514352211,18.068269976726143,16.98991466252909,17.023273855702094
17.55658914728682,17.884496124031006,17.191472868217055,16.993798449612402,17.289922480620156,17.930232558139537,18.072868217054264,17.04031007751938,17.037984496124032
17.564678543764522,17.880712625871418,17.18357862122386,16.985282726568553,17.28350116189001,17.92563903950426,18.086754453911695,17.09992254066615,17.061967467079782
17.58204334365325,17.88622291021672,17.178018575851393,16.973684210526315,17.278637770897834,17.921826625387,18.075851393188856,17.091331269349844,17.058049535603715
17.608662026295438,17.901005413766434,17.181747873163186,16.962877030162414,17.270688321732404,17.927300850734724,18.074245939675173,17.08507347254447,17.05259087393658
17.60432766615147,17.92503863987635,17.194744976816075,16.95981452859351,17.26661514683153,17.91808346213292,18.08191653786708,17.07496136012365,17.056414219474497
17.60926640926641,17.915830115830115,17.216988416988418,16.955984555984557,17.27181467181467,17.90810810810811,18.0988416988417,17.07104247104247,17.053281853281852
17.623456790123456,17.905864197530864,17.212962962962962,16.96141975308642,17.286265432098766,17.902006172839506,18.09259259259259,17.0625,17.049382716049383
17.61603700848111,17.905165767154973,17.208943716268312,16.95219737856592,17.30994602929838,17.89591364687741,18.084811102544332,17.063222821896684,17.05474171164225
17.608628659476118,17.894453004622495,17.204930662557782,16.942989214175654,17.342835130970723,17.899075500770415,18.078582434514637,17.073189522342066,17.0693374422188
17.597382602001538,17.888375673595075,17.198614318706696,16.94303310238645,17.3387220939184,17.895304080061585,18.066204772902232,17.092378752886837,17.09314857582756
17.588461538461537,17.88230769230769,17.201538461538462,16.95230769230769,17.333846153846153,17.90076923076923,18.063076923076924,17.087692307692308,17.126153846153848
17.588777863182166,17.885472713297464,17.213681783243658,16.944657955418908,17.327440430438124,17.915449654112223,18.069177555726366,17.084550345887777,17.121445042275173
17.598310291858677,17.897849462365592,17.235023041474655,16.93625192012289,17.33026113671275,17.93932411674347,18.08448540706605,17.07373271889401,17.118279569892472
17.61703760552571,17.887950882578664,17.231772831926325,16.937068303914046,17.34228702993093,17.927858787413662,18.0752110514198,17.069838833461244,17.1128165771297
17.64493865030675,17.887269938650306,17.223159509202453,16.947085889570552,17.33819018404908,17.924079754601227,18.062883435582823,17.062883435582823,17.116564417177916
17.63984674329502,17.895785440613025,17.223754789272032,16.966283524904213,17.327969348659003,17.929501915708812,18.057471264367816,17.053639846743295,17.10498084291188
17.636294027565086,17.88897396630934,17.23353751914242,16.994640122511484,17.32695252679939,17.944104134762632,18.049770290964776,17.053598774885145,17.09877488514548
17.64192807957154,17.881407804131598,17.225707727620506,16.99081866870696,17.33511859219587,17.931905126243304,18.05126243305279,17.06273909716909,17.101759755164498
17.656727828746178,17.875382262996943,17.218654434250766,16.98165137614679,17.35244648318043,17.92737003058104,18.06192660550459,17.081039755351682,17.091743119266056
17.648586707410235,17.871657754010695,17.209320091673032,16.974025974025974,17.378915202444613,17.932009167303285,18.08174178762414,17.071046600458367,17.085561497326204
17.64961832061069,17.86030534351145,17.209160305343513,16.97557251908397,17.37175572519084,17.945801526717556,18.110687022900763,17.060305343511452,17.0824427480916
17.63768115942029,17.85659801678108,17.20518688024409,16.986270022883296,17.360793287566743,17.93821510297483,18.148741418764303,17.058733790999238,17.088482074752097
17.631859756097562,17.86204268292683,17.197408536585368,17.00609756097561,17.351371951219512,17.93140243902439,18.14405487804878,17.066310975609756,17.078506097560975
17.635186595582635,17.854531607006855,17.1987814166032,17.000761614623002,17.34272658035034,17.933739527798934,18.13785224676314,17.083015993907082,17.07768469154608
17.64764079147641,17.85083713850837,17.209284627092845,16.995433789954337,17.336377473363775,17.945205479452056,18.12785388127854,17.075342465753426,17.08599695585997
17.643346007604563,17.856273764258557,17.2,16.999239543726237,17.331558935361215,17.96577946768061,18.126996197718633,17.064638783269963,17.079847908745247
17.632218844984802,17.845744680851062,17.196048632218844,16.992401215805472,17.335866261398177,17.99544072948328,18.135258358662615,17.06306990881459,17.071428571428573
17.62338648443432,17.84206529992407,17.185269552012148,16.99468488990129,17.324981017463934,17.9916476841306,18.15261958997722,17.070615034168565,17.07213363705391
17.614567526555387,17.847496206373293,17.18361153262519,17.00606980273141,17.320182094081943,17.982549317147193,18.17905918057663,17.064491654021243,17.08194233687405
17.604245640636847,17.862016679302503,17.179681576952238,17.02653525398029,17.316906747536013,17.97346474601971,18.17437452615618,17.067475360121303,17.070507960576194
17.6030303030303,17.88560606060606,17.175757575757576,17.056060606060605,17.310606060606062,17.973484848484848,18.17878787878788,17.056818181818183,17.066666666666666
17.610900832702498,17.918243754731265,17.171839515518545,17.094625283875853,17.31339894019682,17.982588947766843,18.170325510976532,17.0552611657835,17.058289174867525
17.607413010590015,17.91301059001513,17.167927382753405,17.083963691376702,17.325264750378214,17.978063540090773,18.170953101361572,17.062783661119514,17.052193645990922
17.602418745275887,17.907785336356763,17.173091458805743,17.08238851095994,17.31972789115646,17.982615268329553,18.180650037792894,17.058956916099774,17.046107331821617
17.606495468277945,17.898036253776436,17.187311178247736,17.075528700906343,17.311933534743204,17.996223564954683,18.16842900302115,17.055135951661633,17.0392749244713
17.619622641509434,17.893584905660376,17.182641509433964,17.06641509433962,17.30566037735849,18.0188679245283,18.16075471698113,17.050566037735848,17.041509433962265
17.607843137254903,17.885369532428356,17.173453996983408,17.062594268476623,17.30844645550528,18.013574660633484,18.153092006033184,17.05505279034691,17.03242835595777
17.60361718161266,17.886209495101735,17.162773172569707,17.059532780708366,17.30143180105501,18.002260738507914,18.154483798040694,17.068575734740016,17.032403918613415
17.600150602409638,17.874246987951807,17.15512048192771,17.05647590361446,17.297439759036145,17.995481927710845,18.164909638554217,17.06024096385542,17.041415662650603
17.60571858540256,17.87133182844244,17.15650865312265,17.047404063205416,17.291196388261852,17.997742663656886,18.184349134687736,17.05492851768247,17.03611738148984
17.599248120300754,17.877443609022556,17.14812030075188,17.04436090225564,17.281954887218046,18.009022556390978,18.21278195488722,17.058646616541353,17.03308270676692
17.601803155522163,17.869271224643125,17.14876033057851,17.041322314049587,17.281743050338093,18.002253944402703,18.207362885048834,17.07137490608565,17.027047332832456
17.593843843843842,17.86186186186186,17.15840840840841,17.0472972972973,17.276276276276278,17.99774774774775,18.21096096096096,17.06831831831832,17.01726726726727
17.587396849212304,17.863465866466615,17.150037509377345,17.037509377344335,17.271567891972992,18.00225056264066,18.223555888972243,17.05701425356339,17.01425356339085
17.589955022488756,17.851574212893553,17.14542728635682,17.02848575712144,17.268365817091453,17.995502248875564,18.215892053973015,17.05472263868066,17.02023988005997
17.582771535580523,17.84868913857678,17.149812734082396,17.023970037453182,17.274157303370785,17.989513108614233,18.205992509363295,17.061423220973783,17.035205992509365
17.584580838323355,17.854790419161677,17.142215568862277,17.017964071856287,17.262724550898202,17.99251497005988,18.20508982035928,17.052395209580837,17.059131736526947
17.595362752430816,17.8698578908003,17.138369483919224,17.011219147344804,17.25579655946148,18.004487658937922,18.213163799551236,17.04861630516081,17.053103964098728
17.61509715994021,17.86322869955157,17.134529147982065,17.00523168908819,17.257847533632287,17.999252615844544,18.207025411061284,17.041106128550076,17.050074738415546
17.60791635548917,17.865571321882,17.12845407020164,17.00149365197909,17.25242718446602,18.00298730395818,18.203136669156088,17.03659447348768,17.056011949215833
17.6,17.87686567164179,17.121641791044777,16.99402985074627,17.25597014925373,17.993283582089553,18.192537313432837,17.03358208955224,17.07089552238806
17.60104399701715,17.89709172259508,17.11856823266219,16.989560029828485,17.268456375838927,17.988814317673377,18.19090231170768,17.02908277404922,17.061148396718867
17.61102831594635,17.891952309985097,17.124441132637855,16.994038748137108,17.25707898658718,17.981371087928466,18.198211624441132,17.033532041728762,17.05812220566319
17.62993298585257,17.883097542814593,17.139240506329113,17.007446016381238,17.254653760238273,17.982874162323156,18.2144452717796,17.046909903201787,17.04988830975428
17.619791666666668,17.877232142857142,17.12797619047619,17.029761904761905,17.249255952380953,17.972470238095237,18.20610119047619,17.069196428571427,17.04389880952381
17.611895910780667,17.871375464684014,17.121189591078068,17.018587360594797,17.25278810408922,17.962081784386616,18.206691449814127,17.100371747211895,17.04089219330855
17.60475482912333,17.86032689450223,17.11441307578009,17.008172362555722,17.24739970282318,17.956166419019315,18.21619613670134,17.140416047548293,17.037147102526003
17.596139569413513,17.852264291017075,17.108389012620638,17.00519673348181,17.242761692650333,17.95916852264291,18.234595397178918,17.189309576837417,17.025983667409058
17.596439169139465,17.85311572700297,17.0986646884273,17.01112759643917,17.23145400593472,17.97106824925816,18.26186943620178,17.183976261127597,17.015578635014837
17.6056338028169,17.8472942920682,17.097850259451445,17.002223869532987,17.22164566345441,17.99184581171238,18.252779836916233,17.180133432171978,17.014084507042252
17.595555555555556,17.842222222222222,17.105925925925927,17.002222222222223,17.212592592592593,18.02148148148148,18.247407407407408,17.17037037037037,17.02148148148148
17.588452997779424,17.835677276091783,17.099185788304958,17.011102886750557,17.202072538860104,18.016284233900816,18.243523316062177,17.169504071058476,17.037749814951887
17.577662721893493,17.83801775147929,17.096153846153847,17.008136094674555,17.190828402366865,18.019970414201183,18.24852071005917,17.16494082840237,17.034023668639055
17.575757575757574,17.84922394678492,17.1019955654102,16.999260901699927,17.184035476718403,18.012564671101256,18.262379896526237,17.15890613451589,17.031042128603104
17.569423929098967,17.844903988183162,17.11669128508124,16.99556868537666,17.186115214180205,18.00221565731167,18.25701624815362,17.154357459379614,17.036927621861153
17.56531365313653,17.836162361623618,17.109963099630995,17.000738007380075,17.197047970479705,17.997785977859778,18.24649446494465,17.14760147601476,17.051660516605168
17.570058997050147,17.829646017699115,17.10103244837758,16.997050147492626,17.216814159292035,18.00221238938053,18.244837758112094,17.141592920353983,17.075221238938052
17.565217391304348,17.83198231392778,17.094325718496684,17.002210759027268,17.24539425202653,18.015475313190862,18.252026529108328,17.13117170228445,17.10759027266028
17.554491899852724,17.843151693667156,17.08983799705449,16.997054491899853,17.234167893961708,18.00515463917526,18.2680412371134,17.12960235640648,17.103829160530193
17.548933038999266,17.863134657836646,17.094186902133924,17.00073583517292,17.2317880794702,18.003679175864605,18.2560706401766,17.12141280353201,17.100809418690215
17.55220588235294,17.858823529411765,17.10735294117647,17.013235294117646,17.228676470588237,18.011029411764707,18.252205882352943,17.11470588235294,17.095588235294116
17.547391623806025,17.848640705363703,17.104335047759,17.034533431300513,17.221160911094785,18.007347538574578,18.2417340191036,17.108743570903748,17.08817046289493
17.541116005873715,17.845080763582967,17.099118942731277,17.06461086637298,17.216593245227607,18.002202643171806,18.230543318649044,17.102055800293687,17.08223201174743
17.54365370506236,17.8503301540719,17.093176815847396,17.060895084372707,17.22083639031548,18.00586940572267,18.22817314746882,17.093176815847396,17.076302274394717
17.5549853372434,17.864369501466275,17.089442815249267,17.05718475073314,17.217741935483872,18.0183284457478,18.234604105571847,17.093108504398828,17.079178885630498
17.575091575091577,17.856410256410257,17.094505494505494,17.046886446886447,17.208791208791208,18.013186813186813,18.223443223443223,17.1018315018315,17.09084249084249
17.568081991215227,17.85285505124451,17.10834553440703,17.04319180087848,17.199853587115665,18.00658857979502,18.221083455344072,17.119326500732065,17.084919472913615
17.55669348939283,17.841258229700074,17.130943672275055,17.04828090709583,17.194586686174105,18.008778346744695,18.227505486466715,17.11631309436723,17.076810534016094
17.549707602339183,17.833333333333332,17.12280701754386,17.045321637426902,17.198099415204677,18.003654970760234,18.242690058479532,17.122076023391813,17.07236842105263
17.53834915997078,17.83418553688824,17.118334550766985,17.04236669101534,17.21037253469686,18.007304601899197,18.266617969320674,17.119065010956902,17.06574141709277
17.535766423357664,17.82846715328467,17.122627737226278,17.033576642335767,17.1992700729927,18.01970802919708,18.2992700729927,17.116058394160582,17.054744525547445
17.541940189642595,17.824945295404813,17.13566739606127,17.0291757840992,17.193289569657185,18.015317286652078,18.288840262582056,17.10503282275711,17.047410649161197
17.53862973760933,17.818513119533527,17.132653061224488,17.026239067055393,17.184402332361515,18.019679300291546,18.28134110787172,17.10276967930029,17.04883381924198
17.535324107793155,17.82083029861617,17.12964311726147,17.021849963583396,17.184268026219957,18.00801165331391,18.28259286234523,17.10924981791697,17.058994901675163
17.54075691411936,17.810043668122272,17.12663755458515,17.010917030567686,17.176855895196507,18.00509461426492,18.272197962154294,17.098981077147016,17.07787481804949
17.532363636363637,17.804363636363636,17.115636363636362,17.008,17.169454545454546,18.00072727272727,18.270545454545456,17.097454545454546,17.105454545454545
17.526889534883722,17.807412790697676,17.1046511627907,17.00363372093023,17.16206395348837,18.005087209302324,18.27761627906977,17.1046511627907,17.098110465116278
17.530137981118372,17.81917211328976,17.093681917211327,17.0079883805374,17.163398692810457,18.01815541031227,18.273057371096588,17.095860566448803,17.09513435003631
17.54208998548621,17.839622641509433,17.09143686502177,17.021044992743107,17.157474600870827,18.01233671988389,18.264876632801162,17.095791001451378,17.08490566037736
17.562726613488035,17.86874546773024,17.09789702683104,17.017403915881072,17.15083393763597,18.00072516316171,18.258883248730964,17.10442349528644,17.081943437273388
17.555072463768116,17.86449275362319,17.11304347826087,17.01086956521739,17.14782608695652,17.995652173913044,18.25072463768116,17.121739130434783,17.08768115942029
17.545981173062998,17.860970311368572,17.105720492396813,17.00724112961622,17.153511947863866,17.988414192614048,18.25126719768284,17.11440984793628,17.102099927588704
17.541968162083936,17.85672937771346,17.098408104196817,17.0123010130246,17.145441389290884,17.98263386396527,18.260492040520983,17.103473227206948,17.125180897250363
17.53651482284888,17.86117136659436,17.093275488069413,17.00650759219089,17.14172089660159,17.97541576283442,18.27838033261027,17.10122921185828,17.156905278380332
17.539739884393065,17.8742774566474,17.083092485549134,17.002167630057805,17.146676300578033,17.976878612716764,18.270953757225435,17.107658959537574,17.151011560693643
17.551624548736463,17.863537906137186,17.08158844765343,16.9971119133574,17.16028880866426,17.972563176895306,18.265703971119134,17.12274368231047,17.146570397111912
17.572150072150073,17.856421356421357,17.08874458874459,17.0007215007215,17.182539682539684,17.965367965367964,18.26911976911977,17.11255411255411,17.142135642135642
17.567411679884643,17.857966834895457,17.084354722422496,16.99639509733237,17.174477289113195,17.956741167988465,18.281182408074983,17.111031002162942,17.146359048305694
17.561959654178676,17.868155619596543,17.076368876080693,17.0007204610951,17.164985590778098,17.956772334293948,18.276657060518733,17.118155619596543,17.15922190201729
17.5565154787617,17.858891288696903,17.077033837293015,17.013678905687545,17.15766738660907,17.946004319654428,18.268538516918646,17.107271418286537,17.15262778977682
17.559712230215826,17.858273381294964,17.06978417266187,17.010071942446043,17.158992805755396,17.936690647482013,18.26906474820144,17.10503597122302,17.14460431654676
17.57153127246585,17.85334291876348,17.058950395398995,17.007189072609634,17.168943206326382,17.936017253774263,18.27821710999281,17.111430625449316,17.134435657800143
17.591954022988507,17.84985632183908,17.05675287356322,17.001436781609197,17.158764367816094,17.94396551724138,18.272988505747126,17.126436781609197,17.132902298850574
17.620961952620245,17.854989231873652,17.063173007896626,16.992821249102658,17.147882268485283,17.937544867193107,18.26848528356066,17.11773151471644,17.139985642498207
17.658536585365855,17.850789096126256,17.07819225251076,16.988522238163558,17.1441893830703,17.92754662840746,18.272596843615496,17.112625538020087,17.155667144906744
17.651612903225807,17.845878136200717,17.10179211469534,16.99283154121864,17.139068100358422,17.926164874551972,18.28530465949821,17.107526881720432,17.15268817204301
17.64756446991404,17.834527220630374,17.092406876790832,16.983524355300858,17.142550143266476,17.933381088825215,18.275787965616047,17.103151862464184,17.146848137535816
17.64137437365784,17.83178239083751,17.089477451682175,16.976377952755904,17.138869005010736,17.949176807444523,18.274874731567646,17.098067287043666,17.136005726556906
17.643776824034333,17.837625178826894,17.0793991416309,16.977825464949927,17.130901287553648,17.944921316165953,18.282546494992847,17.09227467811159,17.13376251788269
17.654753395282345,17.83059328091494,17.072909220872052,16.96926375982845,17.131522516082917,17.941386704789135,18.2987848463188,17.09506790564689,17.14010007147963
17.674285714285713,17.819285714285716,17.068571428571428,16.966428571428573,17.140714285714285,17.93285714285714,18.291428571428572,17.088571428571427,17.155
17.66809421841542,17.816559600285512,17.062098501070665,16.972162740899357,17.158458244111348,17.932905067808708,18.292648108493932,17.079229122055676,17.17844396859386
17.66262482168331,17.808131241084165,17.064194008559202,16.96576319543509,17.151212553495007,17.94151212553495,18.286733238231097,17.07845934379458,17.16904422253923
17.665716322166787,17.7975766215253,17.074839629365645,16.960798289379902,17.152530292230935,17.958660014255166,18.289379900213827,17.08624376336422,17.161796151104774
17.65883190883191,17.786324786324787,17.068376068376068,16.964387464387464,17.162393162393162,17.952279202279204,18.3005698005698,17.102564102564102,17.1517094017094
17.66049822064057,17.783629893238434,17.070462633451957,16.976512455516016,17.180782918149465,17.948042704626335,18.320284697508896,17.098932384341637,17.15017793594306
17.670697012802275,17.789473684210527,17.08108108108108,16.970128022759603,17.17140825035562,17.93954480796586,18.30867709815078,17.09317211948791,17.157183499288763
17.689410092395168,17.786069651741293,17.074626865671643,16.961620469083154,17.16275764036958,17.939587775408672,18.303482587064675,17.088841506751955,17.1727078891258
17.716619318181817,17.781960227272727,17.076704545454547,16.954545454545453,17.154829545454547,17.94815340909091,18.29971590909091,17.093039772727273,17.167613636363637
17.713271823988645,17.78637331440738,17.087295954577716,16.951029098651524,17.151171043293115,17.942512420156138,18.30447125621008,17.09013484740951,17.1611071682044
17.70354609929078,17.779432624113475,17.106382978723403,16.956028368794325,17.143971631205673,17.934751773049644,18.3177304964539,17.095744680851062,17.150354609929078
17.698795180722893,17.7760453579022,17.099929128277818,16.94897236002835,17.138199858256556,17.935506732813607,18.308291991495395,17.109851169383415,17.148121899362156
17.691926345609065,17.76558073654391,17.10198300283286,16.946175637393768,17.140934844192635,17.944759206798867,18.303824362606232,17.13243626062323,17.154390934844194
17.693559801840056,17.763623496107574,17.094125973106866,16.951875442321303,17.152158527954708,17.962491153573957,18.307855626326965,17.127388535031848,17.169143665958952
17.68741159830269,17.77015558698727,17.094766619519095,16.966053748231968,17.14851485148515,17.954031117397452,18.32036775106082,17.123762376237625,17.162659123055164
17.681272084805652,17.785159010600708,17.103886925795052,16.9886925795053,17.153356890459364,17.947703180212013,18.315194346289754,17.120141342756185,17.157597173144875
17.683615819209038,17.774011299435028,17.12146892655367,17.019774011299436,17.166666666666668,17.942090395480225,18.30367231638418,17.125,17.149011299435028
17.69442484121383,17.770642201834864,17.118560338743826,17.01270289343684,17.188426252646437,17.94495412844037,18.296400846859562,17.13832039520113,17.148906139731828
17.684062059238364,17.77574047954866,17.114950634696758,17.00564174894217,17.185472496473906,17.956276445698165,18.287729196050776,17.160084626234134,17.157263751763047
17.68217054263566,17.772374911909797,17.107117688513036,17.00704721634954,17.182522903453137,17.976039464411556,18.287526427061312,17.152219873150106,17.174066243833686
17.6887323943662,17.761267605633805,17.1,17.016901408450703,17.178169014084506,17.969718309859154,18.295774647887324,17.1443661971831,17.17112676056338
17.681210415200564,17.755102040816325,17.10133708655876,17.014074595355382,17.182266009852217,17.962702322308235,18.312456016889513,17.13652357494722,17.16115411681914
