0,1,2,3,4,5,6,7,8
18.496153846153845,18.32008547008547,17.953846153846154,18.816666666666666,18.225213675213674,17.652564102564103,17.7517094017094,18.0982905982906,18.211111111111112
18.50106791969244,18.316531396838958,17.9508756941478,18.823579666809056,18.220418624519436,17.659547202050405,17.76206749252456,18.108927808628792,18.21529260999573
18.49743808710504,18.30999146029035,17.944491887275834,18.835610589239966,18.214346712211785,17.656276686592655,17.757045260461144,18.105038428693426,18.22459436379163
18.49893299189074,18.30559112249253,17.939393939393938,18.82927870251814,18.211267605633804,17.651728553137005,17.757148954332052,18.099018352539478,18.222364489970122
18.505546075085324,18.30631399317406,17.935153583617748,18.828071672354948,18.213310580204777,17.65230375426621,17.752559726962456,18.098122866894197,18.225255972696246
18.50234541577825,18.299786780383794,17.936034115138593,18.831982942430702,18.208528784648188,17.657995735607678,17.747547974413646,18.102345415778252,18.22132196162047
18.5,18.294543904518328,17.942028985507246,18.829497016197784,18.204177323103153,17.651321398124466,17.74765558397272,18.11167945439045,18.22250639386189
18.494674051981253,18.294418406476353,17.953131657435023,18.832126118449082,18.201533873029398,17.649765658287176,17.752876011930123,18.109501491265444,18.228802726885384
18.494463373083477,18.299403747870528,17.969335604770016,18.839863713798977,18.204003407155025,17.653321976149915,17.76320272572402,18.10647359454855,18.24020442930153
18.499361430395915,18.309493401447426,17.966794380587483,18.835249042145595,18.21157939548744,17.661983822903363,17.759472115793955,18.101745423584504,18.256704980842912
18.50936170212766,18.324680851063828,17.96936170212766,18.835744680851064,18.207234042553193,17.675744680851064,17.760851063829787,18.09531914893617,18.25446808510638
18.524457677584007,18.344959591663123,17.96469587409613,18.841344108889835,18.207996597192682,17.673755848575073,17.756273925988943,18.091025095703955,18.251807741386646
18.544642857142858,18.34141156462585,17.959183673469386,18.834608843537413,18.213860544217688,17.67687074829932,17.756802721088434,18.091836734693878,18.246598639455783
18.569910752231195,18.337866553336166,17.954951126221843,18.832979175520613,18.224819379515512,17.685082872928177,17.754356141096473,18.09774755631109,18.24181895452614
18.56499575191164,18.339422259983007,17.950297366185218,18.83644859813084,18.24086661002549,17.69838572642311,17.757009345794394,18.10875106202209,18.235768903993204
18.5588110403397,18.34607218683652,17.947346072186836,18.83227176220807,18.238216560509553,17.692569002123143,17.75456475583864,18.10530785562633,18.230573248407644
18.556451612903224,18.35780984719864,17.943972835314092,18.8276740237691,18.232173174872667,17.68760611205433,17.757215619694396,18.106960950764005,18.230475382003394
18.553669919389055,18.35383962664404,17.940602460755198,18.828171404327534,18.22995333050488,17.683920237590158,17.75222740772168,18.11370386084005,18.235468816291895
18.5559796437659,18.349872773536894,17.936810856658184,18.83375742154368,18.232824427480917,17.685326547921967,17.749787955894828,18.109838846480066,18.230703986429177
18.5536244171259,18.350996184824076,17.933446375582875,18.828317083509962,18.24077999152183,17.68164476473082,17.752437473505722,18.10767274268758,18.225519287833826
18.547457627118643,18.348728813559323,17.928813559322034,18.823305084745762,18.23686440677966,17.683050847457626,17.75042372881356,18.110593220338984,18.220762711864406
18.546378653113088,18.342227869546804,17.92587886488776,18.823379923761117,18.238034731046167,17.689538331215587,17.744176196526894,18.107157983905125,18.221092757306227
18.54233700254022,18.33996613039797,17.928027095681625,18.81752751905165,18.24428450465707,17.701100762066044,17.74216765453006,18.102878916172735,18.22650296359018
18.539145154464663,18.3377063055438,17.921286500211597,18.81252644942869,18.242065171392298,17.697841726618705,17.745239102835377,18.103681760473975,18.219636055861194
18.541032148900168,18.34052453468697,17.91962774957699,18.812605752961083,18.24492385786802,17.69585448392555,17.738578680203045,18.109560067681894,18.214890016920474
18.54799154334038,18.348414376321355,17.913742071881607,18.817758985200847,18.252854122621564,17.69894291754757,17.73446088794926,18.104862579281185,18.21522198731501
18.541420118343197,18.34530853761623,17.91293322062553,18.815300084530854,18.24852071005917,17.707100591715978,17.73541842772612,18.10524091293322,18.220625528317836
18.535699197296154,18.340937896070976,17.90621039290241,18.817912970004226,18.24630333755809,17.70342205323194,17.74144486692015,18.110688635403463,18.2184199408534
18.530405405405407,18.341638513513512,17.90287162162162,18.81545608108108,18.249155405405407,17.701013513513512,17.73775337837838,18.121199324324323,18.221283783783782
18.530181511186154,18.337273111017307,17.8978471929084,18.818066694807936,18.24693963697763,17.696918531025748,17.73913043478261,18.115238497256225,18.229210637399746
18.535021097046414,18.335021097046415,17.89789029535865,18.825738396624473,18.241772151898733,17.69789029535865,17.745569620253164,18.11139240506329,18.222362869198314
18.528890763390976,18.32939687895403,17.9029945170814,18.82201602699283,18.241670181358078,17.703922395613667,17.739772247996626,18.112610712779418,18.2201602699283
18.527824620573355,18.328836424957842,17.897133220910625,18.818718381112983,18.24662731871838,17.715008431703204,17.737352445193928,18.118887015177066,18.22301854974705
18.521281078803202,18.324905183312264,17.893805309734514,18.8204804045512,18.24062368310156,17.710914454277287,17.73999157184998,18.130214917825537,18.23093131057733
18.519797809604043,18.32603201347936,17.891322662173547,18.8133951137321,18.2396798652064,17.705560235888797,17.747683235046335,18.12636899747262,18.22620050547599
18.52336842105263,18.33221052631579,17.884631578947367,18.809684210526317,18.24378947368421,17.702736842105264,17.745684210526317,18.121263157894738,18.223157894736843
18.52104377104377,18.32996632996633,17.881734006734007,18.80345117845118,18.252946127946128,17.70496632996633,17.748737373737374,18.11658249158249,18.218013468013467
18.523769457299117,18.327724021876314,17.883887252839713,18.80227177114009,18.24989482541018,17.712242322254944,17.75683634833824,18.11695414387884,18.21497686159024
18.531539108494535,18.323380992430614,17.88099243061396,18.80613961312027,18.244322960470985,17.70815811606392,17.75273338940286,18.12237174095879,18.210681244743483
18.528793610760825,18.32408575031526,17.87767969735183,18.815048339638505,18.243799915931064,17.701975620008408,17.753678015973097,18.132828919714164,18.2114333753678
18.53109243697479,18.32983193277311,17.873529411764707,18.811764705882354,18.248319327731092,17.698739495798318,17.75966386554622,18.12731092436975,18.2172268907563
18.52582948341033,18.340613187736245,17.868542629147417,18.804703905921883,18.25787484250315,17.70054598908022,17.770684586308274,18.12515749685006,18.22805543889122
18.52560873215785,18.33585222502099,17.865659109991604,18.802267002518892,18.252728799328295,17.70738874895046,17.765323257766582,18.128043660789253,18.22544080604534
18.53042383550147,18.333193453629878,17.86235837180025,18.804867813680236,18.248426353336132,17.70541334452371,17.765002098195552,18.135963071758287,18.227864036928242
18.523909395973153,18.32718120805369,17.864093959731544,18.8125,18.249161073825505,17.708473154362416,17.760486577181208,18.130872483221477,18.22273489932886
18.522431865828093,18.324528301886794,17.862054507337525,18.825157232704402,18.254926624737944,17.70649895178197,17.757651991614257,18.12662473794549,18.219706498951783
18.525984911986587,18.321039396479463,17.859178541492035,18.842833193629506,18.2523051131601,17.70368818105616,17.759849119865883,18.127409891031014,18.21374685666387
18.534562211981566,18.31755341432761,17.861332216170926,18.837452869710933,18.2501047339757,17.705906996229576,17.76707163803938,18.133221617092584,18.21281943862589
18.548157453936348,18.314489112227804,17.85929648241206,18.83500837520938,18.252931323283082,17.713149078726968,17.77931323283082,18.12646566164154,18.216917922948074
18.566764336542487,18.312264545835077,17.85726245290917,18.837588949351193,18.260778568438678,17.709083298451233,17.77396400167434,18.124738384261196,18.22603599832566
18.560251046025105,18.307112970711298,17.8510460251046,18.84518828451883,18.273640167364018,17.705857740585774,17.769874476987447,18.12803347280335,18.22050209205021
18.558762024257632,18.30698452530322,17.849853617733167,18.85780008364701,18.268506900878293,17.707653701380174,17.76746131325805,18.125052279381013,18.21999163529904
18.562290969899667,18.311872909698998,17.853678929765888,18.85326086956522,18.265468227424748,17.714464882943144,17.77006688963211,18.127090301003346,18.224498327759196
18.57083159214375,18.306310071040535,17.85123276222315,18.850814876723778,18.258671124111995,17.71124111993314,17.777684914333474,18.124111993313832,18.221897200167156
18.56683375104428,18.305764411027567,17.848370927318296,18.853383458646615,18.25689223057644,17.713032581453636,17.79030910609858,18.117376775271513,18.224310776942357
18.564509394572024,18.310229645093944,17.843006263048018,18.860960334029226,18.260125260960333,17.710229645093946,17.78705636743215,18.11106471816284,18.222129436325677
18.56719532554257,18.304257095158597,17.840984974958264,18.858096828046744,18.26836393989983,17.712437395659432,17.780467445742904,18.109766277128546,18.224958263772955
18.56320400500626,18.298706716729246,17.837713808927827,18.85398414685023,18.281602002503128,17.71964956195244,17.778890279516062,18.113475177304963,18.220275344180227
18.56005004170142,18.298165137614678,17.839449541284402,18.85487906588824,18.27564637197665,17.73185988323603,17.78231859883236,18.122185154295245,18.220600500417014
18.561900791996667,18.30262609420592,17.835348061692372,18.86077532305127,18.271779908295123,17.749062109212172,17.77573989162151,18.13588995414756,18.21634014172572
18.558333333333334,18.312083333333334,17.830833333333334,18.871666666666666,18.266666666666666,17.77125,17.774166666666666,18.154583333333335,18.213333333333335
18.552686380674718,18.309037900874635,17.831320283215327,18.887546855476884,18.266555601832568,17.765930862140774,17.77759266972095,18.17825905872553,18.209496043315287
18.552039966694423,18.31099084096586,17.836802664446296,18.882597835137386,18.2714404662781,17.76269775187344,17.78601165695254,18.20691090757702,18.210657785179016
18.55638784852268,18.31793591344153,17.847274240532666,18.87765293383271,18.268830628381192,17.75738660008323,17.783603828547648,18.20307948397836,18.216812317935915
18.565723793677204,18.329866888519135,17.86272878535774,18.874376039933445,18.271214642262894,17.752911813643927,17.786189683860233,18.200915141430947,18.227953410981698
18.58004158004158,18.326819126819128,17.85862785862786,18.868191268191268,18.27858627858628,17.753430353430353,17.78253638253638,18.194594594594594,18.223284823284825
18.574812967581046,18.328761429758934,17.855361596009974,18.866999168744805,18.29093931837074,17.747298420615127,17.77930174563591,18.190357439733997,18.223607647547798
18.57457415870378,18.335687577897797,17.85168259243872,18.8707935189032,18.285832987120898,17.741171582883258,17.77274615704196,18.191109264644787,18.228915662650603
18.579318936877076,18.347591362126245,17.852990033222593,18.87956810631229,18.283222591362126,17.74003322259136,17.768687707641195,18.1968438538206,18.239202657807308
18.57285180572852,18.344126193441262,17.850975508509755,18.874636778746368,18.27853881278539,17.743877127438772,17.76670817766708,18.20755500207555,18.235782482357823
18.57136929460581,18.341908713692945,17.847302904564316,18.8746887966805,18.27261410788382,17.752697095435686,17.769709543568464,18.204979253112032,18.237344398340248
18.574865201161344,18.344670261302365,17.844877644131067,18.879717959352966,18.271671505599336,17.749896308585647,17.77768560763169,18.199502281211117,18.243882206553298
18.583333333333332,18.352404643449418,17.83872305140962,18.872719734660034,18.2757048092869,17.747512437810947,17.774046434494196,18.196517412935325,18.241293532338307
18.596767509324494,18.365105677579777,17.834231247409864,18.86945710733527,18.271031910484872,17.745130542892664,17.771239121425612,18.198508081226688,18.2436800663075
18.61516155758078,18.382767191383596,17.830571665285834,18.866611433305717,18.264291632145817,17.747721623860812,17.76636288318144,18.195111847555925,18.25103562551781
18.60910973084886,18.377639751552795,17.827743271221532,18.862939958592133,18.262525879917185,17.75527950310559,17.766459627329194,18.19089026915114,18.26335403726708
18.60430463576159,18.37748344370861,17.823675496688743,18.85927152317881,18.26572847682119,17.75,17.771523178807946,18.191639072847682,18.25662251655629
18.604468349193215,18.382292097641706,17.819611088125775,18.860570955730243,18.259826230864707,17.747207281754243,17.781547372776167,18.197352089366984,18.254861398427803
18.6095947063689,18.392059553349878,17.817204301075268,18.856079404466502,18.253101736972706,17.74937965260546,17.779156327543426,18.19437551695616,18.252274607113318
18.61967755270773,18.406779661016948,17.814799503927244,18.852004960727573,18.247209590739974,17.7474162877222,17.773460107482432,18.196362133112856,18.245556014882183
18.61322314049587,18.40082644628099,17.817355371900828,18.84917355371901,18.240495867768594,17.742975206611572,17.768595041322314,18.194214876033058,18.24380165289256
18.608013217678646,18.396530359355637,17.814126394052046,18.851301115241636,18.23502684840975,17.738124741842213,17.76869062370921,18.191656340355227,18.240396530359355
18.607762180016515,18.39719240297275,17.81007431874484,18.858381502890172,18.23451692815855,17.73492981007432,17.773740710156893,18.18909991742362,18.236168455821634
18.612463887742468,18.402806438299628,17.806025588113908,18.854725546842758,18.238959966983078,17.736690053652495,17.768468840280644,18.186132893107718,18.23194387123401
18.606435643564357,18.413366336633665,17.801980198019802,18.852310231023104,18.248349834983497,17.743399339933994,17.764851485148515,18.18811881188119,18.23267326732673
18.605360824742267,18.40824742268041,17.797525773195876,18.84783505154639,18.246185567010308,17.741443298969074,17.761649484536083,18.195051546391753,18.238350515463917
18.600164880461666,18.401483924154988,17.793899422918383,18.84830997526793,18.24361088211047,17.744435284418795,17.759274525968674,18.19249793899423,18.24896949711459
18.599917593737125,18.399670374948496,17.795220436753194,18.85372888339514,18.24103831891224,17.752369180057684,17.76184590028842,18.18994643592913,18.264524103831892
18.604612850082372,18.402800658978585,17.80148270181219,18.847199341021415,18.236820428336078,17.748764415156508,17.75782537067545,18.186985172981878,18.260708401976935
18.61424454508028,18.398517908604365,17.812680115273775,18.845615479621245,18.23095924248662,17.750102923013586,17.752573075339647,18.183614656237136,18.255660765747223
18.611934156378602,18.39917695473251,17.810288065843622,18.84238683127572,18.230041152263375,17.744444444444444,17.746913580246915,18.185185185185187,18.255555555555556
18.614561908679555,18.404771698889345,17.807486631016044,18.844097079391197,18.23406005758947,17.741670094611273,17.74084738790621,18.191690662278898,18.260386672151377
18.622121710526315,18.402138157894736,17.809621710526315,18.84169407894737,18.24300986842105,17.737253289473685,17.739720394736842,18.18626644736842,18.253700657894736
18.619810933004523,18.404438964241677,17.807644882860664,18.844225236333745,18.256884504726674,17.73777229757501,17.743526510480887,18.181668721742703,18.24702013974517
18.622432210353328,18.402218570254725,17.804026294165983,18.851684470008216,18.253081347576007,17.743221035332784,17.752259654889073,18.17748562037798,18.24116680361545
18.617659137577004,18.40492813141684,17.79876796714579,18.84845995893224,18.248870636550308,17.753593429158112,17.765913757700204,18.171663244353184,18.240246406570844
18.617816091954023,18.399425287356323,17.79597701149425,18.8440065681445,18.249589490968802,17.748357963875204,17.78448275862069,18.170771756978652,18.24425287356322
18.622897004513746,18.398851046368485,17.79072630283135,18.844480919162905,18.244973327862127,17.748050882232253,17.780878128846943,18.174805088223227,18.242100943783342
18.618129614438065,18.392945036915503,17.786300246103362,18.849876948318293,18.245283018867923,17.7428219852338,17.774405250205085,18.17022149302707,18.237079573420836
18.615826158261584,18.391963919639196,17.78679786797868,18.845428454284544,18.242312423124233,17.736367363673637,17.772037720377202,18.163591635916358,18.23370233702337
18.609016393442623,18.395901639344263,17.792213114754098,18.841803278688523,18.244262295081967,17.7327868852459,17.768852459016394,18.161475409836065,18.23155737704918
18.60712822613683,18.404752150757886,17.78574354772634,18.837361736993035,18.238426874231873,17.7279803359279,17.76526013928718,18.164276935682096,18.227365833674725
18.602784602784602,18.4017199017199,17.78091728091728,18.833742833742832,18.233005733005733,17.728091728091727,17.766584766584767,18.15929565929566,18.228091728091727
18.60335652885796,18.39869013507982,17.777322963569382,18.83135489152681,18.230863692181742,17.724519033974623,17.77282030290626,18.157183790421612,18.23372902169464
18.608837970540097,18.400572831423894,17.77864157119476,18.833878887070377,18.233633387888705,17.722176759410804,17.76963993453355,18.155073649754502,18.22708674304419
18.61922290388548,18.395501022494887,17.774642126789367,18.830674846625765,18.230265848670758,17.724744376278117,17.766462167689163,18.152556237218814,18.224130879345605
18.63450531479967,18.39125102207686,17.775551921504498,18.827064595257564,18.224448078495502,17.720768601798856,17.7681929681112,18.14677023712183,18.21790678659035
18.63179403351042,18.38577850429097,17.770331017572538,18.823865958316304,18.222313036371066,17.717613404168368,17.76542705353494,18.145892930118514,18.21659174499387
18.62908496732026,18.385212418300654,17.77001633986928,18.818218954248366,18.225081699346404,17.71936274509804,17.75980392156863,18.149918300653596,18.22017973856209
18.63127807268273,18.38954675377705,17.774601878317682,18.812168231931402,18.23274806043283,17.726010616578193,17.757043691302574,18.146182115149042,18.21478154348714
18.638367346938775,18.398775510204082,17.768571428571427,18.805714285714284,18.23061224489796,17.737551020408162,17.75387755102041,18.141224489795917,18.208163265306123
18.63402692778458,18.412892696858425,17.765401876784985,18.804161566707467,18.22643818849449,17.732762137902895,17.750713994288045,18.141166870665035,18.206446348429214
18.63458401305057,18.4094616639478,17.767128874388256,18.807504078303428,18.221044045676997,17.729200652528547,17.74673735725938,18.14600326264274,18.204323001631323
18.640032613126785,18.407256420709334,17.765185487158583,18.801059926620464,18.220546269873623,17.73053403995108,17.744394618834082,18.14023644516918,18.202201386057887
18.63447432762836,18.40994295028525,17.768133659331703,18.797066014669927,18.224938875305625,17.73675631621842,17.741646291768543,18.136104319478402,18.200081499592503
18.633808553971487,18.40448065173116,17.775967413441954,18.7938900203666,18.234215885947048,17.731568228105907,17.739307535641547,18.136863543788188,18.20285132382892
18.63802931596091,18.400651465798045,17.78868078175896,18.79560260586319,18.232084690553744,17.727198697068403,17.73697068403909,18.142508143322477,18.210504885993487
18.632885632885632,18.4017094017094,17.786324786324787,18.802197802197803,18.228327228327228,17.722832722832724,17.73951973951974,18.153032153032154,18.20797720797721
18.626525630593978,18.399104963384865,17.78152969894223,18.81366965012205,18.225386493083807,17.723352318958504,17.74694873881204,18.149715215622457,18.20260374288039
18.621797478649857,18.401382675884506,17.775111834078896,18.80886539243595,18.227328182187883,17.728751525010168,17.759251728344857,18.151281008540057,18.202114680764538
18.621951219512194,18.408536585365855,17.773170731707317,18.805691056910568,18.22479674796748,17.7390243902439,17.776422764227643,18.148373983739837,18.20650406504065
18.62698090207233,18.42056074766355,17.77610727346607,18.80333197887038,18.22714343762698,17.754164973587972,17.771637545713126,18.1434376269809,18.202763104429096
18.63688058489033,18.416328188464664,17.77132412672624,18.799756295694557,18.234362307067425,17.752233956133225,17.768480909829407,18.140942323314377,18.199431356620632
18.651644336175394,18.41169305724726,17.76857490864799,18.796995533901747,18.246447421843282,17.75030450669915,17.762484774665044,18.13479496548924,18.194884287454325
18.644886363636363,18.411931818181817,17.770698051948052,18.79423701298701,18.244318181818183,17.74715909090909,17.758928571428573,18.131899350649352,18.19237012987013
18.63813387423935,18.41703853955375,17.77768762677485,18.796348884381338,18.240567951318457,17.748884381338744,17.755375253549694,18.133874239350913,18.188235294117646
18.631386861313867,18.427007299270073,17.772100567721004,18.793592862935927,18.238442822384428,17.746958637469586,17.75669099756691,18.129359286293592,18.1889699918897
18.629104175111472,18.441832184839885,17.769355492501013,18.79002837454398,18.236319416295096,17.74098094852047,17.762869882448317,18.12728009728415,18.19456830158087
18.631685575364667,18.43800648298217,17.763776337115072,18.79132901134522,18.23905996758509,17.737844408427875,17.773905996758508,18.13006482982172,18.18841166936791
18.639125151883352,18.434183880113405,17.761441879303362,18.797488861887405,18.246658566221143,17.739570676387203,17.769542324827867,18.125151883353585,18.182260024301335
18.63684210526316,18.427935222672065,17.76396761133603,18.8085020242915,18.24331983805668,17.735627530364372,17.764372469635628,18.125101214574897,18.180971659919027
18.63253743423715,18.426547956293,17.757992715499796,18.824362606232295,18.238365034399028,17.733306353702954,17.764063132335085,18.129906920275193,18.184540671792796
18.633090614886733,18.421116504854368,17.75485436893204,18.817961165048544,18.238268608414238,17.728155339805824,17.759708737864077,18.124190938511326,18.192961165048544
18.630004043671654,18.4181156490093,17.750505458956734,18.812373635260816,18.234937323089365,17.727860897695106,17.760210270926002,18.122118883946623,18.18803073190457
18.631770412287793,18.419967663702508,17.751010509296684,18.811641067097817,18.2303961196443,17.725949878738884,17.765561843168957,18.12489894907033,18.18229587712207
18.638383838383838,18.426666666666666,17.74909090909091,18.815757575757576,18.23070707070707,17.722424242424243,17.762020202020203,18.13252525252525,18.17737373737374
18.63610662358643,18.438206785137318,17.744345718901453,18.824717285945074,18.235864297253634,17.71647819063005,17.75848142164782,18.144991922455574,18.174071082390952
18.632216390795318,18.435203875656036,17.74444893015745,18.838514331853048,18.231328219620508,17.714574081550264,17.75979006863141,18.162293096487687,18.169156237383934
18.63317191283293,18.4317998385795,17.749394673123486,18.857142857142858,18.225585149313964,17.717514124293785,17.757465698143665,18.159806295399516,18.165052461662633
18.63896732553449,18.43323920935861,17.759177087535296,18.880597014925375,18.222670431625655,17.71157724889068,17.759983864461475,18.155707946752724,18.160548608309803
18.63225806451613,18.43951612903226,17.75725806451613,18.87459677419355,18.224596774193547,17.710483870967742,17.767338709677418,18.156451612903226,18.160887096774193
18.626360338573157,18.436517533252722,17.752922208786778,18.873438129786376,18.222087867795246,17.704554615074567,17.76501410721483,18.162031438935912,18.166062071745262
18.625302175664785,18.433118452860597,17.748589846897662,18.868251410153103,18.215551974214343,17.70225624496374,17.762288477034648,18.172441579371476,18.162369057211926
18.61981474023359,18.428111155859845,17.745871929118003,18.861457913813936,18.213854208618606,17.704792589609344,17.76439790575916,18.187676198147404,18.15867901731776
18.61916264090177,18.421900161030596,17.743961352657006,18.85829307568438,18.216988727858293,17.712157809983896,17.761674718196456,18.185185185185187,18.152979066022546
18.623340040241448,18.417706237424547,17.738028169014086,18.85311871227364,18.224949698189135,17.706639839034207,17.75814889336016,18.179476861167004,18.15010060362173
18.616653258246178,18.418342719227674,17.734111021721642,18.847546259050684,18.218825422365246,17.705953338696702,17.759452936444088,18.17497988736927,18.152051488334674
18.612786489746682,18.413349416968234,17.731001206272616,18.84680337756333,18.215520707679936,17.710092480900684,17.765581021310815,18.175311620426218,18.148371531966223
18.613745980707396,18.410369774919616,17.728295819935692,18.850884244372992,18.217041800643088,17.719051446945336,17.759244372990352,18.171221864951768,18.144292604501608
18.609883487344316,18.412213740458014,17.725994375251105,18.845319405383687,18.223382884692647,17.7159501807955,17.75532342306147,18.165528324628365,18.14503816793893
18.610843373493974,18.41887550200803,17.7285140562249,18.842570281124498,18.218072289156627,17.712048192771086,17.756224899598394,18.164658634538153,18.1429718875502
18.616619831393013,18.41429144921718,17.735849056603772,18.83821758329988,18.21557607386592,17.712966680048172,17.76194299478121,18.16860698514653,18.1372942593336
18.62720706260032,18.410112359550563,17.73234349919743,18.835874799357946,18.21067415730337,17.718699839486355,17.759630818619584,18.17736757624398,18.132022471910112
18.624548736462096,18.406738868832733,17.727637384677095,18.8383473726434,18.208584035298838,17.714400320898516,17.753710389089452,18.190934616927397,18.131568391496188
18.618283881315158,18.408179631114674,17.72774659182037,18.845629510825983,18.21130713712911,17.714915797914998,17.75260625501203,18.187249398556535,18.135926222935044
18.61683366733467,18.40440881763527,17.732665330661323,18.84128256513026,18.20681362725451,17.720240480961923,17.7563126252505,18.181563126252506,18.130260521042086
18.620192307692307,18.40544871794872,17.72716346153846,18.841746794871796,18.200721153846153,17.718349358974358,17.76482371794872,18.17908653846154,18.123798076923077
18.61553864637565,18.411293552262716,17.724068882659193,18.847016419703646,18.198638366039248,17.71205446535843,17.762915498598318,18.174609531437724,18.117340808970766
18.612489991993595,18.42193755004003,17.7257806244996,18.841473178542834,18.19295436349079,17.710568454763813,17.761008807045638,18.168935148118496,18.11529223378703
18.60904361744698,18.437374949979993,17.720688275310124,18.838735494197678,18.18967587034814,17.71388555422169,17.76390556222489,18.168067226890756,18.118047218887554
18.6068,18.4344,17.7168,18.834,18.1912,17.7088,17.7716,18.172,18.112
18.609356257497,18.429428228708517,17.71451419432227,18.83406637345062,18.18872451019592,17.705717712914833,17.76969212315074,18.180727708916432,18.108356657337065
18.616706634692246,18.429256594724222,17.712230215827336,18.838928856914468,18.186250999200638,17.703836930455637,17.767785771382894,18.178657074340528,18.103916866506793
18.628845385537357,18.433879344786256,17.707151418298043,18.848581701957652,18.188573711546145,17.701158609668397,17.770675189772273,18.173391929684378,18.100679184978027
18.64576677316294,18.44329073482428,17.706869009584665,18.845047923322685,18.195686900958467,17.69688498402556,17.76517571884984,18.169329073482427,18.097044728434504
18.66746506986028,18.45748502994012,17.71137724550898,18.84191616766467,18.19321357285429,17.69740518962076,17.759680638722553,18.17005988023952,18.091417165668663
18.66440542697526,18.453711093375897,17.720670391061454,18.843575418994412,18.186751795690345,17.693136472466083,17.758978451715883,18.175578611332803,18.090582601755788
18.66094934184284,18.45472676505784,17.71878739529318,18.85001994415636,18.185081771041084,17.693657758276824,17.763063422417233,18.185879537295573,18.09453530115676
18.656299840510368,18.45095693779904,17.71451355661882,18.843700159489632,18.188197767145134,17.69896331738437,17.771929824561404,18.183413078149922,18.103269537480063
18.65364687126345,18.45197289756875,17.710243124750896,18.840175368672778,18.196094061379036,17.70904742925468,17.76763650856915,18.17975288959745,18.11677959346353
18.65577689243028,18.45776892430279,17.710756972111554,18.837450199203186,18.208764940239043,17.703187250996017,17.76812749003984,18.176892430278883,18.11434262948207
18.66268418956591,18.453604141776186,17.71604938271605,18.833930704898446,18.20669056152927,17.700119474313023,17.773397052966946,18.178813221823976,18.110712863401034
18.67436305732484,18.449442675159236,17.712579617834393,18.83001592356688,18.200238853503183,17.69785031847134,17.78343949044586,18.17515923566879,18.105095541401273
18.670115399920412,18.450059689614008,17.713887783525667,18.827695980899325,18.197771587743734,17.70035813768404,17.79824910465579,18.171110226820534,18.10425785913251
18.670644391408114,18.44510739856802,17.71996817820207,18.825377883850436,18.191726332537787,17.70763723150358,17.796340493237867,18.171837708830548,18.108194112967382
18.675944333996025,18.44493041749503,17.714512922465207,18.827833001988072,18.190457256461233,17.719681908548708,17.792047713717693,18.17733598409543,18.10258449304175
18.686009538950714,18.44952305246423,17.711844197138316,18.822337042925277,18.1939586645469,17.717806041335454,17.789348171701114,18.17368839427663,18.09697933227345
18.700834326579262,18.458879618593564,17.71394517282479,18.821613031386573,18.20222487087803,17.713547874453713,17.787048073102902,18.174811283273737,18.096146205800558
18.69579030976966,18.454328832406674,17.708498808578238,18.818109610802225,18.199761715647337,17.70810166799047,17.789515488482923,18.180698967434473,18.100079428117553
18.693132195315602,18.45216355696705,17.70782056371576,18.81937276697102,18.19531560142914,17.707423580786028,17.78562921794363,18.191345772131797,18.0968638348551
18.695238095238096,18.454761904761906,17.711904761904762,18.825396825396826,18.190873015873017,17.701190476190476,17.786507936507938,18.206746031746032,18.09246031746032
18.702102340341135,18.46211820706069,17.708052360174534,18.822292740975804,18.19119397064657,17.699722332407774,17.781832606108686,18.203887346291154,18.087266957556526
18.713719270420302,18.47422680412371,17.708961141950834,18.818398096748613,18.18913560666138,17.703013481363996,17.78191911181602,18.200237906423474,18.086835844567805
18.711058263971463,18.471264367816094,17.71462544589774,18.815695600475625,18.191835116924295,17.711058263971463,17.786761791518035,18.19778042013476,18.09116131589378
18.706418383518226,18.473058637083994,17.710776545166404,18.81339144215531,18.199286846275754,17.705625990491285,17.78446909667195,18.200079239302696,18.100237717908083
18.70059405940594,18.47960396039604,17.706534653465347,18.815841584158417,18.193663366336633,17.7009900990099,17.78693069306931,18.207128712871288,18.114059405940594
18.69754552652415,18.477038796516233,17.707046714172606,18.823040380047505,18.192794932699922,17.698733174980205,17.784639746634998,18.202692003167062,18.1326207442597
18.69924812030075,18.479224376731302,17.70360110803324,18.83498219232291,18.18757419865453,17.701226751088246,17.787099327265533,18.203007518796994,18.130589631974672
18.705696202531644,18.48615506329114,17.698180379746834,18.851661392405063,18.18354430379747,17.70846518987342,17.794303797468356,18.208069620253166,18.133306962025316
18.716884143930407,18.497825227362593,17.697508896797153,18.845393436140768,18.181099248714908,17.70423092131277,17.79240806642942,18.21787267694741,18.131277184657968
18.732806324110673,18.492094861660078,17.701581027667984,18.841897233201582,18.183399209486165,17.701581027667984,17.788537549407113,18.213438735177867,18.12727272727273
18.75345713156855,18.489529830106676,17.710391149743185,18.843145001975504,18.19043856183327,17.70367443698143,17.78625049387594,18.209008297115766,18.12801264322402
18.751184834123222,18.49170616113744,17.723933649289098,18.84913112164297,18.186808846761455,17.701421800947866,17.78870458135861,18.205371248025276,18.122827804107423
18.753651796288985,18.48795894196605,17.720884326885116,18.85984998026056,18.187919463087248,17.703908409001183,17.795894196604817,18.206474536123174,18.12238452427951
