0,1,2,3,4,5,6,7,8
17.860975609756096,18.119512195121953,17.272560975609757,17.400609756097563,17.83719512195122,17.49329268292683,17.142073170731706,18.091463414634145,17.603048780487804
17.85862279098111,18.1157830591103,17.263863497867153,17.39488117001828,17.830591102985984,17.488726386349786,17.147471054235222,18.095673369896403,17.60572821450335
17.863580998781973,18.119366626065773,17.262484774665044,17.391595615103533,17.823995127892815,17.482338611449453,17.143727161997564,18.107186358099877,17.615712545676004
17.87583688374924,18.11564211807669,17.268411442483263,17.395617772367622,17.820450395617772,17.475958612294583,17.139379184418747,18.097991479001827,17.632988435788192
17.869829683698295,18.107664233576642,17.265815085158152,17.406934306569344,17.815693430656935,17.472627737226276,17.142335766423358,18.09184914841849,17.657542579075425
17.86565349544073,18.106990881458966,17.260790273556232,17.425531914893618,17.81823708206687,17.47659574468085,17.15258358662614,18.082674772036473,17.64802431610942
17.856622114216282,18.113608748481166,17.263061968408262,17.419198055893073,17.809842041312272,17.487849331713246,17.14641555285541,18.072904009720535,17.64520048602673
17.854887674559805,18.10443230115361,17.272616879174254,17.420157862780815,17.808743169398905,17.48148148148148,17.13964784456588,18.068609593199756,17.649666059502124
17.860436893203882,18.100728155339805,17.266990291262136,17.428398058252426,17.81492718446602,17.47390776699029,17.132888349514563,18.0625,17.66140776699029
17.873256519102487,18.0952092177077,17.257731958762886,17.422073984232867,17.82838083687083,17.468162522741054,17.125530624620982,18.054578532443905,17.656761673741663
17.893333333333334,18.09030303030303,17.255757575757574,17.423030303030302,17.825454545454544,17.46969696969697,17.116969696969697,18.05030303030303,17.65939393939394
17.88976377952756,18.09267110841914,17.2610539067232,17.431253785584495,17.817080557238036,17.478497880072684,17.11265899454876,18.040581465778317,17.669291338582678
17.88498789346247,18.10230024213075,17.27360774818402,17.446731234866828,17.814164648910413,17.49455205811138,17.115617433414045,18.036924939467312,17.66222760290557
17.880822746521478,18.119177253478522,17.269812462189957,17.439201451905625,17.810647307924985,17.48517846339988,17.12583182093164,18.032062915910466,17.662431941923774
17.88391777509069,18.113059250302296,17.273276904474002,17.436517533252722,17.807738814993954,17.483071342200727,17.14328899637243,18.02720677146312,17.66989117291415
17.89425981873112,18.104531722054382,17.283987915407856,17.44108761329305,17.812084592145016,17.48821752265861,17.138972809667674,18.022960725075528,17.66404833836858
17.91183574879227,18.10326086956522,17.27536231884058,17.43780193236715,17.806159420289855,17.484299516908212,17.13466183574879,18.02596618357488,17.665458937198068
17.905250452625225,18.10923355461678,17.270971635485818,17.434520217260108,17.807483403741703,17.48762824381412,17.137598068799033,18.03621001810501,17.674109837054917
17.90229191797346,18.122436670687577,17.267189384800965,17.43848009650181,17.816043425814232,17.498190591073584,17.132689987937272,18.053679131483715,17.669481302774425
17.896925858951175,18.142857142857142,17.2706449668475,17.430982519590113,17.811332127787825,17.515973477998795,17.126582278481013,18.050030138637734,17.67209162145871
17.89156626506024,18.134939759036143,17.268072289156628,17.430722891566266,17.80722891566265,17.507831325301204,17.127710843373492,18.042168674698797,17.681927710843375
17.883202889825405,18.125827814569536,17.26189042745334,17.437688139674894,17.810355207706202,17.506923540036123,17.136062612883805,18.03612281757977,17.698976520168575
17.87725631768953,18.121540312876053,17.25571600481348,17.451865222623347,17.82069795427196,17.51323706377858,17.15162454873646,18.03730445246691,17.69253910950662
17.86891160553217,18.111846061334937,17.248947684906796,17.47324113048707,17.81479254359591,17.52675886951293,17.14852675886951,18.04570054119062,17.684305472038485
17.86778846153846,18.109375,17.24939903846154,17.46935096153846,17.80829326923077,17.54747596153846,17.145432692307693,18.0390625,17.678485576923077
17.873873873873872,18.114114114114113,17.257057057057057,17.46126126126126,17.80900900900901,17.541141141141143,17.136936936936937,18.02942942942943,17.674474474474476
17.88715486194478,18.1062424969988,17.2719087635054,17.452581032412965,17.801920768307323,17.532412965186076,17.12905162064826,18.02641056422569,17.665066026410564
17.882423515296942,18.09718056388722,17.293941211757648,17.443911217756447,17.802039592081584,17.530893821235754,17.125974805038993,18.022795440911818,17.655668866226755
17.87589928057554,18.095323741007196,17.29136690647482,17.43705035971223,17.809352517985612,17.536570743405274,17.13009592326139,18.026378896882495,17.65347721822542
17.876572798082684,18.088076692630317,17.28819652486519,17.43259436788496,17.80407429598562,17.549430796884362,17.141402037147994,18.037147992810066,17.658478130617137
17.87305389221557,18.08802395209581,17.28383233532934,17.423353293413175,17.79940119760479,17.569461077844313,17.15988023952096,18.02754491017964,17.67065868263473
17.87672052663076,18.095152603231597,17.275284260921605,17.42130460801915,17.793536804308797,17.563734290843804,17.154997007779773,18.02393776181927,17.690005984440454
17.88755980861244,18.10944976076555,17.270933014354068,17.426435406698566,17.78708133971292,17.565191387559807,17.151315789473685,18.016148325358852,17.68122009569378
17.905558876270174,18.130902570233115,17.263598326359833,17.438732815301854,17.78780633592349,17.573819485953376,17.14644351464435,18.007770472205618,17.67423789599522
17.930704898446834,18.12783751493429,17.258661887694146,17.43189964157706,17.795698924731184,17.589605734767026,17.138590203106332,17.999402628434886,17.670250896057347
17.962985074626864,18.131940298507462,17.26089552238806,17.428656716417912,17.791044776119403,17.612537313432835,17.137910447761193,17.99223880597015,17.6644776119403
17.958233890214796,18.143198090692124,17.2535799522673,17.432577565632457,17.787589498806682,17.606801909307876,17.144391408114558,17.992243436754176,17.66587112171838
17.960644007155636,18.16159809183065,17.246869409660107,17.429934406678594,17.791293977340487,17.59928443649374,17.158020274299343,17.999403697078115,17.674418604651162
17.955899880810488,18.156138259833135,17.242550655542313,17.43444576877235,17.802145411203814,17.59892729439809,17.178784266984504,17.995828367103694,17.668057210965436
17.94758784991066,18.150089338892197,17.24538415723645,17.43061346039309,17.79571173317451,17.605717689100654,17.2066706372841,17.99940440738535,17.668850506253722
17.942261904761907,18.141666666666666,17.255357142857143,17.42440476190476,17.79642857142857,17.598809523809525,17.20297619047619,18.010119047619046,17.676785714285714
17.944080904223675,18.133848899464603,17.249851279000595,17.419988102320048,17.788816180844734,17.599048185603806,17.197501487209994,18.006543723973824,17.6918500892326
17.953032104637337,18.13317479191439,17.251486325802617,17.42271105826397,17.788347205707492,17.6064209274673,17.190844233055884,18.00178359096314,17.68311533888228
17.948900772430186,18.139631610219844,17.243018419489008,17.432560903149138,17.795008912655973,17.600118835412953,17.18300653594771,17.997029114676174,17.67736185383244
17.951900237529692,18.153206650831354,17.2416864608076,17.44952494061758,17.80878859857482,17.594418052256533,17.17992874109264,17.993467933491686,17.67458432304038
17.962017804154303,18.14540059347181,17.24747774480712,17.44272997032641,17.829673590504452,17.591691394658753,17.17626112759644,17.997032640949556,17.66587537091988
17.97924080664294,18.144721233689204,17.26037959667853,17.434756820877816,17.8576512455516,17.587188612099645,17.17022538552788,18.007710557532622,17.66429418742586
17.971547125074096,18.151155898043864,17.280379371665678,17.433906342620034,17.85002963841138,17.589804386484886,17.171310017783046,18.000592768227623,17.66982809721399
17.96504739336493,18.164691943127963,17.275473933649288,17.425355450236967,17.849526066350712,17.599526066350712,17.179502369668246,17.997037914691944,17.661729857819907
17.959147424511546,18.15926583777383,17.272942569567793,17.42095914742451,17.843102427471877,17.616341030195382,17.175843694493782,18.000592066311427,17.657785671995263
17.9603550295858,18.152662721893492,17.277514792899407,17.41301775147929,17.839644970414202,17.640236686390534,17.1792899408284,18.011242603550297,17.66094674556213
17.95564754583087,18.153163808397398,17.272619751626255,17.403903015966883,17.83619160260201,17.633944411590775,17.18982850384388,18.008279124778237,17.671200473092846
17.9580378250591,18.145390070921987,17.27482269503546,17.40189125295508,17.83983451536643,17.634751773049647,17.18617021276596,18.004137115839242,17.68853427895981
17.96751329001772,18.139988186650914,17.284111045481392,17.406969875959835,17.830478440637922,17.62847017129356,17.179562906083873,18.0,17.682811577082102
17.984061393152302,18.14167650531287,17.276269185360093,17.41912632821724,17.82408500590319,17.629279811097994,17.17650531286895,17.99586776859504,17.68417945690673
17.981120943952803,18.150442477876105,17.27551622418879,17.412389380530975,17.816519174041296,17.63716814159292,17.180530973451326,17.99882005899705,17.692625368731562
17.985259433962263,18.14681603773585,17.28183962264151,17.40389150943396,17.816037735849058,17.63266509433962,17.191627358490567,18.00884433962264,17.70813679245283
17.979375368296996,18.137890394814377,17.278137890394813,17.39835002946376,17.810842663523864,17.626399528579846,17.189157336476136,18.025928108426637,17.730701237477902
17.97585394581861,18.128386336866903,17.27326266195524,17.393404004711424,17.812720848056536,17.627208480565372,17.193757361601886,18.017078916372203,17.723792697290932
17.972925250147146,18.125956444967628,17.268393172454385,17.384343731606826,17.803413772807534,17.635079458505004,17.20541494997057,18.009417304296644,17.716303708063567
17.97705882352941,18.122941176470587,17.26,17.38235294117647,17.801176470588235,17.626470588235293,17.19764705882353,18.00294117647059,17.711764705882352
17.972369194591415,18.126984126984127,17.25573192239859,17.387419165196942,17.80599647266314,17.624926513815403,17.195179306290417,18.00352733686067,17.70899470899471
17.965334900117508,18.1192714453584,17.25851938895417,17.399529964747355,17.80023501762632,17.630434782608695,17.187426556991774,17.998237367802584,17.704465334900117
17.962419260129185,18.118614210217263,17.268349970640045,17.41867293012331,17.796241926012918,17.627715795654726,17.17909571344686,17.99119201409278,17.701702877275395
17.966549295774648,18.125,17.261150234741784,17.444835680751172,17.799295774647888,17.62323943661972,17.176056338028168,17.987676056338028,17.696596244131456
17.977712609970673,18.13841642228739,17.26099706744868,17.478005865102638,17.809384164222873,17.625806451612902,17.180058651026393,17.98181818181818,17.687390029325513
17.971277842907387,18.13540445486518,17.267878077373975,17.51817116060961,17.82649472450176,17.63540445486518,17.191090269636575,17.972450175849943,17.68171160609613
17.96192149970709,18.1294669009959,17.263620386643233,17.56531927357938,17.850615114235502,17.65202108963093,17.2091388400703,17.966608084358523,17.676625659050966
17.9596018735363,18.13056206088993,17.260538641686182,17.557377049180328,17.881733021077284,17.675644028103044,17.201990632318502,17.961358313817332,17.678571428571427
17.964306612053832,18.13867758923347,17.264482153306027,17.552954944411937,17.87770626097133,17.706260971328263,17.194850789935636,17.963136337039206,17.687536571094206
17.95497076023392,18.153801169590643,17.256140350877192,17.555555555555557,17.873099415204678,17.701169590643275,17.194736842105264,17.971929824561403,17.68011695906433
17.952659263588544,18.150789012273524,17.24956165984804,17.547632963179428,17.863822326125074,17.694915254237287,17.20163646990064,17.964932787843367,17.67387492694331
17.95735981308411,18.14485981308411,17.25,17.546728971962615,17.860981308411215,17.69217289719626,17.21553738317757,17.95852803738318,17.66647196261682
17.969060128429657,18.13660245183888,17.247518972562755,17.544074722708697,17.854640980735553,17.688849970811443,17.210741389375364,17.95213076474022,17.66316403969644
17.987747957992998,18.133022170361727,17.244457409568263,17.540840140023338,17.847141190198368,17.679696616102685,17.212952158693117,17.944574095682615,17.66686114352392
18.0134110787172,18.13644314868805,17.248396501457727,17.54460641399417,17.8466472303207,17.677551020408163,17.222157434402334,17.94402332361516,17.6600583090379
18.01048951048951,18.12995337995338,17.245337995337994,17.537296037296038,17.853146853146853,17.68240093240093,17.238344988344988,17.9504662004662,17.653846153846153
18.004076878276063,18.126965637740245,17.24927198602213,17.531158998252767,17.84507862550961,17.694234129295282,17.26150262085032,17.96389050669773,17.647641234711706
18.0046565774156,18.130966239813738,17.260186263096625,17.532013969732247,17.842258440046567,17.686845168800932,17.258440046565774,17.984284051222353,17.648428405122235
18.012216404886562,18.14194299011053,17.255381035485748,17.525305410122165,17.837696335078533,17.686445607911576,17.255962769051774,17.979057591623036,17.656195462478184
18.007558139534883,18.15988372093023,17.257558139534883,17.52093023255814,17.84011627906977,17.68081395348837,17.260465116279068,17.975581395348836,17.65
18.004067402672863,18.18477629285299,17.26670540383498,17.516560139453805,17.84950610110401,17.673445671121442,17.253922138291692,17.979081929110983,17.645554909936084
17.994773519163765,18.181184668989548,17.263646922183508,17.508130081300813,17.865853658536587,17.669570267131242,17.254355400696863,17.989547038327526,17.64808362369338
17.992455020313407,18.184561810795124,17.26755658734765,17.506674405107372,17.889146836912364,17.663377829367384,17.2617527568195,17.982588508415553,17.657573998839233
17.99709976798144,18.180394431554525,17.26334106728538,17.50290023201856,17.885730858468676,17.65893271461717,17.259280742459396,17.97795823665893,17.65429234338747
17.991304347826087,18.17623188405797,17.259710144927535,17.506086956521738,17.882898550724637,17.66144927536232,17.256811594202897,17.980289855072463,17.647536231884057
17.984356894553883,18.179026651216684,17.253186558516802,17.5,17.875434530706837,17.65874855156431,17.251448435689454,17.973928157589803,17.64484356894554
17.979154603358424,18.17544875506659,17.253618992472497,17.49160393746381,17.872611464968152,17.662999420961203,17.253039953676897,17.96583671105964,17.64910248986682
17.98090277777778,18.169560185185187,17.26099537037037,17.48900462962963,17.86863425925926,17.674189814814813,17.261574074074073,17.964699074074073,17.64525462962963
17.98958935801041,18.16367842683632,17.25506072874494,17.48293811451706,17.871602082128398,17.667437825332563,17.253325621746676,17.970503181029496,17.641989589358012
18.005202312138728,18.164739884393065,17.251445086705203,17.483815028901734,17.88150289017341,17.658381502890172,17.252023121387282,17.964739884393065,17.636416184971097
17.998266897746966,18.17273252455228,17.25476603119584,17.4789139225881,17.898324667822067,17.655112651646448,17.257654534950895,17.95840554592721,17.628538417099943
17.99826789838337,18.187644341801384,17.251154734411084,17.47286374133949,17.889145496535797,17.65877598152425,17.270207852193995,17.952655889145497,17.625288683602772
18.00519330640508,18.18061165608771,17.248124639353723,17.473744950952106,17.88517022504328,17.65608770917484,17.289671090594346,17.94345066358915,17.617426428159263
17.99942329873126,18.180507497116494,17.2520184544406,17.468281430219147,17.877162629757784,17.64878892733564,17.31603229527105,17.941176470588236,17.613033448673587
18.000576368876082,18.175792507204612,17.24322766570605,17.462247838616715,17.87435158501441,17.64841498559078,17.30835734870317,17.945821325648414,17.61556195965418
17.996543778801843,18.171658986175114,17.23905529953917,17.463133640552996,17.86635944700461,17.65495391705069,17.307603686635943,17.957373271889402,17.609447004608295
17.991364421416236,18.16522740356937,17.23258491652274,17.45998848589522,17.85837651122625,17.646516983304547,17.302245250431778,17.97582037996546,17.600460564191135
17.993095512082853,18.155926352128883,17.233026467203683,17.454545454545453,17.857307249712314,17.6409666283084,17.295742232451094,17.968354430379748,17.59838895281933
17.984473835537667,18.153536515238642,17.2242668200115,17.45600920069005,17.85336400230017,17.64232317423807,17.28924669350201,17.962047153536517,17.603220241518112
17.97758620689655,18.158045977011493,17.21954022988506,17.452298850574714,17.845402298850576,17.650574712643678,17.28965517241379,17.96264367816092,17.594252873563217
17.969557725445146,18.152211372774268,17.21539345203906,17.443423319931075,17.836875358989086,17.665709362435383,17.296955772544514,17.97013210798392,17.592188397472718
17.968427095292768,18.153272101033295,17.21814006888634,17.441446613088406,17.83524684270953,17.659012629161882,17.31113662456946,17.96670493685419,17.597014925373134
17.974182444061963,18.161216293746413,17.209982788296042,17.436603557085483,17.840504876649455,17.652897303499714,17.30292598967298,17.962707974756167,17.59093516924842
17.986811926605505,18.15538990825688,17.206422018348626,17.431766055045873,17.852637614678898,17.650229357798164,17.297591743119266,17.956995412844037,17.586009174311926
17.983954154727794,18.15644699140401,17.20974212034384,17.43381088825215,17.84412607449857,17.646418338108884,17.29398280802292,17.94785100286533,17.577077363896848
17.987972508591064,18.148339060710196,17.219931271477662,17.427835051546392,17.842497136311568,17.63917525773196,17.29725085910653,17.945589919816722,17.57502863688431
17.985117344018317,18.144247281053236,17.23697767601603,17.428734974241557,17.847738981110474,17.63423010875787,17.291356611333715,17.950200343445907,17.579851173440183
17.982265446224257,18.138443935926773,17.229977116704806,17.43649885583524,17.84267734553776,17.63615560640732,17.286613272311214,17.9616704805492,17.591533180778033
17.986277873070325,18.134934248141796,17.22698684962836,17.43110348770726,17.844482561463693,17.644939965694682,17.288736420811894,17.979988564894224,17.58490566037736
17.997142857142858,18.138285714285715,17.221714285714285,17.43257142857143,17.841714285714286,17.66057142857143,17.297714285714285,17.973714285714287,17.581142857142858
17.994288977727013,18.148486579097657,17.215305539691606,17.43003997715591,17.832667047401486,17.65676756139349,17.294117647058822,17.974300399771558,17.576813249571675
17.998287671232877,18.16552511415525,17.215753424657535,17.425228310502284,17.82933789954338,17.659817351598175,17.297374429223744,17.98173515981735,17.57134703196347
17.99030233884769,18.160867084997147,17.223046206503138,17.427267541357672,17.83285795778665,17.656018254420992,17.30747290359384,17.996006845407873,17.563034797490015
17.98745724059293,18.155074116305588,17.21436716077537,17.423603192702394,17.84321550741163,17.653363740022805,17.324401368301025,18.017103762827823,17.554732041049032
17.99145299145299,18.15042735042735,17.206267806267807,17.418233618233618,17.86039886039886,17.649002849002848,17.348148148148148,18.011396011396013,17.553276353276352
17.984054669703873,18.145216400911163,17.19760820045558,17.41514806378132,17.851936218678816,17.641799544419133,17.344533029612755,18.00740318906606,17.558656036446468
17.983494593056346,18.14684120660216,17.19578827546955,17.418895845190665,17.844052361980648,17.641434262948206,17.339214570290267,18.010244735344337,17.570859419465
17.977815699658702,18.14391353811149,17.20079635949943,17.414675767918087,17.840159271899886,17.647895335608645,17.332195676905574,18.019908987485778,17.568259385665527
17.97896532120523,18.135304150085275,17.212620807276863,17.41728254690165,17.843092666287664,17.66117111995452,17.332006822057988,18.011938601478114,17.56111426947129
17.974431818181817,18.131818181818183,17.203977272727272,17.410795454545454,17.83409090909091,17.65852272727273,17.338636363636365,18.004545454545454,17.558522727272727
17.97671777399205,18.135150482680295,17.198750709823965,17.41113003975014,17.83077796706417,17.651334469051676,17.35207268597388,17.996592844974447,17.551959114139695
17.985811577752553,18.145289443813848,17.195800227014757,17.40522133938706,17.83427922814983,17.64699205448354,17.34960272417707,17.99545970488082,17.54710556186152
17.979580260918887,18.162223482699943,17.199659671015315,17.40272263187748,17.825865002836075,17.64208735110607,17.353942144072604,18.00113442994895,17.543391945547363
17.98015873015873,18.155895691609977,17.21031746031746,17.400226757369616,17.817460317460316,17.639455782312925,17.365079365079364,18.01360544217687,17.53968253968254
17.987535410764874,18.14674220963173,17.227762039660057,17.397167138810197,17.81586402266289,17.632861189801698,17.38300283286119,18.005099150141643,17.542776203966007
18.001698754246885,18.142129105322763,17.2519818799547,17.39467723669309,17.821064552661383,17.62400906002265,17.37995469988675,17.997734994337485,17.552661381653454
18.022637238256934,18.13638936049802,17.247311827956988,17.391624221844936,17.817204301075268,17.621958121109223,17.372382569326543,17.990379173740802,17.569326542161857
18.014705882352942,18.137443438914026,17.242081447963802,17.386312217194572,17.820135746606336,17.626696832579185,17.37160633484163,17.98472850678733,17.592760180995477
18.013566986998303,18.14527981910684,17.23798756359525,17.383832673827023,17.817410966647824,17.638213680045222,17.377614471452798,17.976823063877898,17.5895986433013
18.0090395480226,18.15988700564972,17.240677966101696,17.38813559322034,17.814689265536725,17.631638418079095,17.39039548022599,17.972881355932202,17.583050847457628
18.011293054771315,18.15302089215133,17.232072275550536,17.399209486166008,17.8102766798419,17.63184641445511,17.3828345567476,17.97571993224167,17.57933370976849
18.020316027088036,18.150112866817157,17.22686230248307,17.41704288939052,17.80530474040632,17.63882618510158,17.376975169300227,17.98532731376975,17.576749435665914
18.0360970107163,18.153976311336717,17.228426395939085,17.441624365482234,17.80710659898477,17.633389734912576,17.377890580936267,18.001692047377325,17.570783981951493
18.058624577226606,18.164599774520855,17.23675310033822,17.47294250281849,17.81567080045096,17.629650507328073,17.38556933483653,18.024802705749718,17.565388951521985
18.055211267605635,18.15887323943662,17.251830985915493,17.51098591549296,17.812957746478872,17.621408450704227,17.4,18.054647887323945,17.56676056338028
18.048986486486488,18.15596846846847,17.27364864864865,17.50506756756757,17.817004504504503,17.61993243243243,17.42117117117117,18.091216216216218,17.57488738738739
18.04333145751266,18.152504220596512,17.302194710185706,17.50028137310073,17.82779966235228,17.62521102982555,17.449071468767585,18.088351153629713,17.572312886888014
18.04443194600675,18.155793025871766,17.29865016872891,17.496625421822273,17.824521934758156,17.637232845894264,17.44206974128234,18.083802024746905,17.576490438695163
18.052276559865092,18.165823496346263,17.29061270376616,17.499718943226533,17.818437324339516,17.655986509274875,17.438448566610454,18.076447442383362,17.5716694772344
18.048314606741574,18.16179775280899,17.28932584269663,17.509550561797752,17.814044943820225,17.647191011235954,17.441573033707865,18.075842696629213,17.573595505617977
18.0393037619315,18.158338012352612,17.294778214486243,17.52610892756878,17.811341942728806,17.64177428411005,17.451431779898932,18.08197641774284,17.568781583380122
18.037037037037038,18.153198653198654,17.30695847362514,17.549382716049383,17.81537598204265,17.637485970819306,17.445566778900112,18.09483726150393,17.561728395061728
18.041503084688728,18.154795288839036,17.301177790241166,17.579360628154795,17.82613572630398,17.630959057767807,17.44643858665171,18.090858104318563,17.5614133482894
18.05269058295964,18.14854260089686,17.294282511210763,17.571188340807176,17.843609865470853,17.631165919282513,17.454035874439462,18.085762331838566,17.567825112107624
18.049299719887955,18.149019607843137,17.291316526610643,17.569747899159665,17.83921568627451,17.63809523809524,17.445378151260503,18.07955182072829,17.559103641456584
18.05263157894737,18.156215005599105,17.295072788353863,17.561030235162374,17.83202687569989,17.632138857782756,17.443449048152296,18.08006718924972,17.554311310190368
18.04364857302742,18.151091214325685,17.292109681029658,17.559037493005036,17.8276440962507,17.62618914381645,17.4482372691662,18.07498601007275,17.55623950755456
18.039149888143175,18.142617449664428,17.29586129753915,17.55648769574944,17.824944071588366,17.61744966442953,17.459731543624162,18.069910514541387,17.564876957494405
18.041363890441588,18.138624930128564,17.29066517607602,17.560648406931247,17.817775293460034,17.609278926774735,17.452207937395194,18.071548351034096,17.560089435438794
18.037430167597766,18.141340782122906,17.287150837988825,17.554748603351957,17.80949720670391,17.60391061452514,17.451396648044692,18.079888268156424,17.556983240223463
18.040201005025125,18.137353433835845,17.29034059184813,17.555555555555557,17.806253489670574,17.595198213288665,17.457286432160803,18.072026800670017,17.55388051367951
18.032366071428573,18.140066964285715,17.300223214285715,17.563058035714285,17.80078125,17.593191964285715,17.451450892857142,18.064174107142858,17.557477678571427
18.029001673173454,18.1494701617401,17.292247629670943,17.55995538204127,17.80200780814278,17.5978806469604,17.4484104852203,18.063022866703847,17.56776352481874
18.022853957636567,18.14325529542921,17.288740245261984,17.56354515050167,17.809921962095874,17.609253065774805,17.44035674470457,18.068561872909697,17.564102564102566
18.018384401114208,18.13816155988858,17.29192200557103,17.573816155988858,17.807242339832868,17.602785515320335,17.43899721448468,18.080779944289695,17.558217270194987
18.020601336302896,18.139755011135858,17.283407572383073,17.56904231625835,17.800668151447663,17.603006681514476,17.44432071269488,18.075167037861917,17.55902004454343
18.029493600445186,18.134668892598775,17.2787979966611,17.56594323873122,17.79187534780189,17.597662771285474,17.43850862548692,18.07623817473567,17.553144129104062
18.045050055617352,18.136262513904338,17.275305895439377,17.562847608453836,17.78976640711902,17.598998887652947,17.434371523915463,18.083982202447164,17.546718576195772
18.067259588660367,18.13285158421345,17.26792662590328,17.555864369093943,17.783212896053364,17.59199555308505,17.42912729294052,18.081156197887715,17.542523624235688
18.09611111111111,18.136111111111113,17.264444444444443,17.555555555555557,17.77777777777778,17.591666666666665,17.42388888888889,18.085,17.545
18.091615769017213,18.13214880621877,17.267629094947253,17.553026096612992,17.77401443642421,17.583564686285396,17.42531926707385,18.08162132148806,17.5541365907829
18.08768035516093,18.12930077691454,17.277469478357382,17.54550499445061,17.776914539400664,17.582130965593784,17.433407325194228,18.07713651498335,17.56992230854606
18.083749306711038,18.123682750970605,17.27343316694398,17.537992235163617,17.78646699944537,17.587354409317804,17.427066001109264,18.079312257348864,17.59234608985025
18.086474501108647,18.12028824833703,17.271064301552105,17.534922394678492,17.802660753880264,17.583148558758314,17.421840354767184,18.070953436807095,17.588137472283815
18.08365650969529,18.114127423822715,17.265373961218838,17.526869806094183,17.825484764542935,17.585595567867035,17.42326869806094,18.069252077562325,17.590581717451524
18.075858250276855,18.114617940199334,17.266334440753045,17.523255813953487,17.854928017718716,17.579734219269103,17.431339977851607,18.07419712070875,17.588039867109636
18.06972883231876,18.12174875484228,17.263973436635307,17.51743220807969,17.89097952407305,17.577199778638626,17.446043165467625,18.085777531820696,17.581073602656335
18.065265486725664,18.117809734513273,17.26825221238938,17.513827433628318,17.88716814159292,17.56858407079646,17.467367256637168,18.07688053097345,17.58075221238938
18.067440574903262,18.114427860696516,17.279159756771698,17.509121061359867,17.883360972913213,17.56661138750691,17.45936981757877,18.07296849087894,17.587064676616915
18.076243093922653,18.11767955801105,17.274585635359117,17.511049723756905,17.87845303867403,17.571270718232043,17.45414364640884,18.0646408839779,17.6
18.07178354500276,18.109331860850357,17.268360022087244,17.50855880728879,17.88017669795693,17.582551076753177,17.455549420209827,18.059635560463832,17.594146880176698
18.067328918322296,18.107615894039736,17.263796909492275,17.50110375275938,17.873068432671083,17.600441501103752,17.4635761589404,18.061258278145694,17.589403973509935
18.06949806949807,18.112520683949256,17.261445118587975,17.49365692222835,17.868725868725868,17.591836734693878,17.460562603419746,18.06949806949807,17.591285162713735
18.078280044101433,18.106394707828006,17.26571113561191,17.49007717750827,17.8710033076075,17.587100330760748,17.456449834619626,18.061190738699008,17.599779492833516
18.09366391184573,18.10082644628099,17.276584022038566,17.48374655647383,17.879889807162535,17.588980716253445,17.451790633608816,18.057300275482092,17.59559228650138
18.089757709251103,18.09196035242291,17.294052863436125,17.479074889867842,17.895374449339208,17.597466960352424,17.45374449339207,18.060022026431717,17.593061674008812
18.092460099064393,18.088057237204183,17.29113924050633,17.47055586130985,17.892129884424875,17.612548156301596,17.448541552008805,18.069345074298294,17.597138139790864
18.101760176017603,18.09075907590759,17.28877887788779,17.465896589658964,17.883938393839383,17.61001100110011,17.44169416941694,18.085258525852584,17.607810781078108
18.11764705882353,18.084661902144035,17.293018141836175,17.460142935678945,17.880703683342496,17.605827377680043,17.438702583837273,18.081363386476085,17.625068719076417
18.113736263736264,18.077472527472526,17.303846153846155,17.4521978021978,17.877472527472527,17.5989010989011,17.442307692307693,18.084065934065933,17.619230769230768
18.11092806150467,18.071389346512905,17.300933552992863,17.45085118066996,17.87369577155409,17.59857221306974,17.45249862712795,18.081274025260846,17.614497528830313
18.114709110867178,18.071899012074642,17.298024149286498,17.447310647639956,17.876509330406147,17.592755214050495,17.469264544456642,18.085071350164654,17.61635565312843
18.105869445968185,18.06801974766868,17.301700493691715,17.45035655512891,17.885902358749313,17.593527153044434,17.492594624245747,18.07734503565551,17.624794295117937
18.10142543859649,18.070723684210527,17.296600877192983,17.44627192982456,17.881030701754387,17.600877192982455,17.48793859649123,18.07017543859649,17.63980263157895
18.103561643835615,18.08,17.29808219178082,17.439452054794522,17.8827397260274,17.592328767123288,17.483287671232876,18.06958904109589,17.6613698630137
18.095837897042717,18.07667031763417,17.295728368017524,17.43921139101862,17.891018619934282,17.58707557502738,17.47590361445783,18.065169769989048,17.652792990142387
18.089217296113848,18.079912424740012,17.299945265462508,17.44553913519431,17.884510125889435,17.579091406677612,17.47345374931582,18.0623973727422,17.645867542419268
18.089168490153174,18.077133479212254,17.310722100656456,17.439277899343544,17.88074398249453,17.576039387308533,17.477571115973742,18.054157549234137,17.64551422319475
18.095680699835977,18.080918534718425,17.30289775833789,17.435757244395845,17.883542919628212,17.57955166757791,17.48824494259158,18.045926735921267,17.651722252597047
18.092896174863387,18.0775956284153,17.3,17.43224043715847,17.892896174863388,17.575956284153005,17.505464480874316,18.037158469945354,17.64426229508197
18.086837793555436,18.074822501365375,17.303659202621517,17.435281267067175,17.908793009284544,17.578918623702894,17.501365374112506,18.034953577280174,17.643364281813216
18.087336244541486,18.078602620087338,17.313864628820962,17.444868995633186,17.903384279475983,17.58842794759825,17.50382096069869,18.03930131004367,17.649017467248907
18.078559738134206,18.074740861974906,17.310420076377522,17.44026186579378,17.900163666121113,17.585379159847246,17.495908346972175,18.050190943807966,17.642116748499728
18.07360959651036,18.077426390403488,17.31352235550709,17.442202835332605,17.896946564885496,17.579607415485277,17.489094874591057,18.06761177753544,17.641766630316248
