0,1,2,3,4,5,6,7,8
18.288389513108616,17.49063670411985,16.872124130551096,17.44943820224719,18.135366506153023,18.411449973247727,17.559657570893528,17.827715355805243,18.34028892455859
18.280213903743316,17.486631016042782,16.88663101604278,17.445989304812834,18.129411764705882,18.40427807486631,17.555080213903743,17.841176470588234,18.33903743315508
18.278460716194548,17.489043292357028,16.907536076964192,17.438802779262428,18.124532335649384,18.398717263495456,17.548904329235704,17.861036878674504,18.34420096205238
18.28311965811966,17.482371794871796,16.90491452991453,17.435897435897434,18.126068376068375,18.391025641025642,17.549145299145298,17.856303418803417,18.35576923076923
18.294180459156433,17.482114255205552,16.902295782167645,17.432995194874533,18.134009610250935,18.382274426054458,17.555792845702083,17.85371062466631,18.3737319807795
18.28708644610459,17.488260405549628,16.896478121664888,17.430629669156882,18.128068303094985,18.37940234791889,17.568836712913555,17.85752401280683,18.364994663820703
18.282666666666668,17.485866666666666,16.897066666666667,17.426666666666666,18.122133333333334,18.382933333333334,17.588266666666666,17.867733333333334,18.362133333333333
18.284648187633262,17.489872068230277,16.892857142857142,17.42910447761194,18.122601279317696,18.37579957356077,17.61407249466951,17.884328358208954,18.365671641791046
18.293020777836976,17.500266382525307,16.8950452850293,17.43793287160362,18.11880660628663,18.3697389451252,17.61054874800213,17.907298881193395,18.359616409163557
18.307774227902023,17.517039403620874,16.887113951011713,17.4531416400426,18.115548455804046,18.370074547390843,17.605431309904155,17.90468583599574,18.35995740149095
18.299095263437998,17.51091005854178,16.88078765300692,17.44544970729111,18.11282597126131,18.37679616817456,17.59765832889835,17.90101117615753,18.366684406599255
18.29308510638298,17.511170212765958,16.87712765957447,17.443085106382977,18.106382978723403,18.389893617021276,17.59095744680851,17.89308510638298,18.35904255319149
18.28708133971292,17.517809675704413,16.879851143009038,17.44710260499734,18.106326422115895,18.38649654439128,17.583200425305687,17.88888888888889,18.351940457203614
18.287460148777896,17.515409139213602,16.88894792773645,17.4442082890542,18.102550478214667,18.380446333687566,17.577577045696067,17.891073326248673,18.346971307120086
18.294211364843335,17.51248008497079,16.904407859798194,17.441848114710567,18.105151354221988,18.375995751460437,17.571428571428573,17.899628252788105,18.348380244291025
18.286093418259025,17.515923566878982,16.900212314225055,17.43949044585987,18.11411889596603,18.36836518046709,17.56528662420382,17.89596602972399,18.35615711252654
18.278514588859416,17.512466843501326,16.894429708222813,17.44350132625995,18.129442970822282,18.36710875331565,17.56127320954907,17.893368700265253,18.370291777188328
18.27253446447508,17.5084835630965,16.895015906680808,17.453870625662777,18.125662778366912,18.35949098621421,17.556733828207847,17.889183457051963,18.362142099681865
18.27291997880233,17.51086380498145,16.901960784313726,17.45098039215686,18.12241653418124,18.354001059883412,17.55855855855856,17.881293057763646,18.354531001589827
18.279661016949152,17.507415254237287,16.898834745762713,17.454449152542374,18.11970338983051,18.35487288135593,17.56673728813559,17.878707627118644,18.353283898305083
18.273689782953944,17.50344097406035,16.90206458443621,17.464266807834832,18.11540497617787,18.347803070407622,17.581259925886712,17.872948650079408,18.344626786659607
18.26772486772487,17.505820105820106,16.91164021164021,17.461904761904762,18.11058201058201,18.34708994708995,17.575132275132276,17.873544973544973,18.33915343915344
18.264939185616075,17.51454257006875,16.90692755156002,17.465891062929668,18.102062400846112,18.352723426758327,17.575356953992596,17.870967741935484,18.333157059756743
18.260042283298098,17.529598308668078,16.903276955602536,17.46353065539112,18.098837209302324,18.364693446088793,17.57135306553911,17.86522198731501,18.32928118393235
18.25620707871104,17.526148969889064,16.90596936080296,17.457474907554147,18.101954569466454,18.382989963021657,17.568409931325938,17.862651875330165,18.33174854727945
18.248152059134107,17.520063357972546,16.914994720168956,17.4519535374868,18.111404435058077,18.38014783526927,17.571805702217528,17.866420274551214,18.32418162618796
18.246437994722957,17.520316622691293,16.930343007915567,17.45277044854881,18.108707124010554,18.383641160949868,17.581530343007916,17.876517150395777,18.317150395778363
18.251054852320674,17.526898734177216,16.925105485232066,17.449367088607595,18.106012658227847,18.393459915611814,17.574367088607595,17.87289029535865,18.310654008438817
18.242488139167104,17.539799683711124,16.918292040063257,17.452293094359515,18.109646810753823,18.40959409594096,17.567738534528203,17.870321560358462,18.30680021085925
18.238672286617494,17.53371970495258,16.912539515279242,17.46153846153846,18.10168598524763,18.40569020021075,17.567439409905163,17.86195995785037,18.30400421496312
18.241179568193786,17.529225908372826,16.908372827804108,17.477093206951025,18.100052659294366,18.39968404423381,17.55924170616114,17.858346498156926,18.30753027909426
18.237368421052633,17.52578947368421,16.910526315789475,17.47421052631579,18.09578947368421,18.396842105263158,17.55578947368421,17.861052631578946,18.31736842105263
18.231457127827458,17.52866912151499,16.91899000526039,17.469752761704367,18.09784324039979,18.394003156233563,17.55339295107838,17.870068385060495,18.31299316149395
18.23186119873817,17.537854889589905,16.933753943217667,17.46740273396425,18.1062039957939,18.390641430073607,17.55730809674027,17.86277602523659,18.307045215562567
18.238570677877036,17.53231739358907,16.954808197582764,17.463478717813977,18.120861797162377,18.393589069889646,17.551760378349975,17.85969521807672,18.30740935365213
18.251575630252102,17.533088235294116,16.95063025210084,17.459033613445378,18.116071428571427,18.38813025210084,17.54674369747899,17.853466386554622,18.314075630252102
18.24514435695538,17.54015748031496,16.944881889763778,17.456167979002625,18.10761154855643,18.388976377952755,17.548031496062993,17.853543307086614,18.327034120734908
18.24134312696747,17.553515215110178,16.9401888772298,17.452780692549844,18.10545645330535,18.384575026232948,17.555613850996853,17.859916054564533,18.319517313746065
18.243838489774514,17.550078657577348,16.941793392763504,17.44834819087572,18.109596224436288,18.38647089669638,17.56948085998951,17.857367593078134,18.31515469323545
18.252620545073377,17.54769392033543,16.93867924528302,17.45020964360587,18.103249475890987,18.394654088050313,17.56341719077568,17.85377358490566,18.30922431865828
18.249345206914615,17.54112100576218,16.93137768465165,17.458355159769514,18.10057621791514,18.40911471974856,17.563645887899423,17.850707176532215,18.302776322682032
18.245549738219896,17.54083769633508,16.930366492146597,17.472774869109948,18.104188481675394,18.403664921465968,17.555497382198954,17.842931937172775,18.29581151832461
18.248037676609105,17.53846153846154,16.92517006802721,17.49345892203035,18.114076399790687,18.39979068550497,17.54945054945055,17.838304552590266,18.288330716902145
18.256799163179917,17.531380753138077,16.923117154811717,17.489539748953973,18.111401673640167,18.402196652719667,17.5418410041841,17.839958158995817,18.28713389121339
18.250392054364873,17.53058024046001,16.915316257187662,17.486670151594353,18.105070569785678,18.39832723470988,17.537375849451124,17.847882906429692,18.28227914270779
18.247648902821318,17.53605015673981,16.913793103448278,17.479623824451412,18.09717868338558,18.391849529780565,17.539184952978058,17.862068965517242,18.278996865203762
18.23916449086162,17.533681462140994,16.918537859007834,17.473107049608355,18.090861618798957,18.38485639686684,17.547258485639688,17.859007832898172,18.27258485639687
18.23695198329854,17.52974947807933,16.92954070981211,17.465031315240083,18.09081419624217,18.384133611691023,17.544885177453025,17.85490605427975,18.272442588726513
18.241001564945226,17.5320813771518,16.92488262910798,17.46322378716745,18.09702660406886,18.389671361502348,17.539906103286384,17.857068335941577,18.278560250391237
18.251303441084463,17.5281543274244,16.92648592283629,17.467674661105317,18.10948905109489,18.382168925964546,17.536496350364963,17.86548488008342,18.2711157455683
18.26784783741532,17.5205836373111,16.924439812402294,17.478374153204793,18.106305367378845,18.380927566440853,17.53934340802501,17.862428348097968,18.26784783741532
18.265104166666667,17.519270833333334,16.928645833333334,17.4953125,18.099479166666665,18.3859375,17.5484375,17.859895833333333,18.270833333333332
18.25923997917751,17.524206142634046,16.9390942217595,17.488287350338364,18.094742321707443,18.380010411244143,17.545028630921394,17.863612701717855,18.280062467464862
18.25494276795005,17.53537981269511,16.937044745057232,17.48491155046826,18.096253902185225,18.3735691987513,17.54786680541103,17.8735691987513,18.275754422476588
18.256890275611024,17.53198127925117,16.94123764950598,17.482059282371296,18.104004160166408,18.3733749349974,17.556942277691107,17.868954758190327,18.271970878835152
18.265072765072766,17.534823284823286,16.933991683991685,17.477650727650726,18.117983367983367,18.37941787941788,17.572245322245323,17.864864864864863,18.267151767151766
18.27948051948052,17.543896103896103,16.926753246753247,17.472727272727273,18.138181818181817,18.391688311688313,17.593766233766235,17.8612987012987,18.262857142857143
18.272066458982348,17.541017653167184,16.922118380062305,17.47403946002077,18.131879543094495,18.41017653167186,17.588785046728972,17.85877466251298,18.264797507788163
18.267254800207578,17.535547483134405,16.91437467566165,17.481577581733266,18.123508043591073,18.43487285936689,17.590036325895174,17.85262065386611,18.272963155163467
18.268672199170126,17.531639004149376,16.908195020746888,17.49533195020747,18.12136929460581,18.430497925311204,17.597510373443985,17.852697095435683,18.267634854771785
18.276308968377396,17.533955417314672,16.908242612752723,17.48781752203214,18.125453602903058,18.42768273716952,17.590461378952824,17.858994297563505,18.262312078797304
18.27357512953368,17.542487046632125,16.903108808290156,17.485492227979275,18.13575129533679,18.42279792746114,17.587046632124352,17.871502590673575,18.257512953367875
18.269290523045054,17.557224236147075,16.895390989124806,17.48938373899534,18.15225271879855,18.424132573795962,17.589849818746764,17.86431900569653,18.258933195235628
18.261904761904763,17.551242236024844,16.893892339544514,17.4824016563147,18.149585921325052,18.43167701863354,17.598861283643892,17.858695652173914,18.266563146997928
18.259182617692705,17.548370408691152,16.889808587687533,17.480082772891876,18.146404552509054,18.423176409725816,17.614071391619245,17.859286083807554,18.28039317123642
18.262668045501552,17.540330920372284,16.886763185108585,17.472078593588417,18.14219234746639,18.42037228541882,17.635470527404344,17.866080661840744,18.300413650465355
18.27235142118863,17.538501291989665,16.889922480620154,17.467700258397933,18.13798449612403,18.42377260981912,17.63049095607235,17.87906976744186,18.293540051679585
18.268595041322314,17.542871900826448,16.886880165289256,17.46952479338843,18.139979338842974,18.420454545454547,17.626033057851238,17.8724173553719,18.292871900826448
18.263810015487866,17.55343314403717,16.890036138358287,17.477542591636553,18.14816726897264,18.423335054207538,17.623128549303047,17.869385647909137,18.29839958699019
18.260061919504643,17.54592363261094,16.884932920536635,17.475232198142415,18.144478844169246,18.432404540763674,17.62641898864809,17.863261093911248,18.29153766769866
18.26250644662197,17.543579164517794,16.88602372356885,17.479112944816915,18.137184115523464,18.424445590510572,17.63589479112945,17.86333161423414,18.290871583290357
18.254123711340206,17.539690721649485,16.88144329896907,17.47422680412371,18.136082474226804,18.418041237113403,17.63298969072165,17.85979381443299,18.29639175257732
18.249356002060793,17.536321483771253,16.875321998969603,17.46780010303967,18.141164348274085,18.417825862957237,17.626481195260176,17.86244204018547,18.308088614116436
18.250772399588055,17.529351184346034,16.875386199794026,17.46755921730175,18.136457260556128,18.42378990731205,17.621009268795056,17.859938208032954,18.30175077239959
18.258363355635616,17.52856407617087,16.881626351003604,17.47349459598559,18.131240349974266,18.418939783839424,17.612969634585692,17.854863612969634,18.29902213072568
18.272119341563787,17.53395061728395,16.87397119341564,17.46604938271605,18.124485596707817,18.420267489711936,17.61111111111111,17.848765432098766,18.30246913580247
18.29203084832905,17.531105398457584,16.866323907455012,17.464781491002572,18.116195372750642,18.41439588688946,17.61542416452442,17.844215938303343,18.312082262210797
18.285714285714285,17.534429599177802,16.86485097636177,17.469681397738952,18.1120246659815,18.41469681397739,17.62589928057554,17.84583761562179,18.327852004110998
18.280945043656907,17.531587057010785,16.869542886492038,17.466358500256806,18.11402157164869,18.42116076014381,17.62352336928608,17.853620955315872,18.32357473035439
18.282340862423,17.534907597535934,16.880390143737166,17.461498973305954,18.12217659137577,18.433778234086244,17.627310061601644,17.867556468172484,18.319815195071868
18.28989225243715,17.54438173422268,16.875320677270395,17.45767060030785,18.136480246280144,18.42893791688045,17.6198050282196,17.8594150846588,18.31503335043612
18.303589743589743,17.56,16.876410256410256,17.450769230769232,18.15692307692308,18.42051282051282,17.615384615384617,17.856923076923078,18.307692307692307
18.298821117375706,17.58175294720656,16.871860584315737,17.447975397232188,18.152742183495644,18.41824705279344,17.617119425935417,17.854433623782676,18.300871348026654
18.300204918032787,17.609631147540984,16.8734631147541,17.451331967213115,18.1547131147541,18.422131147540984,17.625,17.858094262295083,18.300204918032787
18.30773169482847,17.604198668714798,16.868407578084998,17.44751664106503,18.162826420890937,18.419354838709676,17.622119815668203,17.85407066052227,18.30568356374808
18.299385875127943,17.60133060388946,16.86949846468782,17.449846468781985,18.177072671443195,18.412487205731832,17.625383828045035,17.85005117707267,18.317297850562948
18.297186700767263,17.598976982097188,16.861892583120206,17.458312020460358,18.172890025575448,18.40613810741688,17.63478260869565,17.84552429667519,18.335038363171357
18.301124744376278,17.60276073619632,16.86042944785276,17.472903885480573,18.165644171779142,18.40593047034765,17.650306748466257,17.847137014314928,18.32719836400818
18.29790495656617,17.59632089933572,16.85794583546244,17.47061829330608,18.157894736842106,18.41185487991824,17.67194685743485,17.854879918242208,18.32396525293817
18.30081716036772,17.596016343207353,16.852400408580184,17.468335035750766,18.15423901940756,18.423901940755872,17.667517875383044,17.846782431052095,18.321246169560776
18.309851965288413,17.601837672281775,16.852986217457886,17.472179683511996,18.15671260847371,18.416539050535988,17.66309341500766,17.841245533435426,18.324655436447166
18.325,17.613775510204082,16.85969387755102,17.482142857142858,18.16530612244898,18.41122448979592,17.664795918367346,17.833163265306123,18.334183673469386
18.3212646608873,17.608363080061192,16.852626211116778,17.47628760836308,18.15859255481897,18.405915349311577,17.658337582865883,17.82763895971443,18.325854156042837
18.323649337410806,17.600407747196737,16.84913353720693,17.474006116207953,18.158002038735983,18.406727828746178,17.654434250764528,17.828236493374106,18.320081549439347
18.32093734080489,17.595007641365257,16.84666327050433,17.469689251146203,18.16352521650535,18.41365257259297,17.649516046867042,17.82373917473255,18.313805399898115
18.318228105906314,17.588085539714868,16.85030549898167,17.471486761710793,18.15529531568228,18.408859470468432,17.65071283095723,17.817209775967413,18.31008146639511
18.31145038167939,17.58727735368957,16.84580152671756,17.467684478371503,18.153180661577608,18.40203562340967,17.648346055979644,17.809669211195928,18.312468193384223
18.30824008138352,17.583926754832145,16.84079348931841,17.46998982706002,18.157171922685656,18.397761953204476,17.65208545269583,17.80824008138352,18.320956256358087
18.305033045246567,17.586680223690898,16.84189120488053,17.478393492628367,18.152516522623284,18.399593289273003,17.648195221148956,17.812913065582105,18.335536349771225
18.307926829268293,17.59552845528455,16.837906504065042,17.473069105691057,18.153963414634145,18.40752032520325,17.64430894308943,17.807418699186993,18.33231707317073
18.316912138141188,17.610462163534788,16.83189436262062,17.46978161503301,18.161503301168107,18.39969527679025,17.638395124428644,17.800406297613,18.335195530726256
18.33197969543147,17.60761421319797,16.83197969543147,17.47258883248731,18.15736040609137,18.39492385786802,17.638578680203047,17.792893401015228,18.344162436548224
18.32724505327245,17.601725012683918,16.838153221714865,17.465246067985795,18.153729071537292,18.396245560629122,17.644850329781836,17.791476407914764,18.339928970065955
18.328600405679513,17.601926977687626,16.850405679513184,17.461967545638945,18.149594320486816,18.40365111561866,17.657200811359026,17.796146044624745,18.337221095334687
18.322858590978207,17.594019260010135,16.847440446021288,17.457171819564117,18.151545869234667,18.417131272174355,17.652812975164725,17.806893056259504,18.328940699442473
18.323201621073963,17.58662613981763,16.843465045592705,17.458459979736574,18.14792299898683,18.408814589665653,17.648429584599796,17.82370820668693,18.32370820668693
18.329620253164556,17.5853164556962,16.837974683544303,17.465822784810126,18.14481012658228,18.404050632911392,17.65012658227848,17.815696202531644,18.324556962025316
18.32338056680162,17.581477732793523,16.831983805668017,17.463562753036438,18.147773279352226,18.398785425101213,17.657894736842106,17.81325910931174,18.331477732793523
18.316641375821952,17.583712696004046,16.82852807283763,17.467374810318663,18.141628730399596,18.394031360647446,17.67172483560951,17.816894284269093,18.326251896813353
18.315975733063702,17.59201213346815,16.82355915065723,17.464105156723964,18.141557128412536,18.3953488372093,17.666835187057632,17.826592517694642,18.32355915065723
18.321374431531076,17.606366851945427,16.82465891864578,17.46690247599798,18.147549267306722,18.387064173825163,17.663971702880243,17.842344618494188,18.317837291561396
18.31313131313131,17.604040404040404,16.831818181818182,17.475757575757576,18.15959595959596,18.384848484848487,17.66010101010101,17.83737373737374,18.315151515151516
18.31044926804644,17.59919232710752,16.845027763755677,17.490661282180717,18.15598182735992,18.3886925795053,17.653710247349824,17.831903079252903,18.307925290257447
18.313824419778,17.591826437941474,16.837537840565087,17.511604439959637,18.15338042381433,18.39858728557013,17.649344096871847,17.832492431886983,18.305247225025226
18.323247604639434,17.590519415027735,16.832072617246595,17.505295007564296,18.145234493192135,18.414523449319212,17.644982349974786,17.839132627332326,18.308623298033282
18.316532258064516,17.595262096774192,16.82610887096774,17.5,18.143145161290324,18.436491935483872,17.646673387096776,17.831653225806452,18.304435483870968
18.31183879093199,17.588916876574306,16.82367758186398,17.492191435768262,18.147103274559193,18.432745591939547,17.6544080604534,17.826196473551637,18.306297229219144
18.313192346424973,17.588620342396776,16.827291037260824,17.48942598187311,18.157099697885197,18.429506545820747,17.647029204431018,17.823262839879153,18.299597180261834
18.305485656768997,17.59436336185204,16.836940110719677,17.487166582788124,18.149471565173627,18.424257674886764,17.64267740312028,17.819325616507296,18.296930045294413
18.29979879275654,17.59004024144869,16.85261569416499,17.482394366197184,18.145875251509054,18.419014084507044,17.6443661971831,17.814889336016098,18.294265593561367
18.300150829562593,17.59175465057818,16.850678733031675,17.483660130718953,18.14831573655103,18.419808949220712,17.65208647561589,17.808949220713927,18.297637003519355
18.29597989949749,17.587939698492463,16.84824120603015,17.490954773869348,18.144723618090453,18.426633165829145,17.665829145728644,17.803517587939698,18.29095477386935
18.297840281265696,17.59015570065294,16.84379708689101,17.504269211451533,18.147162230035157,18.4394776494224,17.66097438473129,17.795580110497237,18.285786037167252
18.305722891566266,17.598393574297187,16.83785140562249,17.501004016064257,18.15562248995984,18.436746987951807,17.653112449799195,17.79367469879518,18.28664658634538
18.30306071249373,17.5960863020572,16.837932764676367,17.496236828901154,18.170095333667838,18.43251379829403,17.64626191670848,17.797792272955345,18.293527345709986
18.29889669007021,17.591273821464394,16.831494483450353,17.49097291875627,18.190571715145435,18.429789368104313,17.641925777331995,17.80792377131394,18.30641925777332
18.30075187969925,17.588972431077693,16.83107769423559,17.49172932330827,18.18496240601504,18.433082706766918,17.63408521303258,17.82406015037594,18.302756892230576
18.308617234468937,17.59268537074148,16.836673346693388,17.487975951903806,18.179859719438877,18.425851703406813,17.631763527054108,17.846192384769537,18.299599198396795
18.304456685027542,17.589884827240862,16.84827240861292,17.490235353029544,18.177265898848272,18.42463695543315,17.635453179769655,17.8743114672008,18.30245368052078
18.306306306306308,17.593093093093092,16.865865865865867,17.486986986986988,18.18068068068068,18.42942942942943,17.63213213213213,17.86986986986987,18.31131131131131
18.31415707853927,17.602301150575286,16.859429714857427,17.484742371185593,18.190095047523762,18.440220110055026,17.625312656328163,17.863431715857928,18.32616308154077
18.3095,17.6175,16.859,17.4885,18.2055,18.4325,17.6245,17.863,18.3235
18.310844577711144,17.638680659670165,16.856071964017993,17.498250874562718,18.226886556721638,18.428785607196403,17.62968515742129,17.86056971514243,18.320339830084958
18.308191808191808,17.665834165834166,16.85114885114885,17.513986013986013,18.254245754245755,18.42107892107892,17.640859140859142,17.857142857142858,18.317182817182818
18.304043934098853,17.66250624063904,16.846729905142286,17.535696455317023,18.24613080379431,18.41487768347479,17.658012980529207,17.853719420868696,18.32001997004493
18.29940119760479,17.659680638722556,16.848303393213573,17.530439121756487,18.24201596806387,18.411676646706585,17.681137724550897,17.847305389221557,18.32884231536926
18.295261845386534,17.656857855361597,16.85586034912718,17.525685785536158,18.243890274314214,18.414463840399,17.710224438902742,17.846882793017457,18.32069825436409
18.28713858424726,17.654037886340976,16.86939182452642,17.52691924227318,18.24027916251246,18.423230309072782,17.707377866400797,17.852442671984047,18.318544366899303
18.279521674140508,17.649725959142998,16.86696562032885,17.534130543099153,18.233183856502244,18.43796711509716,17.704035874439462,17.84853014449427,18.322371699053313
18.27390438247012,17.645916334661354,16.87051792828685,17.529382470119522,18.23207171314741,18.458665338645417,17.699701195219124,17.850597609561753,18.332171314741036
18.27426580388253,17.64808362369338,16.868591338974614,17.53061224489796,18.22797411647586,18.485316077650573,17.701343952215034,17.858636137381783,18.328521652563463
18.280597014925373,17.64129353233831,16.872636815920398,17.53781094527363,18.222885572139305,18.482089552238804,17.697014925373136,17.850746268656717,18.323383084577113
18.292889109895576,17.6340129288911,16.882645450024864,17.535554450522127,18.216310293386375,18.47439085032322,17.69418199900547,17.843858776727995,18.319244157135753
18.31113320079523,17.632703777335983,16.878230616302186,17.539264413518886,18.215705765407556,18.472664015904574,17.697316103379723,17.842942345924452,18.311630218687874
18.307998012916045,17.637357178340785,16.871833084947838,17.537009438648784,18.22106308991555,18.476900149031298,17.706408345752607,17.847988077496275,18.309985096870342
18.300397219463754,17.64796425024826,16.869910625620655,17.532770605759683,18.23237338629593,18.473684210526315,17.721449851042703,17.858987090367428,18.314299900695133
18.29528535980149,17.644665012406946,16.86501240694789,17.52952853598015,18.249627791563274,18.465508684863522,17.7424317617866,17.8545905707196,18.324565756823823
18.28769841269841,17.647321428571427,16.866071428571427,17.52331349206349,18.27281746031746,18.46279761904762,17.73859126984127,17.856150793650794,18.319940476190474
18.281110560237977,17.65592464055528,16.873078829945463,17.523054040654436,18.30193356470005,18.454635597421913,17.740704015865145,17.863658899355478,18.317302925136342
18.2804757185332,17.670465807730427,16.886025768087215,17.528741328047573,18.298810703666998,18.44895936570862,17.733894945490583,17.861248761149653,18.313676907829535
18.28578504210005,17.690936106983656,16.904903417533433,17.540366518078258,18.294205052005942,18.44923229321446,17.730559683011393,17.857850421000496,18.305596830113917
18.297029702970296,17.687623762376237,16.902970297029704,17.537128712871286,18.295544554455446,18.455445544554454,17.733168316831684,17.86039603960396,18.303465346534654
18.2894606630381,17.685304304799605,16.90054428500742,17.530925284512616,18.302820385947552,18.4477981197427,17.74171202375062,17.8688767936665,18.307273626917368
18.28585558852621,17.681998021760634,16.8971315529179,17.52868447082097,18.298714144411473,18.44609297725025,17.75618199802176,17.88328387734916,18.317012858555884
18.288185862580328,17.679189322787938,16.899653979238753,17.53237765694513,18.294117647058822,18.450321304992585,17.748887790410283,17.878398418190805,18.332674246169056
18.296442687747035,17.675889328063242,16.908102766798418,17.529644268774703,18.28705533596838,18.446640316205535,17.747529644268774,17.87598814229249,18.32509881422925
18.310617283950616,17.67851851851852,16.92246913580247,17.523456790123458,18.28246913580247,18.443456790123456,17.7520987654321,17.879506172839505,18.32345679012346
18.304047384007898,17.673741362290226,16.94274432379072,17.519249753208292,18.277393879565647,18.43928923988154,17.7497532082922,17.88894373149062,18.320829220138204
18.30340404538727,17.666995559940798,16.968919585594474,17.513566847557968,18.278243709916133,18.441045880611743,17.743463246176617,17.883078441045882,18.31573754316724
18.308678500986193,17.666173570019723,16.964497041420117,17.513806706114398,18.27317554240631,18.44871794871795,17.74112426035503,17.875739644970412,18.316568047337277
18.305569245933956,17.671266633809758,16.95958600295712,17.519960571710204,18.269098077870872,18.462296697880728,17.73829472646624,17.870379497289306,18.309019221291276
18.308374384236455,17.66847290640394,16.954187192118226,17.532019704433498,18.264532019704433,18.457142857142856,17.734975369458127,17.86551724137931,18.301970443349752
18.317085179714425,17.66518956179222,16.954702117183654,17.526341703594287,18.265878877400297,18.457902511078288,17.73264401772526,17.86656819300837,18.300837026095518
18.31003937007874,17.661909448818896,16.951771653543307,17.52312992125984,18.27312992125984,18.4498031496063,17.736220472440944,17.873523622047244,18.305610236220474
18.30595179537629,17.66453516969995,16.95474667978357,17.51942941465814,18.2685686178062,18.443187407771767,17.733398917855386,17.886374815543533,18.316281357599607
18.300884955752213,17.660766961651916,16.949360865290068,17.51671583087512,18.260570304818092,18.442477876106196,17.736479842674534,17.88298918387414,18.30825958702065
18.2972972972973,17.662899262899263,16.942997542997542,17.51990171990172,18.25847665847666,18.44766584766585,17.745454545454546,17.87813267813268,18.304176904176906
18.29960707269155,17.659626719056973,16.942534381139488,17.5147347740668,18.262278978389,18.441060903732808,17.760314341846758,17.8713163064833,18.30058939096267
18.29258713794796,17.657339224349535,16.93912616593029,17.51006381934217,18.27196858124693,18.43348060873834,17.754540991654395,17.87039764359352,18.297987236131565
18.291462217860648,17.660942100098136,16.941609421000983,17.51128557409225,18.287536800785084,18.42541707556428,17.751226692836113,17.875368007850835,18.301275760549558
18.296223639038743,17.656204021579207,16.949975478175578,17.504168710152037,18.281510544384503,18.422265816576754,17.75380088278568,17.869053457577245,18.31044629720451
18.29362745098039,17.65735294117647,16.945098039215686,17.497549019607842,18.277941176470588,18.425,17.762254901960784,17.86519607843137,18.32549019607843
18.285644292013718,17.66438020578148,16.94610485056345,17.492895639392454,18.275355218030377,18.421362077413033,17.7765801077903,17.867221950024497,18.34639882410583
18.279627815866796,17.677277179236043,16.938785504407445,17.494123408423114,18.278648383937316,18.4152791380999,17.77179236043095,17.875122428991187,18.373163565132224
18.279490944689183,17.672050905531083,16.934410181106216,17.501223690651003,18.273617229564366,18.415075868820363,17.772883015173765,17.88888888888889,18.369554576603036
18.285225048923678,17.66780821917808,16.935909980430527,17.493639921722114,18.274461839530332,18.42074363992172,17.770058708414872,17.908512720156555,18.366438356164384
18.29682151589242,17.669437652811737,16.94327628361858,17.491442542787286,18.266992665036675,18.432273838630806,17.773105134474328,17.90317848410758,18.363325183374084
18.290811339198434,17.665689149560116,16.956500488758554,17.495112414467254,18.26392961876833,18.449657869012707,17.78201368523949,17.896871945259043,18.366080156402738
18.2828529555447,17.66780654616512,16.950170981924767,17.504640937957987,18.266731802638006,18.472887151929655,17.776746458231557,17.896433805569124,18.361016121152907
18.28076171875,17.67578125,16.94775390625,17.501953125,18.26171875,18.46484375,17.76953125,17.89111328125,18.35791015625
18.284529038555394,17.6730112249878,16.95119570522206,17.495851634943875,18.26256710590532,18.461688628599315,17.768179599804782,17.886774036115177,18.36066373840898
18.28,17.670243902439026,16.94682926829268,17.49219512195122,18.269268292682927,18.46439024390244,17.765853658536585,17.888292682926828,18.36926829268293
18.27206240858118,17.673330082886398,16.948317893710385,17.48610433934666,18.263773768893223,18.472940029254023,17.769380789858605,17.895660653339835,18.383715260848366
18.267056530214425,17.667153996101366,16.955653021442494,17.485867446393762,18.259746588693957,18.466374269005847,17.762183235867447,17.891812865497077,18.403996101364523
18.264003896736483,17.662445202143203,16.95275207014126,17.49147588894301,18.256697515830492,18.462250365319047,17.75840233804189,17.88455918168534,18.39941548952752
18.266796494644595,17.663583252190847,16.948393378773126,17.50292112950341,18.248782862706914,18.463972736124635,17.760467380720545,17.88315481986368,18.40068159688413
18.27542579075426,17.65596107055961,16.943552311435525,17.5007299270073,18.246715328467154,18.471532846715327,17.75669099756691,17.87785888077859,18.395620437956204
18.272859922178988,17.654182879377434,16.94066147859922,17.497081712062258,18.250486381322958,18.46352140077821,17.75875486381323,17.874027237354085,18.39640077821012
18.270296548371416,17.658240155566357,16.943607194944093,17.490520175012154,18.242586290714634,18.461351482741858,17.766650461837628,17.871171609139523,18.403014098201265
18.26773566569485,17.66812439261419,16.952380952380953,17.48639455782313,18.240524781341108,18.465014577259474,17.780369290573372,17.874149659863946,18.399902818270164
18.26469159786304,17.68382710053424,16.945118989800875,17.482758620689655,18.244293346284604,18.474502185526955,17.799902865468674,17.882952889752307,18.397280233122874
18.26747572815534,17.705339805825243,16.943203883495144,17.477184466019416,18.25388349514563,18.466990291262135,17.797087378640775,17.89757281553398,18.394174757281554
18.276079573022805,17.702571567200387,16.939349830179523,17.477438136826784,18.269286754002913,18.463852498786995,17.79330422125182,17.89422610383309,18.39689471130519
18.290494665373423,17.696411251212414,16.941319107662462,17.483511154219205,18.266731328806983,18.458292919495634,17.786614936954415,17.890882638215324,18.39427740058196
18.310712554532234,17.696073679108096,16.94910324769753,17.47746000969462,18.26223945710131,18.45855550169656,17.78574890935531,17.893359185651963,18.38633058652448
